"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","(Fach-)Abitur","7.65","8","35","6.72","8.58"
"1990","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1990","16-34 Jahre alt","AkademikerInnen","","","","",""
"1990","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1990","16-34 Jahre alt","Realschulabschluss","7.43","8","576","7.2","7.66"
"1990","35-65 Jahre alt","(Fach-)Abitur","9.04","8.86","7","8.12","9.96"
"1990","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1990","35-65 Jahre alt","AkademikerInnen","","","","",""
"1990","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1990","35-65 Jahre alt","Realschulabschluss","","","","",""
"1990","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1990","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1990","66 und Ã¤lter","AkademikerInnen","","","","",""
"1990","66 und Ã¤lter","Hauptschulabschluss","7.16","6.44","5","3.71","10.61"
"1990","66 und Ã¤lter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1991","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","16-34 Jahre alt","AkademikerInnen","","","","",""
"1991","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1991","16-34 Jahre alt","Realschulabschluss","","","","",""
"1991","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1991","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","35-65 Jahre alt","AkademikerInnen","","","","",""
"1991","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1991","35-65 Jahre alt","Realschulabschluss","","","","",""
"1991","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1991","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1991","66 und Ã¤lter","AkademikerInnen","","","","",""
"1991","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1991","66 und Ã¤lter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1992","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","16-34 Jahre alt","AkademikerInnen","","","","",""
"1992","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1992","16-34 Jahre alt","Realschulabschluss","","","","",""
"1992","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1992","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","35-65 Jahre alt","AkademikerInnen","","","","",""
"1992","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1992","35-65 Jahre alt","Realschulabschluss","","","","",""
"1992","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1992","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1992","66 und Ã¤lter","AkademikerInnen","","","","",""
"1992","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1992","66 und Ã¤lter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1993","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1993","16-34 Jahre alt","AkademikerInnen","","","","",""
"1993","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1993","16-34 Jahre alt","Realschulabschluss","","","","",""
"1993","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1993","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1993","35-65 Jahre alt","AkademikerInnen","","","","",""
"1993","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1993","35-65 Jahre alt","Realschulabschluss","","","","",""
"1993","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1993","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1993","66 und Ã¤lter","AkademikerInnen","","","","",""
