"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","7.57","7.5","939","7.4","7.74"
"1990","kein Migrationshintergrund","Staedtischer Raum","7.44","7.5","478","7.2","7.68"
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1993","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1993","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1993","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.93","6.5","132","6.54","7.32"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.37","6.5","749","6.2","6.54"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","5.95","5.5","101","5.48","6.42"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.56","6.5","1035","6.42","6.7"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.32","6.5","1412","6.19","6.45"
"1998","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","119","6.77","7.55"
