year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,7.438439526030369,7.320386401571291,7.556492650489448,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,478.0
1990,No migration background,Rural regions,7.572003258733558,7.48729255402093,7.656713963446186,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,939.0
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,6.318561469135584,6.256241785294352,6.380881152976815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1418.0
1997,No migration background,Rural regions,6.558232916149111,6.486200771773687,6.630265060524534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
1997,Direct migration background,Urban regions,6.365060524916158,6.279647900429195,6.4504731494031216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,749.0
1997,Direct migration background,Rural regions,6.927287100521725,6.742892053650866,7.1116821473925835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,132.0
1997,Indirect migration background,Urban regions,5.954145209885891,5.7343142771827535,6.173976142589029,5.0,6.5411477358565255,8.0,0.5,10.0,6.0,5.0,7.0,101.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,6.641965827558669,6.582796936166862,6.701134718950475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
1998,No migration background,Rural regions,6.613288704320345,6.542131202129686,6.684446206511004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
1998,Direct migration background,Urban regions,6.392115750742998,6.303061531030176,6.48116997045582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,704.0
1998,Direct migration background,Rural regions,7.15797418419577,6.958809563896048,7.357138804495492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,119.0
1998,Indirect migration background,Urban regions,5.308193461478847,5.034194972165068,5.582191950792627,4.0,5.0,7.963555789556927,0.0,10.0,5.0,3.0,5.0,103.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,6.671871427720795,6.611527536175788,6.732215319265802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1523.0
1999,No migration background,Rural regions,6.475516252324273,6.4022628527869285,6.548769651861618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1155.0
1999,Direct migration background,Urban regions,6.529378826587257,6.4410367141492095,6.617720939025304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,673.0
1999,Direct migration background,Rural regions,6.788634379777618,6.6060733468763395,6.971195412678897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
1999,Indirect migration background,Urban regions,5.866210684173494,5.577454908912851,6.154966459434136,3.939089148828937,6.0,8.0,0.0,10.0,6.0,4.0,7.0,121.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,6.474451618763537,6.426257347985325,6.5226458895417485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2750.0
2000,No migration background,Rural regions,6.49337966629287,6.430247611721889,6.556511720863851,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1810.0
2000,Direct migration background,Urban regions,6.603054492919001,6.524056147238691,6.6820528385993105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
2000,Direct migration background,Rural regions,7.297626557096192,7.13300835886984,7.462244755322543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,181.0
2000,Indirect migration background,Urban regions,6.344619663126771,6.133479569613627,6.555759756639915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,168.0
2000,Indirect migration background,Rural regions,5.403530986203912,5.0101421995106925,5.796919772897132,4.6906507370298485,6.0,7.0,1.2266268425746212,10.0,6.0,5.0,7.0,31.0
2001,No migration background,Urban regions,6.2711098536184275,6.2114088409962145,6.330810866240641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2032.0
2001,No migration background,Rural regions,6.408942189703642,6.335830514765875,6.482053864641409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1353.0
2001,Direct migration background,Urban regions,6.853101983565396,6.760541266840811,6.945662700289981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,696.0
2001,Direct migration background,Rural regions,7.126802369189487,6.918876238143984,7.33472850023499,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,137.0
2001,Indirect migration background,Urban regions,6.5102443809220425,6.286804428831642,6.733684333012443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,6.368918011951721,6.314153660292995,6.423682363610448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2024.0
2002,No migration background,Rural regions,6.37743017278249,6.303418565117056,6.451441780447924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1186.0
2002,Direct migration background,Urban regions,6.4126461005179145,6.318933254792096,6.506358946243733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2002,Direct migration background,Rural regions,6.926123798765484,6.688464510035032,7.163783087495935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,116.0
2002,Indirect migration background,Urban regions,6.658837188159579,6.461168382179074,6.856505994140083,5.0,7.0,8.112697442112633,0.33095383683104984,10.0,7.0,6.0,8.0,147.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,6.206508574167036,6.1714673456671445,6.241549802666928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4692.0
2003,No migration background,Rural regions,6.275387730942514,6.231797752237159,6.318977709647869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3052.0
2003,Direct migration background,Urban regions,6.424402544439162,6.345791506382186,6.503013582496138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,956.0
2003,Direct migration background,Rural regions,6.930975475597628,6.771714284920932,7.090236666274324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,185.0
2003,Indirect migration background,Urban regions,6.401414404515169,6.274712556128961,6.528116252901377,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,288.0
2003,Indirect migration background,Rural regions,6.439625893757329,6.060216299839931,6.819035487674727,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,51.0
2004,No migration background,Urban regions,6.241602311771336,6.184162542879986,6.299042080662686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1911.0
2004,No migration background,Rural regions,6.317484350050183,6.240989531377185,6.393979168723181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1157.0
2004,Direct migration background,Urban regions,6.288255399163708,6.181279239995571,6.395231558331845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,534.0
2004,Direct migration background,Rural regions,6.335929572598585,6.105954564061436,6.565904581135733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,97.0
2004,Indirect migration background,Urban regions,6.512294419726391,6.337357411980364,6.687231427472418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,181.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,6.061613187565501,5.9975665644335585,6.125659810697444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1787.0
2005,No migration background,Rural regions,6.220465490263796,6.138696624869673,6.302234355657919,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1155.0
2005,Direct migration background,Urban regions,6.339758483485881,6.219627951491202,6.45988901548056,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,489.0
2005,Direct migration background,Rural regions,5.983034666975107,5.689355685235247,6.276713648714967,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,82.0
2005,Indirect migration background,Urban regions,6.677282208915141,6.491691423451767,6.862872994378515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,190.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
