year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,476,7.43969815253367,7.321238483849038,7.558157821218302,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,938,7.572452979672052,7.487665280862321,7.6572406784817835,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1417,6.319483606023977,6.257126354043829,6.381840858004124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,1028,6.555802151052804,6.483760529573094,6.627843772532514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,748,6.361275846617287,6.275858871599067,6.446692821635508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,Rural regions,132,6.927287100521726,6.742892053650867,7.111682147392584,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Indirect migration background,Urban regions,99,5.93745903676642,5.714785193539009,6.160132879993831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,1572,6.639515911160396,6.580352176238561,6.6986796460822315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,1138,6.610288695459003,6.539020933178044,6.681556457739962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,702,6.396190394088199,6.3069801608224205,6.485400627353978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,Rural regions,118,7.159484828296279,6.95852863811219,7.360441018480367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,Urban regions,100,5.678594484763866,5.424275779961398,5.932913189566333,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,1522,6.673279672217571,6.61290211269408,6.733657231741063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,Rural regions,1153,6.474564246149588,6.401220554802359,6.5479079374968165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,673,6.529378826587257,6.4410367141492095,6.617720939025304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,Rural regions,113,6.788634379777619,6.60607334687634,6.971195412678898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Indirect migration background,Urban regions,120,5.859061345757356,5.568817810835221,6.14930488067949,3.2433963269984454,6.0,8.525478722803701,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,2738,6.482292926455842,6.434116800910786,6.530469052000898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,Rural regions,1806,6.4976672738709,6.4345596793568065,6.560774868384994,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,985,6.605076613358595,6.526007145493075,6.684146081224116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,181,7.29762655709619,7.133008358869838,7.4622447553225415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,Urban regions,164,6.31367885352325,6.098389761150134,6.528967945896365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Indirect migration background,Rural regions,30,5.3631305814935315,4.964136041356453,5.76212512163061,4.200709013480768,5.661139656649835,7.336700215211023,0.0,10.0,6.0,5.0,7.0
2001,No migration background,Urban regions,2026,6.268771814916121,6.208979768269179,6.3285638615630635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Rural regions,1346,6.412929095329347,6.339725809648617,6.486132381010077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,694,6.852535442186117,6.759772317162369,6.945298567209864,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Rural regions,136,7.108981263882368,6.900464119665612,7.317498408099125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,142,6.510244380922042,6.286804428831641,6.733684333012442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,2018,6.372396258822136,6.317671185154599,6.427121332489674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Rural regions,1183,6.3763907180482615,6.302249517342965,6.450531918753558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,611,6.415610196290555,6.321755360645398,6.509465031935713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,Rural regions,116,6.926123798765484,6.688464510035032,7.163783087495935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,Indirect migration background,Urban regions,146,6.649966998099296,6.451153651096947,6.848780345101645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,4640,6.205359773685263,6.170199779657586,6.24051976771294,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,Rural regions,3018,6.280368874978403,6.236627581792632,6.324110168164173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Urban regions,952,6.42643696036309,6.347607428385807,6.505266492340374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Rural regions,185,6.930975475597626,6.771714284920931,7.090236666274322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Indirect migration background,Urban regions,280,6.380783473723434,6.2554478134042375,6.50611913404263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,Rural regions,50,6.448850798613142,6.064754073794808,6.832947523431476,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2004,No migration background,Urban regions,1902,6.248339440073439,6.190820033190601,6.305858846956276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,1150,6.3225527000418,6.245957548974861,6.399147851108738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,531,6.357089073742869,6.253071025019826,6.461107122465912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,Rural regions,96,6.299097017354907,6.069542823470754,6.528651211239059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,178,6.495717620972246,6.318177908715031,6.673257333229461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1781,6.073037179599435,6.009090268993444,6.136984090205426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,No migration background,Rural regions,1148,6.23366480625472,6.151915964614432,6.315413647895008,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,489,6.339758483485881,6.219627951491201,6.459889015480561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Direct migration background,Rural regions,82,5.983034666975109,5.689355685235249,6.276713648714969,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2005,Indirect migration background,Urban regions,186,6.674498669385807,6.4879321800613114,6.861065158710303,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1703,6.079007705498076,6.010819098711556,6.147196312284596,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,Rural regions,1150,6.34057415647764,6.263434162366743,6.4177141505885364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
