year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,476,7.439698152533672,7.32123848384904,7.558157821218304,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,938,7.57245297967205,7.487665280862319,7.657240678481782,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1417,6.319483606023976,6.257126354043828,6.381840858004123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,Rural regions,1028,6.555802151052802,6.483760529573092,6.627843772532512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,748,6.361275846617289,6.275858871599069,6.4466928216355095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,Rural regions,132,6.927287100521725,6.742892053650866,7.1116821473925835,5.044945731227309,7.0,8.0,0.6123643280682733,10.0,7.0,6.0,7.0
1997,Indirect migration background,Urban regions,99,5.93745903676642,5.714785193539009,6.160132879993831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,1572,6.639515911160396,6.580352176238561,6.6986796460822315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,1138,6.610288695459004,6.539020933178045,6.681556457739963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,702,6.3961903940882,6.306980160822421,6.485400627353979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,Rural regions,118,7.159484828296282,6.958528638112194,7.360441018480371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,Urban regions,100,5.678594484763863,5.424275779961396,5.932913189566331,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,1522,6.673279672217571,6.61290211269408,6.733657231741063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,Rural regions,1153,6.474564246149587,6.401220554802358,6.547907937496816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,673,6.529378826587257,6.4410367141492095,6.617720939025304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,Rural regions,113,6.788634379777618,6.6060733468763395,6.971195412678897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Indirect migration background,Urban regions,120,5.859061345757356,5.568817810835221,6.14930488067949,3.686033640047611,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,2738,6.482292926455842,6.434116800910786,6.530469052000898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,Rural regions,1806,6.497667273870901,6.434559679356807,6.5607748683849945,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,985,6.605076613358593,6.526007145493073,6.684146081224113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,181,7.297626557096192,7.13300835886984,7.462244755322543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,Urban regions,164,6.31367885352325,6.098389761150134,6.528967945896365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Indirect migration background,Rural regions,30,5.36313058149353,4.9641360413564515,5.762125121630608,4.3559867926962825,5.7184485927922255,7.0,0.3899669817407063,10.0,6.0,5.0,7.0
2001,No migration background,Urban regions,2026,6.268771814916121,6.208979768269179,6.3285638615630635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Rural regions,1346,6.412929095329347,6.339725809648617,6.486132381010077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,694,6.852535442186116,6.759772317162368,6.945298567209863,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Rural regions,136,7.108981263882369,6.900464119665613,7.317498408099126,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,142,6.510244380922042,6.286804428831641,6.733684333012442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,2018,6.372396258822135,6.317671185154597,6.427121332489672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Rural regions,1183,6.3763907180482615,6.302249517342965,6.450531918753558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,611,6.4156101962905545,6.321755360645397,6.509465031935712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,Rural regions,116,6.926123798765483,6.688464510035031,7.1637830874959345,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,Indirect migration background,Urban regions,146,6.6499669980992975,6.4511536510969485,6.8487803451016465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,4640,6.205359773685263,6.170199779657586,6.24051976771294,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,Rural regions,3018,6.280368874978401,6.23662758179263,6.324110168164172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Direct migration background,Urban regions,952,6.426436960363088,6.347607428385805,6.505266492340372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Rural regions,185,6.930975475597628,6.771714284920932,7.090236666274324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Indirect migration background,Urban regions,280,6.380783473723434,6.2554478134042375,6.50611913404263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2003,Indirect migration background,Rural regions,50,6.448850798613143,6.064754073794809,6.832947523431477,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2004,No migration background,Urban regions,1902,6.2483394400734396,6.190820033190602,6.305858846956277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Rural regions,1150,6.3225527000418,6.245957548974861,6.399147851108738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,531,6.357089073742868,6.253071025019825,6.461107122465911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Rural regions,96,6.299097017354908,6.069542823470756,6.528651211239061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,178,6.495717620972246,6.318177908715031,6.673257333229461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1781,6.073037179599436,6.009090268993445,6.136984090205427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Rural regions,1148,6.23366480625472,6.151915964614432,6.315413647895008,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,489,6.339758483485882,6.219627951491203,6.459889015480561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,Rural regions,82,5.983034666975109,5.689355685235249,6.276713648714969,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2005,Indirect migration background,Urban regions,186,6.674498669385806,6.487932180061311,6.861065158710302,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1703,6.079007705498076,6.010819098711556,6.147196312284596,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,Rural regions,1150,6.340574156477641,6.263434162366744,6.417714150588537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
