year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,478,7.438439526030369,7.320386401571291,7.556492650489448,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,939,7.572003258733558,7.48729255402093,7.656713963446186,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1418,6.318561469135584,6.256241785294352,6.380881152976815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,Rural regions,1029,6.558232916149111,6.486200771773687,6.630265060524534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,749,6.36506052491616,6.279647900429197,6.450473149403123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,Rural regions,132,6.927287100521725,6.742892053650866,7.1116821473925835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Indirect migration background,Urban regions,101,5.954145209885892,5.734314277182754,6.17397614258903,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,1576,6.641965827558669,6.582796936166862,6.701134718950475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,1141,6.613288704320344,6.542131202129685,6.684446206511003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,704,6.392115750742999,6.303061531030177,6.481169970455821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,Rural regions,119,7.1579741841957745,6.958809563896052,7.357138804495497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,Urban regions,103,5.3081934614788455,5.034194972165066,5.582191950792625,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,1523,6.671871427720795,6.611527536175788,6.732215319265802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,Rural regions,1155,6.475516252324274,6.402262852786929,6.548769651861619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,673,6.529378826587257,6.4410367141492095,6.617720939025304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,113,6.788634379777618,6.6060733468763395,6.971195412678897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Indirect migration background,Urban regions,121,5.866210684173496,5.577454908912854,6.154966459434139,3.1865281429626306,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,2750,6.474451618763537,6.426257347985325,6.5226458895417485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,Rural regions,1810,6.49337966629287,6.430247611721889,6.556511720863851,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,986,6.603054492919001,6.524056147238691,6.6820528385993105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,181,7.29762655709619,7.133008358869838,7.4622447553225415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,Urban regions,168,6.344619663126771,6.133479569613627,6.555759756639915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Indirect migration background,Rural regions,31,5.4035309862039105,5.010142199510691,5.79691977289713,4.522702534598043,5.887736699729484,7.0,0.8067563364951074,10.0,6.0,5.0,7.0
2001,No migration background,Urban regions,2032,6.271109853618427,6.211408840996214,6.33081086624064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Rural regions,1353,6.408942189703643,6.335830514765876,6.48205386464141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,696,6.853101983565397,6.760541266840812,6.945662700289982,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Rural regions,137,7.126802369189487,6.918876238143984,7.33472850023499,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,142,6.510244380922042,6.286804428831641,6.733684333012442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,2024,6.368918011951721,6.314153660292995,6.423682363610448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Rural regions,1186,6.37743017278249,6.303418565117056,6.451441780447924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,612,6.412646100517914,6.318933254792095,6.506358946243732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,Rural regions,116,6.926123798765484,6.688464510035032,7.163783087495935,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,Indirect migration background,Urban regions,147,6.658837188159579,6.461168382179074,6.856505994140083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,4692,6.206508574167036,6.1714673456671445,6.241549802666928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,Rural regions,3052,6.275387730942512,6.231797752237157,6.318977709647867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Direct migration background,Urban regions,956,6.424402544439161,6.345791506382185,6.503013582496137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Rural regions,185,6.930975475597626,6.771714284920931,7.090236666274322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Indirect migration background,Urban regions,288,6.40141440451517,6.274712556128962,6.528116252901378,5.0,6.221177204591651,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2003,Indirect migration background,Rural regions,51,6.439625893757331,6.060216299839933,6.819035487674729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2004,No migration background,Urban regions,1911,6.241602311771335,6.184162542879985,6.2990420806626854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,Rural regions,1157,6.317484350050183,6.240989531377185,6.393979168723181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,534,6.288255399163709,6.181279239995572,6.3952315583318455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,Rural regions,97,6.335929572598585,6.105954564061436,6.565904581135733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,181,6.512294419726391,6.337357411980364,6.687231427472418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1787,6.061613187565501,5.9975665644335585,6.125659810697444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Rural regions,1155,6.220465490263795,6.138696624869672,6.302234355657918,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,489,6.339758483485882,6.219627951491203,6.459889015480561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Direct migration background,Rural regions,82,5.983034666975108,5.689355685235248,6.276713648714968,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2005,Indirect migration background,Urban regions,190,6.677282208915141,6.491691423451767,6.862872994378515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1703,6.079007705498077,6.010819098711557,6.1471963122845965,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,Rural regions,1152,6.343072511538294,6.2660364972138956,6.420108525862692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
