year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.770336479873634,7.432617933721911,8.108055026025356,5.791296337267409,8.0,10.0,2.0,10.0,8.0,7.0,8.0,40.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.439698152533672,7.32123848384904,7.558157821218304,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,476.0
1990,kein Migrationshintergrund,Laendlicher Raum,7.5724529796720494,7.487665280862318,7.657240678481781,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,938.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
