"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ländlicher Raum","7.57","7.5","939","4","6","10","10","10","7.4","7.74","0","10","8","8"
"1990","kein Migrationshintergrund","Städtischer Raum","7.44","7.5","478","3","6","10","10","10","7.2","7.68","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
