year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,478,7.438439526030369,7.1942622051838425,7.682616846876896,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,939,7.572003258733558,7.3970091092844275,7.746997408182688,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1418,6.3185614691355845,6.189878568036189,6.44724437023498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,Rural regions,1029,6.55823291614911,6.409446782747697,6.707019049550523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,749,6.36506052491616,6.188558436361808,6.5415626134705125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,Rural regions,132,6.927287100521726,6.54331090245899,7.3112632985844614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Indirect migration background,Urban regions,101,5.954145209885892,5.49505225266774,6.413238167104044,5.0,6.426221175767072,8.0,0.5,10.0,6.0,5.0,7.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,1576,6.641965827558668,6.519799423439196,6.76413223167814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,1141,6.613288704320345,6.466326208891675,6.760251199749015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,704,6.392115750742999,6.208069344698263,6.576162156787735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,Rural regions,119,7.1579741841957745,6.742816109869351,7.573132258522198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,Urban regions,103,5.308193461478847,4.736114825279972,5.8802720976777225,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,1523,6.671871427720793,6.547275656219628,6.796467199221959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,Rural regions,1155,6.475516252324273,6.324227024099904,6.626805480548643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,673,6.529378826587257,6.3467895909257965,6.711968062248717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,113,6.788634379777617,6.407875132327461,7.169393627227774,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Indirect migration background,Urban regions,121,5.866210684173493,5.264404011464932,6.468017356882053,3.7060955184767943,6.693477261591468,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,2750,6.4744516187635375,6.374977258112219,6.573925979414856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,Rural regions,1810,6.493379666292869,6.363043458618016,6.623715873967722,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,986,6.603054492919001,6.439870912085171,6.766238073752831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,181,7.297626557096191,6.955700554171878,7.639552560020503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,Urban regions,168,6.344619663126773,5.905832553141519,6.783406773112027,5.0,7.0,8.715531294950734,0.0,10.0,7.0,6.0,8.0
2000,Indirect migration background,Rural regions,31,5.403530986203911,4.557839319170936,6.249222653236886,4.294705062703205,5.763484761547825,7.0,0.2367626567580121,10.0,6.0,5.0,7.0249999999999995
2001,No migration background,Urban regions,2032,6.271109853618427,6.147866055628901,6.394353651607952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Rural regions,1353,6.408942189703643,6.257968876804106,6.55991550260318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,696,6.853101983565397,6.661804979435167,7.044398987695627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Rural regions,137,7.126802369189487,6.6939744100590195,7.559630328319954,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,142,6.510244380922042,6.045270194497321,6.975218567346762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,2024,6.368918011951721,6.255864944479459,6.4819710794239835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Rural regions,1186,6.377430172782491,6.224579226035916,6.530281119529066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,612,6.412646100517914,6.218921508962127,6.606370692073701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,Rural regions,116,6.926123798765483,6.430589786847645,7.42165781068332,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,Indirect migration background,Urban regions,147,6.65883718815958,6.247614150532084,7.070060225787075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,4692,6.206508574167037,6.134195657407613,6.278821490926461,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,Rural regions,3052,6.275387730942513,6.185420684126579,6.365354777758447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Urban regions,956,6.424402544439162,6.262012732936337,6.586792355941987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Rural regions,185,6.930975475597626,6.600225096740049,7.261725854455204,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Indirect migration background,Urban regions,288,6.401414404515169,6.138906297981784,6.663922511048554,5.0,6.455807553737286,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,Rural regions,51,6.43962589375733,5.637450528408658,7.241801259106002,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2004,No migration background,Urban regions,1911,6.241602311771336,6.123022033347521,6.360182590195151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,Rural regions,1157,6.317484350050183,6.159500950892107,6.475467749208259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,534,6.288255399163709,6.067048438879968,6.50946235944745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,Rural regions,97,6.335929572598585,5.85540664208232,6.816452503114849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,181,6.512294419726391,6.14893537153725,6.875653467915533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1787,6.061613187565501,5.929387711883714,6.193838663247289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,No migration background,Rural regions,1155,6.220465490263795,6.051589388725975,6.389341591801615,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,489,6.339758483485881,6.09129856504189,6.588218401929873,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2005,Direct migration background,Rural regions,82,5.98303466697511,5.367951452812426,6.598117881137793,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2005,Indirect migration background,Urban regions,190,6.67728220891514,6.291918556145955,7.0626458616843255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1703,6.079007705498075,5.9382263137514695,6.21978909724468,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,Rural regions,1152,6.343072511538294,6.183970666169815,6.502174356906773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
