year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,478,7.438439526030368,7.32038640157129,7.556492650489447,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,Rural regions,939,7.572003258733558,7.48729255402093,7.656713963446186,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1418,6.3185614691355845,6.256241785294353,6.380881152976816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,1029,6.55823291614911,6.486200771773686,6.6302650605245335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,749,6.365060524916159,6.279647900429196,6.450473149403122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,Rural regions,132,6.927287100521726,6.742892053650867,7.111682147392584,5.14631258187044,7.0,8.0,0.8657814546760996,10.0,7.0,6.0,7.0
1997,Indirect migration background,Urban regions,101,5.954145209885892,5.734314277182754,6.17397614258903,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,1576,6.641965827558668,6.5827969361668615,6.701134718950474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,1141,6.613288704320344,6.542131202129685,6.684446206511003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,704,6.392115750742997,6.303061531030175,6.481169970455819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,Rural regions,119,7.157974184195774,6.958809563896051,7.357138804495496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,Urban regions,103,5.308193461478849,5.03419497216507,5.5821919507926285,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,1523,6.671871427720793,6.611527536175786,6.7322153192658005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,Rural regions,1155,6.475516252324273,6.4022628527869285,6.548769651861618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,673,6.529378826587256,6.441036714149209,6.617720939025303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,Rural regions,113,6.788634379777618,6.6060733468763395,6.971195412678897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,Indirect migration background,Urban regions,121,5.866210684173493,5.57745490891285,6.154966459434135,3.890666318567375,6.319467092054499,8.0,0.0,10.0,6.0,4.0,7.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,2750,6.474451618763536,6.426257347985324,6.522645889541748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,Rural regions,1810,6.493379666292869,6.430247611721888,6.55651172086385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,986,6.603054492919001,6.524056147238691,6.6820528385993105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,181,7.297626557096192,7.13300835886984,7.462244755322543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,Urban regions,168,6.344619663126772,6.133479569613628,6.555759756639916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2000,Indirect migration background,Rural regions,31,5.4035309862039105,5.010142199510691,5.79691977289713,4.327093003515427,5.70558654818004,7.0,0.3177325087885672,10.0,6.0,5.0,8.024999999999999
2001,No migration background,Urban regions,2032,6.271109853618428,6.211408840996215,6.3308108662406415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Rural regions,1353,6.408942189703643,6.335830514765876,6.48205386464141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,696,6.853101983565397,6.760541266840812,6.945662700289982,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Rural regions,137,7.126802369189489,6.918876238143986,7.334728500234992,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,142,6.510244380922042,6.286804428831641,6.733684333012442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,2024,6.36891801195172,6.314153660292994,6.423682363610447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Rural regions,1186,6.377430172782489,6.303418565117055,6.451441780447923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,612,6.412646100517914,6.318933254792095,6.506358946243732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Direct migration background,Rural regions,116,6.926123798765483,6.688464510035031,7.1637830874959345,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,Indirect migration background,Urban regions,147,6.658837188159579,6.461168382179074,6.856505994140083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,4692,6.206508574167036,6.1714673456671445,6.241549802666928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,No migration background,Rural regions,3052,6.275387730942513,6.231797752237158,6.318977709647868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Urban regions,956,6.424402544439161,6.345791506382185,6.503013582496137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Direct migration background,Rural regions,185,6.930975475597628,6.771714284920932,7.090236666274324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Indirect migration background,Urban regions,288,6.401414404515167,6.274712556128959,6.528116252901375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,Rural regions,51,6.43962589375733,6.060216299839932,6.819035487674728,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2004,No migration background,Urban regions,1911,6.241602311771335,6.184162542879985,6.2990420806626854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,Rural regions,1157,6.317484350050184,6.240989531377185,6.393979168723183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Urban regions,534,6.288255399163709,6.181279239995572,6.3952315583318455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,Rural regions,97,6.335929572598586,6.105954564061437,6.565904581135734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,Urban regions,181,6.512294419726392,6.337357411980365,6.687231427472419,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1787,6.061613187565502,5.997566564433559,6.125659810697445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,Rural regions,1155,6.220465490263797,6.138696624869674,6.3022343556579195,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Direct migration background,Urban regions,489,6.339758483485882,6.219627951491203,6.459889015480561,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Direct migration background,Rural regions,82,5.98303466697511,5.68935568523525,6.27671364871497,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2005,Indirect migration background,Urban regions,190,6.677282208915141,6.491691423451767,6.862872994378515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1703,6.079007705498076,6.010819098711556,6.147196312284596,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,No migration background,Rural regions,1152,6.343072511538294,6.2660364972138956,6.420108525862692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
