year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,478,7.43844,7.14591,7.68024,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,Rural regions,939,7.57200,7.38207,7.73354,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1418,6.31856,6.15973,6.50126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,No migration background,Rural regions,1029,6.55823,6.34092,6.73593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Urban regions,749,6.36506,6.14182,6.60836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Direct migration background,Rural regions,132,6.92729,6.33343,7.52827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Indirect migration background,Urban regions,101,5.95415,5.40616,6.59382,5.00000,6.42622,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,1576,6.64197,6.51008,6.77120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,Rural regions,1141,6.61329,6.42456,6.78755,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,Urban regions,704,6.39212,6.11999,6.63351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Direct migration background,Rural regions,119,7.15797,6.62671,7.77577,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,Indirect migration background,Urban regions,103,5.30819,4.28158,6.23366,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,5.00000
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,1523,6.67187,6.50062,6.84261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,Rural regions,1155,6.47552,6.28259,6.67280,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,Urban regions,673,6.52938,6.27491,6.78958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1999,Direct migration background,Rural regions,113,6.78863,6.34555,7.36682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,Indirect migration background,Urban regions,121,5.86621,4.98340,6.67387,3.70610,6.69348,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,2750,6.47445,6.37346,6.58886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,Rural regions,1810,6.49338,6.34372,6.65284,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,Urban regions,986,6.60305,6.38502,6.80091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,Rural regions,181,7.29763,6.96647,7.68511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,Urban regions,168,6.34462,5.84803,6.84735,5.00000,7.00000,8.71553,0.00000,10.00000,7.00000,6.00000,8.00000
2000,Indirect migration background,Rural regions,31,5.40353,4.52939,6.43864,4.29471,5.76348,7.00000,0.23676,10.00000,6.00000,5.00000,7.00000
2001,No migration background,Urban regions,2032,6.27111,6.12007,6.40300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,Rural regions,1353,6.40894,6.23185,6.60968,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,Urban regions,696,6.85310,6.57505,7.11764,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2001,Direct migration background,Rural regions,137,7.12680,6.63586,7.60452,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2001,Indirect migration background,Urban regions,142,6.51024,5.89730,7.24198,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,2024,6.36892,6.23440,6.48263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,Rural regions,1186,6.37743,6.17465,6.56700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,Urban regions,612,6.41265,6.15150,6.65655,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,Direct migration background,Rural regions,116,6.92612,6.39362,7.52607,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2002,Indirect migration background,Urban regions,147,6.65884,6.05113,7.24532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,4692,6.20651,6.10137,6.30600,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,No migration background,Rural regions,3052,6.27539,6.15156,6.39833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2003,Direct migration background,Urban regions,956,6.42440,6.21618,6.62107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Direct migration background,Rural regions,185,6.93098,6.50278,7.27903,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2003,Indirect migration background,Urban regions,288,6.40141,6.06642,6.72266,5.00000,6.45581,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,Indirect migration background,Rural regions,51,6.43963,5.22585,7.58426,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2004,No migration background,Urban regions,1911,6.24160,6.08875,6.37567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,No migration background,Rural regions,1157,6.31748,6.09746,6.53338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,Urban regions,534,6.28826,5.98330,6.59733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Direct migration background,Rural regions,97,6.33593,5.82844,6.93919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Indirect migration background,Urban regions,181,6.51229,5.93733,7.08464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1787,6.06161,5.86776,6.27658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,Rural regions,1155,6.22047,5.98183,6.42315,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,Urban regions,489,6.33976,6.03789,6.66429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,Direct migration background,Rural regions,82,5.98303,5.26652,6.77054,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2005,Indirect migration background,Urban regions,190,6.67728,6.16906,7.21183,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1703,6.07901,5.90731,6.27534,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,Rural regions,1152,6.34307,6.10485,6.55522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,Urban regions,444,6.23134,5.90955,6.50258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
