year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,,,,,,,,,,,,
1990,18-29 J.,middle vocational,363,7.34214120091825,7.189797352865834,7.494485048970666,5.7921897432533935,9.24316960983775,9.735149038239378,7.0,10.0,8.0,7.0,8.0
1990,18-29 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,111,7.821249253817685,7.608847895755002,8.033650611880368,9.92619843988151,9.844638154218124,9.524778775401126,10.528327936602086,7.0,8.0,7.0,8.0
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,,,,,,,,,,,,
1990,30-45 J.,middle vocational,459,7.792294129608251,7.681942391756504,7.902645867459999,5.46263657180278,8.58969636469004,9.588471378409196,8.0,5.0,8.0,7.0,8.0
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,60,7.9368272911479965,7.630657857944614,8.242996724351379,10.0,5.255947844590143,9.715211276609363,10.427183085085955,6.0,9.0,8.0,10.0
1990,30-45 J.,higher education,294,7.502514653031074,7.375184335931624,7.629844970130525,4.959788614497943,8.442321596809805,8.351073032330577,9.0,8.0,8.0,8.0,8.0
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,,,,,,,,,,,,
1990,46-65 J.,middle vocational,49,7.518818405922287,7.162740101595563,7.874896710249011,7.214190067514227,4.304728154557102,8.0,8.0,8.0,8.0,7.0,8.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,,,,,,,,,,,,
1990,46-65 J.,higher education,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,,,,,,,,,,,,
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,,,,,,,,,,,,
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,,,,,,,,,,,,
1992,18-29 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,,,,,,,,,,,,
1992,30-45 J.,middle vocational,,,,,,,,,,,,
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,,,,,,,,,,,,
1992,46-65 J.,inadequately,,,,,,,,,,,,
1992,46-65 J.,general elemantary,,,,,,,,,,,,
1992,46-65 J.,middle vocational,,,,,,,,,,,,
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,,,,,,,,,,,,
1992,46-65 J.,higher education,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,,,,,,,,,,,,
1993,18-29 J.,general elemantary,,,,,,,,,,,,
1993,18-29 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,vocational + Abi,,,,,,,,,,,,
1993,18-29 J.,higher vocational,,,,,,,,,,,,
1993,18-29 J.,higher education,,,,,,,,,,,,
1993,30-45 J.,inadequately,,,,,,,,,,,,
1993,30-45 J.,general elemantary,,,,,,,,,,,,
1993,30-45 J.,middle vocational,,,,,,,,,,,,
1993,30-45 J.,vocational + Abi,,,,,,,,,,,,
1993,30-45 J.,higher vocational,,,,,,,,,,,,
1993,30-45 J.,higher education,,,,,,,,,,,,
1993,46-65 J.,inadequately,,,,,,,,,,,,
1993,46-65 J.,general elemantary,,,,,,,,,,,,
1993,46-65 J.,middle vocational,,,,,,,,,,,,
1993,46-65 J.,vocational + Abi,,,,,,,,,,,,
1993,46-65 J.,higher vocational,,,,,,,,,,,,
1993,46-65 J.,higher education,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,,,,,,,,,,,,
1995,18-29 J.,general elemantary,,,,,,,,,,,,
1995,18-29 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,vocational + Abi,,,,,,,,,,,,
1995,18-29 J.,higher vocational,,,,,,,,,,,,
1995,18-29 J.,higher education,,,,,,,,,,,,
