"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","Ländlicher Raum","7.46","7.5","336","3","6","10","10","10","7.16","7.76","0","10","8","9"
"1990","17-29","Städtischer Raum","7.31","7.5","177","2","5","10","10","10","6.86","7.76","0","10","8","9"
"1990","30-45","Ländlicher Raum","7.79","7.5","549","5","7","10","10","10","7.59","7.99","0","10","8","9"
"1990","30-45","Städtischer Raum","7.48","7.5","275","4","6","10","10","10","7.18","7.78","0","10","8","8"
"1990","46-65","Ländlicher Raum","6.83","7.5","60","1","5","9","10","10","6.02","7.64","0","10","7","9"
"1990","46-65","Städtischer Raum","7.61","7.5","35","5","5","10","10","10","6.78","8.44","0","10","7","9"
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1991","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1991","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1992","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1992","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1993","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1993","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1994","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1994","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1995","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1995","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1996","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1996","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","","","","","","","","","","","","","",""
"1997","17-29","Ländlicher Raum","6.74","6.5","250","3","5","9","10","10","6.4","7.08","0","10","7","8"
"1997","17-29","Städtischer Raum","6.49","6.5","455","3","5","8","10","10","6.26","6.72","0","10","7","7"
"1997","30-45","Ländlicher Raum","6.51","6.5","801","3","5","8","9","10","6.36","6.66","0","10","7","7"
"1997","30-45","Städtischer Raum","6.38","6.5","1509","3","5","8","9","10","6.26","6.5","0","10","7","7"
"1997","46-65","Ländlicher Raum","6.95","7.5","122","4","5","9","10","10","6.48","7.42","0","10","7","8"
"1997","46-65","Städtischer Raum","6.12","5.5","266","3","5","8","9","10","5.83","6.41","0","10","6","7"
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","4.89","4.5","32","0","4","6","8","10","3.95","5.83","0","10","5","7"
"1998","17-29","Ländlicher Raum","7.07","7.5","239","3","6","9","10","10","6.75","7.39","0","10","7","8"
"1998","17-29","Städtischer Raum","6.29","6.5","455","2","5","8","10","10","6.05","6.53","0","10","7","7"
"1998","30-45","Ländlicher Raum","6.72","6.5","903","3","5","8","10","10","6.57","6.87","0","10","7","7"
"1998","30-45","Städtischer Raum","6.76","6.5","1593","4","5","8","10","10","6.65","6.87","0","10","7","7"
"1998","46-65","Ländlicher Raum","6.11","6.5","129","2","4","8","9","10","5.67","6.55","0","10","6","8"
"1998","46-65","Städtischer Raum","6.09","5.5","295","2","5","8","9","10","5.81","6.37","0","10","6","7"
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","4.65","4.5","32","0","2","7","9","10","3.44","5.86","0","10","2","7"
"1999","17-29","Ländlicher Raum","6.69","6.5","231","2","5","9","10","10","6.34","7.04","0","10","7","7"
"1999","17-29","Städtischer Raum","6.39","6.5","418","2","5","8","10","10","6.15","6.63","0","10","7","7"
"1999","30-45","Ländlicher Raum","6.49","6.5","885","3","5","8","10","10","6.33","6.65","0","10","7","7"
"1999","30-45","Städtischer Raum","6.77","6.5","1565","3","5","8","10","10","6.66","6.88","0","10","7","7"
"1999","46-65","Ländlicher Raum","6.11","6.5","155","0","5","8","10","10","5.68","6.54","0","10","6","7"
"1999","46-65","Städtischer Raum","6.29","6.5","288","1","5","8","10","10","5.99","6.59","0","10","6","7"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","5.93","5.5","40","0","5","8","9","10","5.03","6.83","0","10","6","8"
"2000","17-29","Ländlicher Raum","6.97","7.5","330","3","5","9","10","10","6.67","7.27","0","10","7","8"
"2000","17-29","Städtischer Raum","6.32","6.5","563","2","5","8","10","10","6.08","6.56","0","10","7","7"
"2000","30-45","Ländlicher Raum","6.67","6.5","1468","3","5","8","10","10","6.54","6.8","0","10","7","7"
"2000","30-45","Städtischer Raum","6.68","6.5","2755","3","5","8","10","10","6.59","6.77","0","10","7","7"
"2000","46-65","Ländlicher Raum","5.83","5.5","191","0","4","8","10","10","5.41","6.25","0","10","6","7"
"2000","46-65","Städtischer Raum","5.93","6.5","501","0","5","8","10","10","5.67","6.19","0","10","6","7"
"2000","66","Ländlicher Raum","4.07","4.5","43","0","0","8","9","10","2.88","5.26","0","10","0","7"
"2000","66","Städtischer Raum","5.57","6.5","75","0","4","8","9","10","4.76","6.38","0","10","5","8"
"2001","17-29","Ländlicher Raum","6.52","6.5","275","1","5","9","10","10","6.17","6.87","0","10","7","8"
"2001","17-29","Städtischer Raum","6.5","6.5","436","2","5","8","10","10","6.24","6.76","0","10","7","8"
"2001","30-45","Ländlicher Raum","6.71","6.5","1039","3","5","9","10","10","6.56","6.86","0","10","7","7"
"2001","30-45","Städtischer Raum","6.64","6.5","2025","3","5","8","10","10","6.53","6.75","0","10","7","8"
"2001","46-65","Ländlicher Raum","5.43","5.5","168","0","3","8","9","10","4.94","5.92","0","10","5","7"
"2001","46-65","Städtischer Raum","5.67","5.5","329","0","4","8","9","10","5.34","6","0","10","6","7"
"2001","66","Ländlicher Raum","5.14","4.5","46","0","4","8","8","10","4.18","6.1","0","10","4","7"
"2001","66","Städtischer Raum","4.34","4.5","69","0","0","8","10","10","3.44","5.24","0","10","3","7"
"2002","17-29","Ländlicher Raum","6.61","6.5","202","2","5","9","10","10","6.24","6.98","0","10","7","8"
"2002","17-29","Städtischer Raum","6.34","6.5","367","2","5","8","10","10","6.06","6.62","0","10","7","8"
"2002","30-45","Ländlicher Raum","6.57","6.5","958","3","5","8","10","10","6.41","6.73","0","10","7","7"
"2002","30-45","Städtischer Raum","6.55","6.5","1993","3","5","8","9","10","6.45","6.65","0","10","7","7"
"2002","46-65","Ländlicher Raum","5.89","5.5","146","2","4","8","9","10","5.42","6.36","0","10","5","7"
"2002","46-65","Städtischer Raum","5.97","6.5","348","0","5","8","9","10","5.69","6.25","0","10","6","7"
"2002","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","66","Städtischer Raum","4.97","4.5","64","0","0","8","9","10","4.09","5.85","0","10","5","7"
"2003","17-29","Ländlicher Raum","6.08","5.5","617","2","5","8","10","10","5.89","6.27","0","10","5","6"
"2003","17-29","Städtischer Raum","6.09","5.5","1088","3","5","8","10","10","5.94","6.24","0","10","6","6"
"2003","30-45","Ländlicher Raum","6.55","6.5","1598","3","5","8","10","10","6.43","6.67","0","10","7","7"
"2003","30-45","Städtischer Raum","6.39","6.5","2991","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2003","46-65","Ländlicher Raum","6.23","6.5","865","3","5","8","9","10","6.07","6.39","0","10","6","7"
"2003","46-65","Städtischer Raum","6.08","5.5","1534","2","5","8","9","10","5.95","6.21","0","10","6","7"
"2003","66","Ländlicher Raum","5.99","5.5","228","2","5","8","9","10","5.65","6.33","0","10","5","7"
"2003","66","Städtischer Raum","6.32","5.5","303","2","5","8","10","10","6","6.64","0","10","6","7"
"2004","17-29","Ländlicher Raum","6.59","6.5","199","2","5","9","10","10","6.19","6.99","0","10","7","8"
"2004","17-29","Städtischer Raum","6.1","6.5","367","2","5","8","10","10","5.83","6.37","0","10","6","7"
"2004","30-45","Ländlicher Raum","6.51","6.5","874","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2004","30-45","Städtischer Raum","6.51","6.5","1809","3","5","8","9","10","6.4","6.62","0","10","7","7"
"2004","46-65","Ländlicher Raum","5.37","5.5","186","0","4","8","9","10","4.95","5.79","0","10","5","7"
"2004","46-65","Städtischer Raum","5.48","5.5","380","0","3","8","9","10","5.18","5.78","0","10","6","7"
"2004","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","66","Städtischer Raum","5.22","5.5","63","0","0","8","9","10","4.36","6.08","0","10","5","7"
"2005","17-29","Ländlicher Raum","5.99","5.5","203","1","4","9","10","10","5.57","6.41","0","10","6","7"
"2005","17-29","Städtischer Raum","6.15","6.5","343","2","5","8","10","10","5.84","6.46","0","10","6","7"
"2005","30-45","Ländlicher Raum","6.49","6.5","836","3","5","9","10","10","6.32","6.66","0","10","7","7"
"2005","30-45","Städtischer Raum","6.53","6.5","1669","3","5","8","10","10","6.41","6.65","0","10","7","7"
"2005","46-65","Ländlicher Raum","5.27","5.5","195","0","3","8","10","10","4.85","5.69","0","10","5","7"
"2005","46-65","Städtischer Raum","5.01","4.5","366","0","3","8","8","10","4.7","5.32","0","10","5","6"
"2005","66","Ländlicher Raum","4.43","5.5","31","0","0","8","10","10","2.95","5.91","0","10","0","8"
