year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,177,7.31060,6.86137,7.75984,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,17-29 y.,Rural regions,336,7.45639,7.13983,7.77295,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,Urban regions,275,7.48392,7.18267,7.78518,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Rural regions,549,7.78985,7.58594,7.99376,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1990,46-65 y.,Urban regions,35,7.61280,6.80269,8.42291,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1990,46-65 y.,Rural regions,60,6.82798,5.99267,7.66328,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,456,6.48888,6.25408,6.72368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,17-29 y.,Rural regions,249,6.73493,6.39624,7.07362,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1997,30-45 y.,Urban regions,1514,6.38542,6.26319,6.50766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Rural regions,796,6.50719,6.34564,6.66875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Urban regions,266,6.11749,5.83025,6.40472,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1997,46-65 y.,Rural regions,122,6.94288,6.49827,7.38749,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,66 and older,Urban regions,32,4.89225,3.89860,5.88590,4.03306,5.00000,6.39556,0.48932,9.93930,5.00000,5.00000,6.00000
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,456,6.28471,6.01675,6.55267,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1998,17-29 y.,Rural regions,238,7.07546,6.75661,7.39431,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,30-45 y.,Urban regions,1600,6.76612,6.65247,6.87978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,Rural regions,896,6.71280,6.55170,6.87390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,46-65 y.,Urban regions,295,6.08738,5.80002,6.37474,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,46-65 y.,Rural regions,129,6.10818,5.64191,6.57446,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,66 and older,Urban regions,32,4.65376,3.49829,5.80923,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,5.00000
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,420,6.39305,6.14009,6.64601,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,17-29 y.,Rural regions,229,6.68268,6.32500,7.04036,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,Urban regions,1569,6.76519,6.64829,6.88210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,Rural regions,881,6.49056,6.32625,6.65487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,Urban regions,288,6.29561,5.97108,6.62014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,46-65 y.,Rural regions,155,6.10703,5.64777,6.56628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,66 and older,Urban regions,40,5.92783,4.99417,6.86150,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,563,6.31378,6.07111,6.55646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,17-29 y.,Rural regions,329,6.97574,6.67149,7.28000,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2000,30-45 y.,Urban regions,2764,6.68824,6.59664,6.77984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,Rural regions,1460,6.66841,6.53369,6.80312,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,46-65 y.,Urban regions,502,5.93730,5.67340,6.20120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,46-65 y.,Rural regions,190,5.79922,5.36157,6.23687,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2000,66 and older,Urban regions,75,5.57162,4.79413,6.34912,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2000,66 and older,Rural regions,43,4.06996,2.89462,5.24531,0.00000,4.36495,8.00000,0.00000,10.00000,5.00000,0.00000,6.02500
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,437,6.48240,6.21412,6.75067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,17-29 y.,Rural regions,274,6.54816,6.18409,6.91223,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,30-45 y.,Urban regions,2033,6.63926,6.52833,6.75019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,Rural regions,1031,6.70931,6.55118,6.86743,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,Urban regions,331,5.68844,5.34684,6.03005,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,7.00000
2001,46-65 y.,Rural regions,166,5.38459,4.88818,5.88100,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2001,66 and older,Urban regions,69,4.34072,3.40494,5.27651,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,0.00000,6.02500
2001,66 and older,Rural regions,46,5.13847,4.22062,6.05632,4.00000,5.22823,8.00000,0.00000,10.00000,5.00000,4.97500,7.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
