"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","17-34","Laendlicher Raum","7.55","7.5","620","3","6","10","10","10","7.34","7.76","0","10","8","9"
"1990","17-34","Staedtischer Raum","7.4","7.5","326","3","5","10","10","10","7.09","7.71","0","10","8","9"
"1990","35-65","Laendlicher Raum","7.64","7.5","325","4","6","10","10","10","7.37","7.91","0","10","8","8"
"1990","35-65","Staedtischer Raum","7.48","7.5","161","4","6","10","10","10","7.09","7.87","0","10","8","8"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","6.66","6.5","584","3","5","8","10","10","6.46","6.86","0","10","7","7"
"1997","17-34","Staedtischer Raum","6.3","6.5","1090","3","5","8","10","10","6.15","6.45","0","10","7","7"
"1997","35-65","Laendlicher Raum","6.55","6.5","589","3","5","8","10","10","6.36","6.74","0","10","7","7"
"1997","35-65","Staedtischer Raum","6.41","6.5","1140","3","5","8","9","10","6.28","6.54","0","10","7","7"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","4.89","4.5","32","0","4","6","8","10","3.95","5.83","0","10","5","7"
"1998","17-34","Laendlicher Raum","6.94","6.5","594","3","5","9","10","10","6.75","7.13","0","10","7","8"
"1998","17-34","Staedtischer Raum","6.51","6.5","1105","3","5","8","10","10","6.36","6.66","0","10","7","7"
"1998","35-65","Laendlicher Raum","6.52","6.5","677","3","5","8","10","10","6.34","6.7","0","10","7","7"
"1998","35-65","Staedtischer Raum","6.63","6.5","1238","3","5","8","10","10","6.5","6.76","0","10","7","7"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","4.65","4.5","32","0","2","7","9","10","3.44","5.86","0","10","2","7"
"1999","17-34","Laendlicher Raum","6.51","6.5","565","3","5","9","10","10","6.3","6.72","0","10","7","7"
"1999","17-34","Staedtischer Raum","6.64","6.5","1021","3","5","8","10","10","6.49","6.79","0","10","7","7"
"1999","35-65","Laendlicher Raum","6.44","6.5","706","3","5","8","10","10","6.26","6.62","0","10","7","7"
"1999","35-65","Staedtischer Raum","6.63","6.5","1250","3","5","8","10","10","6.5","6.76","0","10","7","7"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","5.93","5.5","40","0","5","8","9","10","5.03","6.83","0","10","6","8"
"2000","17-34","Laendlicher Raum","6.88","7.5","839","3","5","9","10","10","6.7","7.06","0","10","7","8"
"2000","17-34","Staedtischer Raum","6.6","6.5","1485","3","5","9","10","10","6.47","6.73","0","10","7","7"
"2000","35-65","Laendlicher Raum","6.45","6.5","1150","3","5","8","10","10","6.3","6.6","0","10","7","7"
"2000","35-65","Staedtischer Raum","6.47","6.5","2334","3","5","8","10","10","6.37","6.57","0","10","7","7"
"2000","66 +","Laendlicher Raum","4.07","4.5","43","0","0","8","9","10","2.88","5.26","0","10","0","7"
"2000","66 +","Staedtischer Raum","5.57","6.5","75","0","4","8","9","10","4.76","6.38","0","10","5","8"
"2001","17-34","Laendlicher Raum","6.68","6.5","649","2","5","9","10","10","6.47","6.89","0","10","7","8"
"2001","17-34","Staedtischer Raum","6.65","6.5","1142","3","5","9","10","10","6.5","6.8","0","10","7","8"
"2001","35-65","Laendlicher Raum","6.4","6.5","833","2","5","8","10","10","6.21","6.59","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.38","6.5","1648","2","5","8","9","10","6.25","6.51","0","10","7","7"
"2001","66 +","Laendlicher Raum","5.14","4.5","46","0","4","8","8","10","4.18","6.1","0","10","4","7"
"2001","66 +","Staedtischer Raum","4.34","4.5","69","0","0","8","10","10","3.44","5.24","0","10","3","7"
"2002","17-34","Laendlicher Raum","6.49","6.5","530","2","5","8","10","10","6.27","6.71","0","10","7","7"
"2002","17-34","Staedtischer Raum","6.5","6.5","974","3","5","8","10","10","6.35","6.65","0","10","7","7"
"2002","35-65","Laendlicher Raum","6.51","6.5","776","3","5","9","10","10","6.33","6.69","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.41","6.5","1734","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","4.97","4.5","64","0","0","8","9","10","4.09","5.85","0","10","5","7"
"2003","17-34","Laendlicher Raum","6.28","6.5","1057","3","5","8","10","10","6.13","6.43","0","10","6","7"
"2003","17-34","Staedtischer Raum","6.19","5.5","1887","3","5","8","10","10","6.08","6.3","0","10","6","7"
"2003","35-65","Laendlicher Raum","6.42","6.5","2023","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.27","6.5","3726","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2003","66 +","Laendlicher Raum","5.99","5.5","228","2","5","8","9","10","5.65","6.33","0","10","5","7"
"2003","66 +","Staedtischer Raum","6.32","5.5","303","2","5","8","10","10","6","6.64","0","10","6","7"
"2004","17-34","Laendlicher Raum","6.7","6.5","478","3","5","9","10","10","6.46","6.94","0","10","7","8"
