year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,177,7.31060,6.85463,7.77671,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,17-29 y.,Rural regions,336,7.45639,7.12671,7.83688,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,Urban regions,275,7.48392,7.15621,7.80110,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Rural regions,549,7.78985,7.57252,8.01573,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Urban regions,35,7.61280,6.97637,8.36491,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1990,46-65 y.,Rural regions,60,6.82798,6.01289,7.81778,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,456,6.48888,6.18574,6.79117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,17-29 y.,Rural regions,249,6.73493,6.27466,7.16511,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1997,30-45 y.,Urban regions,1514,6.38542,6.25168,6.54198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,Rural regions,796,6.50719,6.29539,6.78511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Urban regions,266,6.11749,5.73403,6.52827,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1997,46-65 y.,Rural regions,122,6.94288,6.45062,7.46378,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,66 and older,Urban regions,32,4.89225,3.86801,6.33422,4.03306,5.00000,6.39556,0.48932,9.93930,5.00000,4.00000,5.00000
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,456,6.28471,5.86936,6.66170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,17-29 y.,Rural regions,238,7.07546,6.62135,7.45498,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,30-45 y.,Urban regions,1600,6.76612,6.61885,6.92451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,Rural regions,896,6.71280,6.52989,6.96420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1998,46-65 y.,Urban regions,295,6.08738,5.63955,6.49469,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,46-65 y.,Rural regions,129,6.10818,5.49582,6.69750,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,66 and older,Urban regions,32,4.65376,3.22044,5.93288,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,8.00000
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,420,6.39305,6.09544,6.71731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,17-29 y.,Rural regions,229,6.68268,6.25687,7.12891,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,Urban regions,1569,6.76519,6.61862,6.91355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,Rural regions,881,6.49056,6.30401,6.72177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,Urban regions,288,6.29561,5.91485,6.75686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,46-65 y.,Rural regions,155,6.10703,5.58910,6.79109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,66 and older,Urban regions,40,5.92783,5.04067,7.13888,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,563,6.31378,6.02595,6.62342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,17-29 y.,Rural regions,329,6.97574,6.58391,7.39941,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2000,30-45 y.,Urban regions,2764,6.68824,6.58716,6.79705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,Rural regions,1460,6.66841,6.53143,6.82649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,46-65 y.,Urban regions,502,5.93730,5.59405,6.27043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,46-65 y.,Rural regions,190,5.79922,5.23459,6.41439,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2000,66 and older,Urban regions,75,5.57162,4.78660,6.49774,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
2000,66 and older,Rural regions,43,4.06996,2.91311,5.19082,0.00000,4.36495,8.00000,0.00000,10.00000,5.00000,3.00000,10.00000
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,437,6.48240,6.10891,6.78552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,17-29 y.,Rural regions,274,6.54816,6.08235,6.99937,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,30-45 y.,Urban regions,2033,6.63926,6.50642,6.77149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,Rural regions,1031,6.70931,6.52015,6.91285,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,Urban regions,331,5.68844,5.27667,6.08191,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2001,46-65 y.,Rural regions,166,5.38459,4.81118,6.00910,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2001,66 and older,Urban regions,69,4.34072,3.31427,5.22356,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,10.00000
2001,66 and older,Rural regions,46,5.13847,4.18083,6.14266,4.00000,5.22823,8.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
