year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,177,7.310603200400624,7.094356466526823,7.526849934274424,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,17-29 y.,Rural regions,336,7.456387476946802,7.303505464554156,7.609269489339448,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,Urban regions,275,7.483924894082178,7.338549448159881,7.629300340004475,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,549,7.789852599187441,7.691235346370663,7.888469852004219,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,35,7.612798045383548,7.234100945812994,7.9914951449541025,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1990,46-65 y.,Rural regions,60,6.82797595123143,6.431403135931233,7.224548766531627,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,456,6.488881547648418,6.375376719520786,6.60238637577605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,17-29 y.,Rural regions,249,6.734930617551624,6.571569229630579,6.89829200547267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,30-45 y.,Urban regions,1514,6.385424225089915,6.326222735558178,6.444625714621652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Rural regions,796,6.507194029220079,6.429008261939791,6.585379796500367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,266,6.117485212344873,5.978899596740086,6.256070827949659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,46-65 y.,Rural regions,122,6.9428824209589495,6.7295336006093445,7.1562312413085545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,66 and older,Urban regions,32,4.892251037924302,4.429412164297109,5.355089911551494,4.033061611274797,5.0,6.395555471237599,0.48932082133059396,9.939296261181802,5.0,4.0,5.0
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,456,6.28471145043776,6.155177667517964,6.414245233357556,4.896532798428433,7.0,8.151307435367613,0.014370843019663404,10.0,7.0,7.0,8.0
1998,17-29 y.,Rural regions,238,7.0754618884550995,6.921703688123333,7.229220088786866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,Urban regions,1600,6.766123220476105,6.711077312897085,6.821169128055126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,Rural regions,896,6.712797969732138,6.634816829558147,6.790779109906129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,46-65 y.,Urban regions,295,6.087379649589424,5.948667794533186,6.226091504645662,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,46-65 y.,Rural regions,129,6.108182844274053,5.884315740763556,6.332049947784549,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,66 and older,Urban regions,32,4.653761488154025,4.1155455898522355,5.1919773864558145,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,420,6.3930502364168955,6.270794877059399,6.515305595774392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,17-29 y.,Rural regions,229,6.682681403085398,6.510232234775415,6.85513057139538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,30-45 y.,Urban regions,1569,6.7651926379300065,6.708571225090031,6.821814050769982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,30-45 y.,Rural regions,881,6.490559051169532,6.411027433088742,6.570090669250322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Urban regions,288,6.2956093212100015,6.138972616051247,6.452246026368756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,Rural regions,155,6.107025008422238,5.886172169281147,6.32787784756333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,Urban regions,40,5.9278333714663605,5.489318044836965,6.366348698095756,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,563,6.313784456582434,6.196413207590895,6.431155705573973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,17-29 y.,Rural regions,329,6.975744194240175,6.8288157349967245,7.122672653483625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,30-45 y.,Urban regions,2764,6.688237194465397,6.643857350219741,6.732617038711052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,Rural regions,1460,6.6684077556079915,6.6031649592294475,6.7336505519865355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,46-65 y.,Urban regions,502,5.937299607703426,5.809695264327866,6.0649039510789855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,46-65 y.,Rural regions,190,5.799222629886005,5.5884509375343905,6.0099943222376195,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2000,66 and older,Urban regions,75,5.5716242143841805,5.20093167638577,5.942316752382591,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2000,66 and older,Rural regions,43,4.069964841803828,3.516678831045827,4.62325085256183,0.0,4.513595107665248,8.0,0.0,10.0,5.0,3.9749999999999943,10.0
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,437,6.482398811223003,6.352725603947634,6.612072018498373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,17-29 y.,Rural regions,274,6.548158633182824,6.372475831598548,6.723841434767101,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 y.,Urban regions,2033,6.639257964722798,6.5855222466769066,6.69299368276869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,Rural regions,1031,6.7093064419554365,6.632754015400699,6.785858868510174,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,46-65 y.,Urban regions,331,5.688443743226174,5.523475636841469,5.85341184961088,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,46-65 y.,Rural regions,166,5.384589549233667,5.145742353858347,5.623436744608986,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,Urban regions,69,4.340723298510296,3.8952156881307585,4.786230908889833,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,10.0
