year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,,,,,,,,,,,,
1985,17-29 J.,Rural regions,,,,,,,,,,,,
1985,30-45 J.,Urban regions,,,,,,,,,,,,
1985,30-45 J.,Rural regions,,,,,,,,,,,,
1985,46-65 J.,Urban regions,,,,,,,,,,,,
1985,46-65 J.,Rural regions,,,,,,,,,,,,
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,,,,,,,,,,,,
1986,17-29 J.,Rural regions,,,,,,,,,,,,
1986,30-45 J.,Urban regions,,,,,,,,,,,,
1986,30-45 J.,Rural regions,,,,,,,,,,,,
1986,46-65 J.,Urban regions,,,,,,,,,,,,
1986,46-65 J.,Rural regions,,,,,,,,,,,,
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,,,,,,,,,,,,
1987,17-29 J.,Rural regions,,,,,,,,,,,,
1987,30-45 J.,Urban regions,,,,,,,,,,,,
1987,30-45 J.,Rural regions,,,,,,,,,,,,
1987,46-65 J.,Urban regions,,,,,,,,,,,,
1987,46-65 J.,Rural regions,,,,,,,,,,,,
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,,,,,,,,,,,,
1988,17-29 J.,Rural regions,,,,,,,,,,,,
1988,30-45 J.,Urban regions,,,,,,,,,,,,
1988,30-45 J.,Rural regions,,,,,,,,,,,,
1988,46-65 J.,Urban regions,,,,,,,,,,,,
1988,46-65 J.,Rural regions,,,,,,,,,,,,
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,,,,,,,,,,,,
1989,17-29 J.,Rural regions,,,,,,,,,,,,
1989,30-45 J.,Urban regions,,,,,,,,,,,,
1989,30-45 J.,Rural regions,,,,,,,,,,,,
1989,46-65 J.,Urban regions,,,,,,,,,,,,
1989,46-65 J.,Rural regions,,,,,,,,,,,,
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,7.310603200400624,7.094356466526823,7.526849934274424,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,177.0
1990,17-29 J.,Rural regions,7.456387476946802,7.303505464554156,7.609269489339448,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,336.0
1990,30-45 J.,Urban regions,7.483924894082176,7.338549448159879,7.629300340004473,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,275.0
1990,30-45 J.,Rural regions,7.789852599187437,7.691235346370659,7.888469852004215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,549.0
1990,46-65 J.,Urban regions,7.612798045383551,7.234100945812997,7.991495144954105,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,35.0
1990,46-65 J.,Rural regions,6.827975951231427,6.43140313593123,7.224548766531624,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,60.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,,,,,,,,,,,,
1991,17-29 J.,Rural regions,,,,,,,,,,,,
1991,30-45 J.,Urban regions,,,,,,,,,,,,
1991,30-45 J.,Rural regions,,,,,,,,,,,,
1991,46-65 J.,Urban regions,,,,,,,,,,,,
1991,46-65 J.,Rural regions,,,,,,,,,,,,
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,,,,,,,,,,,,
1992,17-29 J.,Rural regions,,,,,,,,,,,,
1992,30-45 J.,Urban regions,,,,,,,,,,,,
1992,30-45 J.,Rural regions,,,,,,,,,,,,
1992,46-65 J.,Urban regions,,,,,,,,,,,,
1992,46-65 J.,Rural regions,,,,,,,,,,,,
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,,,,,,,,,,,,
1993,17-29 J.,Rural regions,,,,,,,,,,,,
1993,30-45 J.,Urban regions,,,,,,,,,,,,
1993,30-45 J.,Rural regions,,,,,,,,,,,,
1993,46-65 J.,Urban regions,,,,,,,,,,,,
1993,46-65 J.,Rural regions,,,,,,,,,,,,
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,,,,,,,,,,,,
1994,17-29 J.,Rural regions,,,,,,,,,,,,
1994,30-45 J.,Urban regions,,,,,,,,,,,,
1994,30-45 J.,Rural regions,,,,,,,,,,,,
1994,46-65 J.,Urban regions,,,,,,,,,,,,
1994,46-65 J.,Rural regions,,,,,,,,,,,,
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,,,,,,,,,,,,
1995,17-29 J.,Rural regions,,,,,,,,,,,,
1995,30-45 J.,Urban regions,,,,,,,,,,,,
1995,30-45 J.,Rural regions,,,,,,,,,,,,
1995,46-65 J.,Urban regions,,,,,,,,,,,,
1995,46-65 J.,Rural regions,,,,,,,,,,,,
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,,,,,,,,,,,,
1996,17-29 J.,Rural regions,,,,,,,,,,,,
1996,30-45 J.,Urban regions,,,,,,,,,,,,
1996,30-45 J.,Rural regions,,,,,,,,,,,,
1996,46-65 J.,Urban regions,,,,,,,,,,,,
1996,46-65 J.,Rural regions,,,,,,,,,,,,
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,6.488881547648417,6.375376719520785,6.6023863757760495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,456.0
1997,17-29 J.,Rural regions,6.734930617551624,6.571569229630579,6.89829200547267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,249.0
1997,30-45 J.,Urban regions,6.385424225089916,6.326222735558179,6.444625714621653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1514.0
