year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,177,7.3106032004006245,6.761212188908088,7.710151348212569,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,17-29 y.,Rural regions,336,7.456387476946802,7.161966188711543,7.82654793699815,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,Urban regions,275,7.483924894082178,7.221894393718676,7.789160620933013,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,549,7.789852599187439,7.581908241949768,8.045241182996044,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1990,46-65 y.,Urban regions,35,7.612798045383548,6.819498388898207,8.371105609575384,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1990,46-65 y.,Rural regions,60,6.82797595123143,6.105225425365494,7.740216799485115,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,456,6.488881547648418,6.170660117447589,6.806292178308164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,17-29 y.,Rural regions,249,6.734930617551624,6.3460783103965435,7.145690409533229,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,30-45 y.,Urban regions,1514,6.385424225089915,6.238074652466204,6.542765417222251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Rural regions,796,6.50719402922008,6.270589043623332,6.7323510976357515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,266,6.117485212344875,5.706801313661299,6.530223257344338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,46-65 y.,Rural regions,122,6.942882420958949,6.317868174735739,7.6809164852436655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,66 and older,Urban regions,32,4.892251037924303,3.9515327360957206,6.172419223377926,4.033061611274797,5.0,6.395555471237599,0.48932082133059396,9.939296261181802,5.0,4.0,5.0249999999999995
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,456,6.284711450437759,5.94976852501044,6.667835697799253,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,17-29 y.,Rural regions,238,7.0754618884551,6.700327883520635,7.458194153794161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,Urban regions,1600,6.766123220476106,6.61141432105314,6.908367797729033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,Rural regions,896,6.712797969732138,6.49847337917325,6.92593660583224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,Urban regions,295,6.087379649589425,5.732524564184044,6.537980595611281,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,46-65 y.,Rural regions,129,6.108182844274052,5.481137822835385,6.636057350160001,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,66 and older,Urban regions,32,4.653761488154026,3.5292668863502,5.808409220940015,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,420,6.393050236416896,6.079901550176685,6.722828856552439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,17-29 y.,Rural regions,229,6.6826814030854,6.244892637353933,7.138434553272387,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,30-45 y.,Urban regions,1569,6.7651926379300065,6.627507836689911,6.912114700643122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,Rural regions,881,6.490559051169533,6.241575817429339,6.709686541344982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Urban regions,288,6.2956093212100015,5.8693956745581,6.712089428439598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,Rural regions,155,6.10702500842224,5.5922444259210256,6.7214062251036655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,Urban regions,40,5.927833371466361,4.718962022377089,7.072161260313272,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,563,6.313784456582434,6.002885131570485,6.652090698871105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,17-29 y.,Rural regions,329,6.975744194240173,6.659419800857473,7.373600992178643,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,30-45 y.,Urban regions,2764,6.688237194465397,6.586019580030647,6.793222486893002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,Rural regions,1460,6.6684077556079915,6.516420792555888,6.832312541944526,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,46-65 y.,Urban regions,502,5.937299607703426,5.637511124953315,6.227393521160564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,46-65 y.,Rural regions,190,5.799222629886005,5.3481711843146105,6.2499432622260205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2000,66 and older,Urban regions,75,5.571624214384181,4.715351167098793,6.40623447885046,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2000,66 and older,Rural regions,43,4.069964841803828,2.8483129025697744,5.23621397844075,0.0,4.364949075353343,8.0,0.0,10.0,5.0,4.0,10.0
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,437,6.482398811223002,6.180573826340669,6.814616107895471,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,17-29 y.,Rural regions,274,6.548158633182823,6.126592276553193,6.9582355369879245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 y.,Urban regions,2033,6.639257964722798,6.50672058755778,6.767586388567938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,Rural regions,1031,6.709306441955435,6.508424658919397,6.891822248091397,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,46-65 y.,Urban regions,331,5.688443743226175,5.356261907956618,6.072562402770246,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,46-65 y.,Rural regions,166,5.3845895492336675,4.830353396107809,5.971610882148027,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,Urban regions,69,4.340723298510295,3.2998121371219646,5.507376505576035,0.0,5.0,8.0,0.0,10.0,5.0,3.0,10.0
