year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,177,7.3106032004006245,6.8613712366868,7.759835164114449,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,17-29 y.,Rural regions,336,7.456387476946802,7.139829883974609,7.772945069918996,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,Urban regions,275,7.483924894082178,7.182667240018782,7.785182548145574,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,549,7.789852599187439,7.585943017563695,7.993762180811183,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1990,46-65 y.,Urban regions,35,7.612798045383548,6.8026874124395444,8.422908678327552,5.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,10.0
1990,46-65 y.,Rural regions,60,6.82797595123143,5.992670298082855,7.663281604380005,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,456,6.488881547648418,6.254082899963136,6.7236801953337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,17-29 y.,Rural regions,249,6.734930617551624,6.396243657139276,7.073617577963973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,30-45 y.,Urban regions,1514,6.385424225089915,6.263186663116933,6.507661787062897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Rural regions,796,6.50719402922008,6.345641457640846,6.668746600799314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,266,6.117485212344875,5.830254666716586,6.404715757973165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,46-65 y.,Rural regions,122,6.942882420958949,6.498271617490161,7.387493224427736,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,66 and older,Urban regions,32,4.892251037924303,3.8986025050004858,5.885899570848119,4.033061611274797,5.0,6.395555471237599,0.48932082133059396,9.939296261181802,5.0,4.0,5.0
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,456,6.284711450437759,6.0167549453195175,6.552667955556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,17-29 y.,Rural regions,238,7.0754618884551,6.75661205008682,7.394311726823381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,Urban regions,1600,6.766123220476106,6.6524708803894645,6.879775560562748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,Rural regions,896,6.712797969732138,6.551695657412404,6.873900282051872,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1998,46-65 y.,Urban regions,295,6.087379649589425,5.800017499447896,6.374741799730955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,46-65 y.,Rural regions,129,6.108182844274052,5.641909884327693,6.574455804220411,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,66 and older,Urban regions,32,4.653761488154026,3.4982893179952663,5.8092336583127855,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,420,6.393050236416896,6.140092078831846,6.646008394001947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,17-29 y.,Rural regions,229,6.6826814030854,6.324999465043175,7.040363341127626,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,30-45 y.,Urban regions,1569,6.7651926379300065,6.648285628367409,6.882099647492604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,30-45 y.,Rural regions,881,6.490559051169533,6.326249792625601,6.654868309713464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Urban regions,288,6.2956093212100015,5.971080473299931,6.620138169120072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,Rural regions,155,6.10702500842224,5.647770117529085,6.566279899315395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1999,66 and older,Urban regions,40,5.927833371466361,4.994169193076644,6.861497549856079,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,563,6.313784456582434,6.071110867204501,6.556458045960367,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,17-29 y.,Rural regions,329,6.975744194240173,6.671490490126827,7.279997898353519,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,30-45 y.,Urban regions,2764,6.688237194465397,6.596636124300058,6.779838264630735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,Rural regions,1460,6.6684077556079915,6.533692282245634,6.803123228970349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,46-65 y.,Urban regions,502,5.937299607703426,5.673399007088285,6.201200208318566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,46-65 y.,Rural regions,190,5.799222629886005,5.361572942364257,6.236872317407753,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2000,66 and older,Urban regions,75,5.571624214384181,4.794128419330662,6.3491200094377005,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2000,66 and older,Rural regions,43,4.069964841803828,2.894621289450006,5.24530839415765,0.0,4.364949075353343,8.0,0.0,10.0,5.0,4.0,10.0
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,437,6.482398811223002,6.214122710294522,6.750674912151483,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,17-29 y.,Rural regions,274,6.548158633182823,6.184089939265941,6.912227327099706,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 y.,Urban regions,2033,6.639257964722798,6.528328656401268,6.750187273044329,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2001,30-45 y.,Rural regions,1031,6.709306441955435,6.551183792977171,6.867429090933698,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,46-65 y.,Urban regions,331,5.688443743226175,5.346841910705747,6.030045575746604,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,46-65 y.,Rural regions,166,5.3845895492336675,4.888178179584003,5.881000918883332,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,Urban regions,69,4.340723298510295,3.4049374087966964,5.276509188223894,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,10.0
