"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","17-34","Ostdeutschland","7.51","7.5","973","7.34","7.68"
"1990","17-34","Westdeutschland","","","","",""
"1990","35-65","Ostdeutschland","7.6","7.5","498","7.38","7.82"
"1990","35-65","Westdeutschland","","","","",""
"1990","66 +","Ostdeutschland","","","","",""
"1990","66 +","Westdeutschland","","","","",""
"1991","17-34","Ostdeutschland","","","","",""
"1991","17-34","Westdeutschland","","","","",""
"1991","35-65","Ostdeutschland","","","","",""
"1991","35-65","Westdeutschland","","","","",""
"1991","66 +","Ostdeutschland","","","","",""
"1991","66 +","Westdeutschland","","","","",""
"1992","17-34","Ostdeutschland","","","","",""
"1992","17-34","Westdeutschland","","","","",""
"1992","35-65","Ostdeutschland","","","","",""
"1992","35-65","Westdeutschland","","","","",""
"1992","66 +","Ostdeutschland","","","","",""
"1992","66 +","Westdeutschland","","","","",""
"1993","17-34","Ostdeutschland","","","","",""
"1993","17-34","Westdeutschland","","","","",""
"1993","35-65","Ostdeutschland","","","","",""
"1993","35-65","Westdeutschland","","","","",""
"1993","66 +","Ostdeutschland","","","","",""
"1993","66 +","Westdeutschland","","","","",""
"1994","17-34","Ostdeutschland","","","","",""
"1994","17-34","Westdeutschland","","","","",""
"1994","35-65","Ostdeutschland","","","","",""
"1994","35-65","Westdeutschland","","","","",""
"1994","66 +","Ostdeutschland","","","","",""
"1994","66 +","Westdeutschland","","","","",""
"1995","17-34","Ostdeutschland","","","","",""
"1995","17-34","Westdeutschland","","","","",""
"1995","35-65","Ostdeutschland","","","","",""
"1995","35-65","Westdeutschland","","","","",""
"1995","66 +","Ostdeutschland","","","","",""
"1995","66 +","Westdeutschland","","","","",""
"1996","17-34","Ostdeutschland","","","","",""
"1996","17-34","Westdeutschland","","","","",""
"1996","35-65","Ostdeutschland","","","","",""
"1996","35-65","Westdeutschland","","","","",""
"1996","66 +","Ostdeutschland","","","","",""
"1996","66 +","Westdeutschland","","","","",""
"1997","17-34","Ostdeutschland","7.09","7.5","399","6.86","7.32"
"1997","17-34","Westdeutschland","6.25","6.5","1275","6.11","6.39"
"1997","35-65","Ostdeutschland","6.31","6.5","425","6.09","6.53"
"1997","35-65","Westdeutschland","6.47","6.5","1304","6.34","6.6"
"1997","66 +","Ostdeutschland","","","","",""
"1997","66 +","Westdeutschland","5.25","4.5","38","4.33","6.17"
"1998","17-34","Ostdeutschland","7.34","7.5","417","7.13","7.55"
"1998","17-34","Westdeutschland","6.46","6.5","1282","6.32","6.6"
"1998","35-65","Ostdeutschland","6.76","6.5","461","6.55","6.97"
"1998","35-65","Westdeutschland","6.56","6.5","1454","6.44","6.68"
"1998","66 +","Ostdeutschland","","","","",""
"1998","66 +","Westdeutschland","4.41","4.5","38","3.39","5.43"
"1999","17-34","Ostdeutschland","6.89","6.5","386","6.65","7.13"
"1999","17-34","Westdeutschland","6.51","6.5","1200","6.37","6.65"
"1999","35-65","Ostdeutschland","6.51","6.5","471","6.3","6.72"
"1999","35-65","Westdeutschland","6.58","6.5","1485","6.46","6.7"
"1999","66 +","Ostdeutschland","","","","",""
"1999","66 +","Westdeutschland","6.26","6.5","51","5.5","7.02"
"2000","17-34","Ostdeutschland","7.09","7.5","508","6.88","7.3"
"2000","17-34","Westdeutschland","6.6","6.5","1816","6.48","6.72"
"2000","35-65","Ostdeutschland","6.52","6.5","628","6.32","6.72"
"2000","35-65","Westdeutschland","6.46","6.5","2856","6.37","6.55"
"2000","66 +","Ostdeutschland","","","","",""
"2000","66 +","Westdeutschland","5.19","5.5","91","4.44","5.94"
"2001","17-34","Ostdeutschland","6.74","6.5","415","6.49","6.99"
"2001","17-34","Westdeutschland","6.64","6.5","1376","6.5","6.78"
"2001","35-65","Ostdeutschland","6.32","6.5","415","6.04","6.6"
"2001","35-65","Westdeutschland","6.4","6.5","2066","6.29","6.51"
"2001","66 +","Ostdeutschland","4.54","4.5","34","3.35","5.73"
"2001","66 +","Westdeutschland","4.64","4.5","81","3.84","5.44"
"2002","17-34","Ostdeutschland","6.95","6.5","364","6.71","7.19"
"2002","17-34","Westdeutschland","6.39","6.5","1140","6.24","6.54"
"2002","35-65","Ostdeutschland","6.57","6.5","385","6.32","6.82"
"2002","35-65","Westdeutschland","6.42","6.5","2125","6.31","6.53"
"2002","66 +","Ostdeutschland","","","","",""
"2002","66 +","Westdeutschland","4.83","4.5","69","4","5.66"
"2003","17-34","Ostdeutschland","6.33","5.5","837","6.17","6.49"
"2003","17-34","Westdeutschland","6.19","5.5","2107","6.08","6.3"
"2003","35-65","Ostdeutschland","6.11","5.5","1347","5.98","6.24"
"2003","35-65","Westdeutschland","6.37","6.5","4402","6.3","6.44"
"2003","66 +","Ostdeutschland","5.46","5.5","146","5.05","5.87"
"2003","66 +","Westdeutschland","6.37","6.5","385","6.09","6.65"
"2004","17-34","Ostdeutschland","6.49","6.5","392","6.23","6.75"
"2004","17-34","Westdeutschland","6.55","6.5","955","6.39","6.71"
"2004","35-65","Ostdeutschland","6.22","6.5","467","5.97","6.47"
"2004","35-65","Westdeutschland","6.18","6.5","2001","6.07","6.29"
"2004","66 +","Ostdeutschland","","","","",""
"2004","66 +","Westdeutschland","5.13","6.5","67","4.27","5.99"
"2005","17-34","Ostdeutschland","6.47","6.5","384","6.19","6.75"
"2005","17-34","Westdeutschland","6.37","6.5","882","6.19","6.55"
"2005","35-65","Ostdeutschland","6.3","6.5","491","6.04","6.56"
"2005","35-65","Westdeutschland","6.13","6.5","1855","6.01","6.25"
"2005","66 +","Ostdeutschland","3.55","0","33","2.12","4.98"
"2005","66 +","Westdeutschland","4.55","4.5","80","3.77","5.33"
