year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,524,7.42020,7.16568,7.67472,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,851,7.68301,7.51708,7.84894,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,96,7.10604,6.50888,7.70320,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,525,6.36722,6.14198,6.59246,5.00000,6.78338,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,17-29 y.,East,180,7.20268,6.83925,7.56611,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,30-45 y.,West,1736,6.36117,6.24675,6.47559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,East,574,6.71982,6.54071,6.89894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,West,318,6.46331,6.19884,6.72779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1997,46-65 y.,East,70,5.28035,4.68257,5.87814,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1997,66 and older,West,38,5.25483,4.30538,6.20428,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,7.00000
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,505,6.26747,6.01382,6.52111,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,17-29 y.,East,189,7.37480,7.04313,7.70647,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,30-45 y.,West,1873,6.67836,6.56947,6.78725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,East,623,7.05557,6.88515,7.22599,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,46-65 y.,West,358,6.09295,5.82970,6.35620,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,46-65 y.,East,66,6.09346,5.42062,6.76630,4.07035,7.00000,8.00000,0.00000,10.00000,7.00000,5.97500,8.00000
1998,66 and older,West,38,4.41100,3.45212,5.36988,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,477,6.48271,6.24295,6.72246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,17-29 y.,East,172,6.50783,6.09877,6.91690,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,West,1865,6.62561,6.51557,6.73565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,East,585,6.90894,6.72150,7.09639,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,46-65 y.,West,343,6.29384,5.99330,6.59438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,46-65 y.,East,100,5.90849,5.35318,6.46380,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1999,66 and older,West,51,6.26453,5.49275,7.03630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,688,6.53399,6.31116,6.75682,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,17-29 y.,East,204,6.58189,6.22524,6.93854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,30-45 y.,West,3404,6.62068,6.53603,6.70534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,East,820,6.99674,6.82869,7.16479,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,46-65 y.,West,580,5.91896,5.66958,6.16833,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,46-65 y.,East,112,5.77885,5.25892,6.29878,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2000,66 and older,West,91,5.19122,4.45706,5.92538,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
