year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,524,7.420200627806636,7.165683380513477,7.6747178750997955,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,851,7.683006918547837,7.517076086840968,7.848937750254706,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,96,7.106042130066663,6.508880382760049,7.7032038773732765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,525,6.367222454065338,6.141983604339708,6.5924613037909685,5.0,6.783381611605618,8.0,0.5,10.0,7.0,7.0,8.0
1997,17-29 y.,East,180,7.202680104938752,6.8392494347125865,7.566110775164917,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,30-45 y.,West,1736,6.361168253696251,6.2467467873876235,6.475589720004878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,East,574,6.719824061686814,6.540706435895014,6.898941687478613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,West,318,6.463311878013489,6.198838253236368,6.727785502790609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,East,70,5.280354195444218,4.682569465301823,5.878138925586613,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,66 and older,West,38,5.254832422850207,4.305383993772688,6.2042808519277255,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,505,6.267465585468077,6.013823169426374,6.521108001509781,4.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1998,17-29 y.,East,189,7.37480250542932,7.043134928504884,7.706470082353755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,West,1873,6.67836048298045,6.569471672160418,6.787249293800482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,East,623,7.055570135745422,6.8851536840682765,7.225986587422568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,46-65 y.,West,358,6.092951409176954,5.829703331044711,6.356199487309197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,46-65 y.,East,66,6.093459495965753,5.420621099071794,6.766297892859712,4.070347080892067,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1998,66 and older,West,38,4.410999558669805,3.4521214794942767,5.369877637845333,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,477,6.482706556429289,6.242954445330259,6.722458667528318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,17-29 y.,East,172,6.507834890128513,6.098766687127,6.916903093130026,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1999,30-45 y.,West,1865,6.625606745675135,6.515567956715677,6.735645534634593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,East,585,6.908943311805895,6.72149569824377,7.096390925368019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,46-65 y.,West,343,6.29383992381954,5.993300672283237,6.594379175355844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,East,100,5.908490151960431,5.353177336379883,6.46380296754098,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1999,66 and older,West,51,6.26452880767158,5.492753936936777,7.036303678406383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,688,6.533989827396507,6.311159093750912,6.756820561042102,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,17-29 y.,East,204,6.581891968870843,6.225239457116165,6.938544480625521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,30-45 y.,West,3404,6.620682610431223,6.5360269767437105,6.705338244118736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,East,820,6.99674204604779,6.828694095567946,7.164789996527634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,46-65 y.,West,580,5.918957692920384,5.669584492500524,6.168330893340244,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2000,46-65 y.,East,112,5.778850308307648,5.258924730383589,6.298775886231708,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2000,66 and older,West,91,5.191218615636644,4.457057286971837,5.925379944301451,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
