year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,524,7.420200627806636,7.297120898638367,7.543280356974906,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,851,7.683006918547837,7.602694304531208,7.7633195325644655,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,96,7.10604213006666,6.820282969669058,7.3918012904642625,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,525,6.367222454065337,6.2583007223231695,6.476144185807505,5.0,6.846005872057846,8.0,0.5,10.0,7.0,7.0,8.0
1997,17-29 y.,East,180,7.202680104938752,7.027715230877956,7.377644978999548,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,30-45 y.,West,1736,6.361168253696251,6.30574654004982,6.416589967342682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,East,574,6.719824061686813,6.633188632935993,6.806459490437633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,West,318,6.463311878013489,6.335610199716647,6.5910135563103305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,East,70,5.280354195444218,4.9956870114026195,5.565021379485817,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,66 and older,West,38,5.254832422850207,4.8096743127093715,5.699990532991042,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,505,6.267465585468077,6.144819633184754,6.3901115377514,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1998,17-29 y.,East,189,7.37480250542932,7.21507717615959,7.534527834699049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,West,1873,6.678360482980451,6.625615897568816,6.731105068392085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,East,623,7.055570135745422,6.97312953761144,7.138010733879405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,46-65 y.,West,358,6.092951409176953,5.965786908954197,6.220115909399709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,46-65 y.,East,66,6.093459495965752,5.773403242282244,6.41351574964926,4.074303929373773,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1998,66 and older,West,38,4.410999558669805,3.9614202655680395,4.86057885177157,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0249999999999995
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,477,6.482706556429287,6.366793520513424,6.59861959234515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,17-29 y.,East,172,6.507834890128513,6.310961640116963,6.704708140140063,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1999,30-45 y.,West,1865,6.625606745675135,6.572305271047494,6.678908220302777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,East,585,6.908943311805895,6.818275228513338,6.9996113950984515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,46-65 y.,West,343,6.293839923819541,6.148683224697612,6.43899662294147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,East,100,5.90849015196043,5.642618431430876,6.174361872489984,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1999,66 and older,West,51,6.26452880767158,5.899497914241104,6.629559701102055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,688,6.533989827396506,6.4261734320221535,6.6418062227708585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,17-29 y.,East,204,6.581891968870843,6.410052111260641,6.753731826481045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,30-45 y.,West,3404,6.620682610431224,6.5796643833873345,6.661700837475114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,East,820,6.99674204604779,6.915409109832309,7.078074982263271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,46-65 y.,West,580,5.918957692920385,5.798338474578418,6.039576911262352,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2000,46-65 y.,East,112,5.778850308307648,5.529588305261181,6.028112311354115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2000,66 and older,West,91,5.191218615636645,4.840152928760475,5.542284302512814,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2000,66 and older,East,,,,,,,,,,,,
