year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,521,7.42171000684161,7.298041602013791,7.545378411669429,8.79415572263118,10.0,5.575450634955098,13.622213354145302,0.7473930034409761,8.0,7.0,8.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,851,7.683006918547837,7.602694304531208,7.7633195325644655,6.732965289743365,9.276230156966825,8.43826587289048,8.0,8.0,8.0,8.0,8.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,96,7.106042130066661,6.820282969669059,7.391801290464263,8.373572401729094,9.947569282801485,8.225976312094264,8.594966536181339,3.0,8.0,7.0,8.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,521,6.3648841651056385,6.255431478738234,6.474336851473043,5.0,4.05389845615873,7.322415291144343,8.0,1.0,7.0,7.0,8.0
1997,18-29 J.,Ostdeutschland,179,7.189713311899025,7.014377363056599,7.3650492607414515,8.414158823301078,7.698378238452652,3.3725636550152513,15.976551575729816,-4.1898290974134875,8.0,8.0,9.0
1997,30-45 J.,Westdeutschland,1736,6.36116825369625,6.305746540049819,6.416589967342681,5.137690498108116,8.0,7.853005916128429,7.0,8.0,7.0,7.0,7.0
1997,30-45 J.,Ostdeutschland,574,6.719824061686812,6.633188632935992,6.806459490437632,9.60439439302143,8.795682152277275,6.0,15.010985982553574,0.5934084104678554,7.0,7.0,7.0
1997,46-65 J.,Westdeutschland,318,6.463311878013489,6.335610199716647,6.5910135563103305,4.0,6.544286647345276,3.8901626707605814,8.0,3.7254066769014536,7.0,7.0,8.0
1997,46-65 J.,Ostdeutschland,70,5.280354195444216,4.995687011402618,5.565021379485815,5.0,9.10886035209676,6.291989974051258,6.0,2.0,5.0,4.0,5.0
1997,66 und älter,Westdeutschland,38,5.254832422850209,4.809674312709373,5.699990532991044,7.0,4.20437143396731,9.020564400349976,8.0,5.0,5.0,3.0,5.0249999999999995
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,494,6.320181702937481,6.198696973348438,6.4416664325265245,9.0,9.0,7.0733696996684525,11.889945450497322,4.183424249171131,7.0,7.0,7.0
1998,18-29 J.,Ostdeutschland,186,7.362884149836472,7.201378263005717,7.524390036667228,5.20898280899643,8.622940405315624,7.25574999962187,2.1388320230582685,9.0,8.0,8.0,9.0
1998,30-45 J.,Westdeutschland,1873,6.67836048298045,6.6256158975688155,6.731105068392084,5.0,7.214185890657418,5.108200078848766,4.837699881726851,4.0,7.0,7.0,7.0
1998,30-45 J.,Ostdeutschland,623,7.055570135745422,6.97312953761144,7.138010733879405,8.201310035686813,10.0,8.528785886865434,8.0,8.0,8.0,8.0,9.0
1998,46-65 J.,Westdeutschland,358,6.092951409176954,5.965786908954197,6.220115909399711,6.703133770422973,3.4101925974449125,5.84432374486315,7.991348808762707,4.556108706523416,7.0,7.0,8.0
1998,46-65 J.,Ostdeutschland,66,6.093459495965751,5.773403242282244,6.4135157496492585,9.076603264699298,5.266189556409101,4.238411511823169,16.333890894013493,-3.0188761174910246,7.0,6.0,8.024999999999999
1998,66 und älter,Westdeutschland,38,4.410999558669806,3.9614202655680404,4.860578851771571,1.2940678597220758,7.226059082646966,7.0,5.0,2.0,5.0,4.974999999999994,8.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,475,6.486827154416449,6.370507252352203,6.6031470564806956,6.675687800560661,1.3990268326888282,2.8595391708540805,12.399910745120533,-2.864683773705791,7.0,7.0,7.0
1999,18-29 J.,Ostdeutschland,169,6.499330232051228,6.299878679342405,6.69878178476005,7.0,7.0,5.307621326987375,10.0,2.7690533174684377,7.0,7.0,8.0
1999,30-45 J.,Westdeutschland,1865,6.625606745675136,6.572305271047495,6.678908220302778,6.472600493401458,7.287213859385049,8.122653383855823,4.0,6.0,7.0,7.0,7.0
1999,30-45 J.,Ostdeutschland,585,6.908943311805896,6.818275228513339,6.999611395098452,7.990093457943928,7.801600583936812,9.0,6.47523364485982,8.0,7.0,6.0,7.0
1999,46-65 J.,Westdeutschland,343,6.29383992381954,6.148683224697611,6.4389966229414695,9.0,4.050538200494245,9.045616757722906,8.93157486341564,9.114041894307263,7.0,7.0,8.0
1999,46-65 J.,Ostdeutschland,100,5.908490151960429,5.642618431430874,6.174361872489984,5.603227783477847,6.187523877722999,7.722472552890297,7.0,6.0,7.0,7.0,9.0
1999,66 und älter,Westdeutschland,51,6.26452880767158,5.899497914241104,6.629559701102055,7.288686593535333,8.23019755392356,7.2846630285048155,7.294721941081109,7.278627680959039,7.0,6.0,8.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,671,6.557978354910351,6.449156587247152,6.666800122573551,7.586966323012488,4.1983537014335806,4.46463754731144,12.27045948656406,-0.2188556162401314,7.0,6.0,7.0
2000,18-29 J.,Ostdeutschland,199,6.64770018998565,6.478919604103862,6.816480775867437,5.543206388721851,7.796322082873665,8.87315834326155,7.0,4.0,7.0,6.0,8.0
2000,30-45 J.,Westdeutschland,3404,6.6206826104312215,6.579664383387332,6.661700837475111,6.497979507723773,7.434027490652302,8.885169677959096,5.0,8.0,7.0,7.0,7.0
2000,30-45 J.,Ostdeutschland,820,6.99674204604779,6.915409109832309,7.078074982263271,8.613322278813621,7.240813434810278,8.130645284145489,9.33733777081582,7.40662979214329,7.0,6.0,7.0
2000,46-65 J.,Westdeutschland,580,5.918957692920385,5.798338474578418,6.039576911262352,6.0,5.443145458888626,5.5898035007969815,6.615294748804528,0.0,7.0,7.0,8.0
2000,46-65 J.,Ostdeutschland,112,5.778850308307648,5.529588305261181,6.028112311354115,6.080394788009578,5.12431329151756,7.259540784231463,4.311675793676749,5.0,6.0,5.0,7.0
2000,66 und älter,Westdeutschland,91,5.191218615636644,4.8401529287604745,5.5422843025128135,2.0728506685937553,9.884430016952667,5.746401371404685,10.0,0.0,6.0,5.0,7.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,514,6.54766660984512,6.421614303686602,6.673718916003637,7.787732752387294,5.0,6.1909671303562845,10.182881185433807,3.0,8.0,8.0,9.0
2001,18-29 J.,Ostdeutschland,181,6.3200766806627495,6.138676526934772,6.501476834390727,7.147675799189058,8.0,6.0,8.869189497972645,4.278486301216414,7.0,7.0,8.0
2001,30-45 J.,Westdeutschland,2515,6.631285159093968,6.582749471916563,6.679820846271373,5.181504839802428,8.083108317361123,8.825478244114493,1.0,5.0,7.0,7.0,7.0
2001,30-45 J.,Ostdeutschland,549,6.840013809900788,6.7363188207371705,6.943708799064406,7.538617095043865,10.0,10.0,5.0,8.0,8.0,8.0,9.0
2001,46-65 J.,Westdeutschland,403,5.6744054003172355,5.523907956550991,5.82490284408348,9.113241618379693,8.499833161844387,4.806685045545201,15.57307647763143,-1.653149813706536,6.0,5.0,7.0
2001,46-65 J.,Ostdeutschland,94,5.101088362428591,4.788930365333547,5.413246359523635,6.183356162737456,0.0,5.534760189168349,8.0,4.561866228814688,5.0,3.0,5.0
2001,66 und älter,Westdeutschland,81,4.644149243164738,4.244889100958168,5.043409385371308,2.3135194446202902,6.544087709868458,5.020261943370128,6.0,9.0,5.0,3.0,6.0
2001,66 und älter,Ostdeutschland,34,4.5430275126401,4.034505428476478,5.051549596803722,0.0,8.0,3.6064898292134298,0.0,0.0,5.0,4.0,6.049999999999999
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,411,6.506367042018831,6.374376962846104,6.638357121191558,8.553875078153217,8.0,1.4590365063832715,19.196132935808137,-9.183221351271648,7.0,7.0,7.0
2002,18-29 J.,Ostdeutschland,147,6.169423778340249,5.978051204292404,6.360796352388094,3.213862226537287,6.776133040689766,8.492776202362547,10.0,2.0,7.0,7.0,8.0
2002,30-45 J.,Westdeutschland,2431,6.4715579915528725,6.423857126005622,6.519258857100123,9.717847552645608,8.0,6.0,15.29461888161402,0.42322867103158757,7.0,7.0,7.0
2002,30-45 J.,Ostdeutschland,520,7.062773215991422,6.964298219456436,7.1612482125264085,8.735708327792523,5.7728094125042215,7.330888704349583,10.842937762956932,5.223659269185173,8.0,8.0,9.0
2002,46-65 J.,Westdeutschland,418,5.97543700846966,5.849208098077753,6.101665918861567,6.027294480766372,6.207298302775877,7.819029848398801,5.0,9.0,7.0,7.0,8.0
2002,46-65 J.,Ostdeutschland,76,5.736651102820165,5.4427147826380775,6.0305874230022525,6.0,7.0,3.377098621472813,9.93435206779078,-0.5572534463179677,6.0,5.0,7.0
2002,66 und älter,Westdeutschland,69,4.834393103663057,4.441904836050094,5.22688137127602,2.8833308565377966,6.404975301201716,9.71190079877399,9.0,0.0,5.0,4.0,6.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
