year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,524,7.42020,7.13233,7.68641,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,851,7.68301,7.54436,7.87201,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,96,7.10604,6.47073,7.80247,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,525,6.36722,6.08439,6.62724,5.00000,6.78338,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,17-29 y.,East,180,7.20268,6.80467,7.54881,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,30-45 y.,West,1736,6.36117,6.21675,6.54207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,East,574,6.71982,6.49878,6.94984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,West,318,6.46331,6.09537,6.93085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,46-65 y.,East,70,5.28035,4.74802,5.95242,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1997,66 and older,West,38,5.25483,4.07198,6.38620,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,505,6.26747,5.90800,6.59081,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,17-29 y.,East,189,7.37480,6.98462,7.73681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,30-45 y.,West,1873,6.67836,6.56550,6.81919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,East,623,7.05557,6.87389,7.25013,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,46-65 y.,West,358,6.09295,5.74967,6.45336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,46-65 y.,East,66,6.09346,5.27773,6.88527,4.07035,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1998,66 and older,West,38,4.41100,3.48397,5.39549,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,477,6.48271,6.17419,6.78879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1999,17-29 y.,East,172,6.50783,5.98815,7.06938,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,West,1865,6.62561,6.50641,6.76075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,East,585,6.90894,6.67660,7.17400,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,46-65 y.,West,343,6.29384,5.89316,6.71209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,46-65 y.,East,100,5.90849,5.28039,6.53375,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1999,66 and older,West,51,6.26453,5.37654,7.24891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,688,6.53399,6.26892,6.82069,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,17-29 y.,East,204,6.58189,6.19979,6.94744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,30-45 y.,West,3404,6.62068,6.51274,6.71991,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,East,820,6.99674,6.82406,7.20855,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,46-65 y.,West,580,5.91896,5.63852,6.25393,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,46-65 y.,East,112,5.77885,5.27924,6.26044,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2000,66 and older,West,91,5.19122,4.48764,6.05355,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
