year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,521,7.421710006841612,7.298041602013793,7.5453784116694305,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,851,7.683006918547837,7.602694304531208,7.7633195325644655,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,96,7.106042130066661,6.820282969669059,7.391801290464263,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,521,6.364884165105639,6.255431478738235,6.474336851473044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,18-29 J.,Ostdeutschland,179,7.189713311899025,7.014377363056599,7.3650492607414515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,30-45 J.,Westdeutschland,1736,6.361168253696251,6.30574654004982,6.416589967342682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 J.,Ostdeutschland,574,6.719824061686814,6.633188632935994,6.806459490437634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 J.,Westdeutschland,318,6.463311878013489,6.335610199716647,6.5910135563103305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 J.,Ostdeutschland,70,5.280354195444218,4.9956870114026195,5.565021379485817,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,66 und älter,Westdeutschland,38,5.254832422850207,4.8096743127093715,5.699990532991042,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,494,6.320181702937481,6.198696973348438,6.4416664325265245,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1998,18-29 J.,Ostdeutschland,186,7.362884149836473,7.201378263005718,7.524390036667229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 J.,Westdeutschland,1873,6.67836048298045,6.6256158975688155,6.731105068392084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 J.,Ostdeutschland,623,7.0555701357454215,6.973129537611439,7.138010733879404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,46-65 J.,Westdeutschland,358,6.092951409176954,5.965786908954197,6.220115909399711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,46-65 J.,Ostdeutschland,66,6.093459495965752,5.773403242282245,6.413515749649259,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1998,66 und älter,Westdeutschland,38,4.410999558669806,3.9614202655680404,4.860578851771571,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,475,6.48682715441645,6.370507252352204,6.603147056480696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,18-29 J.,Ostdeutschland,169,6.499330232051228,6.299878679342405,6.69878178476005,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1999,30-45 J.,Westdeutschland,1865,6.625606745675135,6.572305271047494,6.678908220302777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 J.,Ostdeutschland,585,6.908943311805895,6.818275228513338,6.9996113950984515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,46-65 J.,Westdeutschland,343,6.293839923819541,6.148683224697612,6.43899662294147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 J.,Ostdeutschland,100,5.908490151960431,5.6426184314308765,6.174361872489986,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1999,66 und älter,Westdeutschland,51,6.26452880767158,5.899497914241104,6.629559701102055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,671,6.557978354910351,6.449156587247152,6.666800122573551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,18-29 J.,Ostdeutschland,199,6.647700189985648,6.478919604103861,6.8164807758674355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,30-45 J.,Westdeutschland,3404,6.620682610431222,6.579664383387333,6.661700837475112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 J.,Ostdeutschland,820,6.99674204604779,6.915409109832309,7.078074982263271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,46-65 J.,Westdeutschland,580,5.918957692920385,5.798338474578418,6.039576911262352,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2000,46-65 J.,Ostdeutschland,112,5.778850308307648,5.529588305261181,6.028112311354115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2000,66 und älter,Westdeutschland,91,5.191218615636643,4.8401529287604745,5.542284302512812,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,514,6.547666609845119,6.421614303686601,6.6737189160036365,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,18-29 J.,Ostdeutschland,181,6.320076680662749,6.138676526934771,6.5014768343907265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,30-45 J.,Westdeutschland,2515,6.631285159093969,6.582749471916564,6.679820846271374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 J.,Ostdeutschland,549,6.840013809900788,6.7363188207371705,6.943708799064406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,46-65 J.,Westdeutschland,403,5.674405400317236,5.523907956550992,5.824902844083481,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,46-65 J.,Ostdeutschland,94,5.101088362428592,4.788930365333548,5.413246359523636,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2001,66 und älter,Westdeutschland,81,4.644149243164739,4.244889100958169,5.043409385371309,0.0,5.0,8.0,0.0,10.0,5.0,4.0,8.0
2001,66 und älter,Ostdeutschland,34,4.5430275126401,4.0345054284764785,5.051549596803721,0.754782257583476,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,411,6.506367042018831,6.374376962846104,6.638357121191558,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2002,18-29 J.,Ostdeutschland,147,6.169423778340248,5.978051204292403,6.3607963523880935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,30-45 J.,Westdeutschland,2431,6.4715579915528725,6.423857126005622,6.519258857100123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 J.,Ostdeutschland,520,7.062773215991422,6.964298219456436,7.1612482125264085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,46-65 J.,Westdeutschland,418,5.975437008469661,5.849208098077754,6.101665918861568,5.0,6.945130439624678,8.0,0.5,10.0,7.0,7.0,8.0
2002,46-65 J.,Ostdeutschland,76,5.736651102820167,5.442714782638079,6.030587423002254,4.251409806868144,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,66 und älter,Westdeutschland,69,4.834393103663059,4.441904836050096,5.226881371276022,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0249999999999995
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,1115,6.1511404799551155,6.079722975709476,6.222557984200755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,18-29 J.,Ostdeutschland,491,5.807177313195485,5.704403948922382,5.909950677468588,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,30-45 J.,Westdeutschland,3548,6.380952221910924,6.342053636063279,6.419850807758569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 J.,Ostdeutschland,1041,6.724696286385478,6.654785172168903,6.794607400602053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 J.,Westdeutschland,1786,6.277359523597276,6.218636516068782,6.33608253112577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,46-65 J.,Ostdeutschland,613,5.5315463039065165,5.437663246816386,5.625429360996647,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
2003,66 und älter,Westdeutschland,385,6.371283552180418,6.234749346568492,6.507817757792344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
