year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,524,7.420200627806636,7.144369678235163,7.715496175330877,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,851,7.683006918547837,7.497496729266578,7.877072887263272,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,96,7.106042130066663,6.469421753499177,7.670681796437954,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,525,6.367222454065338,6.005691772848621,6.6583257912981315,5.0,6.783381611605618,8.0,0.5,10.0,7.0,7.0,8.0
1997,17-29 y.,East,180,7.202680104938752,6.803219144173494,7.667211003767443,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,30-45 y.,West,1736,6.361168253696251,6.20414723771361,6.5186344876050715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,East,574,6.719824061686814,6.466887828588367,6.947929052767767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,West,318,6.463311878013489,6.126558447706835,6.8514074423479,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1997,46-65 y.,East,70,5.280354195444218,4.732873969968074,5.939699554067361,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,66 and older,West,38,5.254832422850207,4.317157758561511,6.289202732319441,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,505,6.267465585468077,5.967368244702178,6.679189216588261,4.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1998,17-29 y.,East,189,7.37480250542932,6.9840551658872725,7.735217741950431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,30-45 y.,West,1873,6.67836048298045,6.530061143757918,6.817820828576857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,East,623,7.055570135745422,6.870699919102622,7.285294444706023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,46-65 y.,West,358,6.092951409176954,5.795005514900554,6.480859768212512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,46-65 y.,East,66,6.093459495965753,5.30537358486244,6.877344578070648,4.070347080892067,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1998,66 and older,West,38,4.410999558669805,3.325934555265304,5.379960496307479,2.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,8.0
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,477,6.482706556429289,6.22126636395334,6.782049097743777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,17-29 y.,East,172,6.507834890128513,6.037652412606238,7.0167579130408075,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1999,30-45 y.,West,1865,6.625606745675135,6.50026714414998,6.767119606124604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,East,585,6.908943311805895,6.6350258965733255,7.172966883266063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,46-65 y.,West,343,6.29383992381954,5.9136913963667865,6.714628636327925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,East,100,5.908490151960431,5.303479868997365,6.519969446926026,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1999,66 and older,West,51,6.26452880767158,5.353958969529384,7.19903601093622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,688,6.533989827396507,6.293202946803188,6.780536772767315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,17-29 y.,East,204,6.581891968870843,6.165698959606085,6.990813605788593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,30-45 y.,West,3404,6.620682610431223,6.520432129836909,6.722631055658822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,East,820,6.99674204604779,6.801029489242945,7.211568349019249,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,46-65 y.,West,580,5.918957692920384,5.64061395029455,6.1682957188459495,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2000,46-65 y.,East,112,5.778850308307648,5.157506070451167,6.463359974329331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2000,66 and older,West,91,5.191218615636644,4.404008618347475,5.981036077065269,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2000,66 and older,East,,,,,,,,,,,,
