year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,7.421710006841613,7.298041602013794,7.545378411669431,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,521.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,7.6830069185478385,7.60269430453121,7.763319532564467,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,851.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,7.106042130066662,6.8202829696690594,7.391801290464264,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,96.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,6.364884165105638,6.255431478738233,6.474336851473042,5.0,6.636749824261387,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1997,18-29 J.,Ostdeutschland,7.189713311899027,7.0143773630566,7.365049260741453,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,179.0
1997,30-45 J.,Westdeutschland,6.361168253696251,6.30574654004982,6.416589967342682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1997,30-45 J.,Ostdeutschland,6.719824061686814,6.633188632935994,6.806459490437634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1997,46-65 J.,Westdeutschland,6.463311878013489,6.335610199716647,6.5910135563103305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,318.0
1997,46-65 J.,Ostdeutschland,5.28035419544422,4.995687011402621,5.5650213794858185,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,70.0
1997,66 und älter,Westdeutschland,5.254832422850206,4.809674312709371,5.699990532991041,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,38.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,6.320181702937481,6.198696973348438,6.4416664325265245,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,494.0
1998,18-29 J.,Ostdeutschland,7.362884149836472,7.201378263005717,7.524390036667228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1998,30-45 J.,Westdeutschland,6.67836048298045,6.6256158975688155,6.731105068392084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
1998,30-45 J.,Ostdeutschland,7.055570135745422,6.97312953761144,7.138010733879405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,623.0
1998,46-65 J.,Westdeutschland,6.092951409176953,5.965786908954196,6.22011590939971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,358.0
1998,46-65 J.,Ostdeutschland,6.093459495965752,5.773403242282244,6.41351574964926,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,66.0
1998,66 und älter,Westdeutschland,4.410999558669805,3.9614202655680395,4.86057885177157,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0,38.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,6.486827154416449,6.370507252352203,6.6031470564806956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,475.0
1999,18-29 J.,Ostdeutschland,6.499330232051226,6.299878679342403,6.698781784760048,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,169.0
1999,30-45 J.,Westdeutschland,6.625606745675136,6.572305271047495,6.678908220302778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
1999,30-45 J.,Ostdeutschland,6.908943311805895,6.818275228513338,6.9996113950984515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,585.0
1999,46-65 J.,Westdeutschland,6.29383992381954,6.148683224697611,6.4389966229414695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
1999,46-65 J.,Ostdeutschland,5.90849015196043,5.642618431430875,6.1743618724899845,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,100.0
1999,66 und älter,Westdeutschland,6.264528807671578,5.899497914241103,6.629559701102053,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,51.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,6.557978354910351,6.449156587247152,6.666800122573551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,671.0
2000,18-29 J.,Ostdeutschland,6.64770018998565,6.478919604103862,6.816480775867437,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,199.0
2000,30-45 J.,Westdeutschland,6.620682610431222,6.579664383387333,6.661700837475112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3404.0
2000,30-45 J.,Ostdeutschland,6.99674204604779,6.915409109832309,7.078074982263271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,820.0
2000,46-65 J.,Westdeutschland,5.918957692920382,5.798338474578415,6.039576911262349,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,580.0
2000,46-65 J.,Ostdeutschland,5.778850308307648,5.529588305261181,6.028112311354115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,112.0
2000,66 und älter,Westdeutschland,5.191218615636644,4.8401529287604745,5.5422843025128135,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,91.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,6.547666609845118,6.4216143036866,6.673718916003636,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,514.0
2001,18-29 J.,Ostdeutschland,6.320076680662749,6.138676526934771,6.5014768343907265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
2001,30-45 J.,Westdeutschland,6.631285159093969,6.582749471916564,6.679820846271374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2515.0
2001,30-45 J.,Ostdeutschland,6.840013809900788,6.7363188207371705,6.943708799064406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,549.0
2001,46-65 J.,Westdeutschland,5.674405400317236,5.523907956550992,5.824902844083481,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,403.0
2001,46-65 J.,Ostdeutschland,5.101088362428589,4.788930365333545,5.413246359523633,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,94.0
2001,66 und älter,Westdeutschland,4.644149243164739,4.244889100958169,5.043409385371309,0.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0249999999999995,81.0
2001,66 und älter,Ostdeutschland,4.5430275126401005,4.0345054284764785,5.0515495968037225,0.871668648500316,5.0,7.058042726325038,0.0,10.0,5.0,3.0,8.0,34.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,6.506367042018832,6.374376962846105,6.638357121191559,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,411.0
2002,18-29 J.,Ostdeutschland,6.169423778340249,5.978051204292404,6.360796352388094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,147.0
2002,30-45 J.,Westdeutschland,6.471557991552872,6.423857126005621,6.519258857100122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2431.0
2002,30-45 J.,Ostdeutschland,7.062773215991424,6.964298219456437,7.16124821252641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
2002,46-65 J.,Westdeutschland,5.975437008469661,5.849208098077754,6.101665918861568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
2002,46-65 J.,Ostdeutschland,5.7366511028201685,5.442714782638081,6.030587423002256,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,76.0
2002,66 und älter,Westdeutschland,4.834393103663058,4.441904836050095,5.226881371276021,0.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0249999999999995,69.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,6.151140479955115,6.079722975709475,6.222557984200754,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1115.0
2003,18-29 J.,Ostdeutschland,5.807177313195485,5.704403948922382,5.909950677468588,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,491.0
2003,30-45 J.,Westdeutschland,6.380952221910926,6.342053636063281,6.4198508077585705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3548.0
2003,30-45 J.,Ostdeutschland,6.724696286385479,6.6547851721689035,6.794607400602054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1041.0
2003,46-65 J.,Westdeutschland,6.277359523597278,6.218636516068784,6.336082531125772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1786.0
