year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,,,,,,,,,,,,
1984,30-45 J.,West,,,,,,,,,,,,
1984,46-65 J.,West,,,,,,,,,,,,
1984,66 und älter,West,,,,,,,,,,,,
1985,17-29 J.,West,,,,,,,,,,,,
1985,30-45 J.,West,,,,,,,,,,,,
1985,46-65 J.,West,,,,,,,,,,,,
1985,66 und älter,West,,,,,,,,,,,,
1986,17-29 J.,West,,,,,,,,,,,,
1986,30-45 J.,West,,,,,,,,,,,,
1986,46-65 J.,West,,,,,,,,,,,,
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,,,,,,,,,,,,
1987,30-45 J.,West,,,,,,,,,,,,
1987,46-65 J.,West,,,,,,,,,,,,
1987,66 und älter,West,,,,,,,,,,,,
1988,17-29 J.,West,,,,,,,,,,,,
1988,30-45 J.,West,,,,,,,,,,,,
1988,46-65 J.,West,,,,,,,,,,,,
1988,66 und älter,West,,,,,,,,,,,,
1989,17-29 J.,West,,,,,,,,,,,,
1989,30-45 J.,West,,,,,,,,,,,,
1989,46-65 J.,West,,,,,,,,,,,,
1989,66 und älter,West,,,,,,,,,,,,
1990,17-29 J.,West,,,,,,,,,,,,
1990,17-29 J.,East,7.420200627806636,7.297120898638367,7.543280356974906,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,524.0
1990,30-45 J.,West,,,,,,,,,,,,
1990,30-45 J.,East,7.683006918547838,7.602694304531209,7.763319532564466,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,851.0
1990,46-65 J.,West,,,,,,,,,,,,
1990,46-65 J.,East,7.106042130066661,6.820282969669059,7.391801290464263,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,96.0
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,,,,,,,,,,,,
1991,17-29 J.,East,,,,,,,,,,,,
1991,30-45 J.,West,,,,,,,,,,,,
1991,30-45 J.,East,,,,,,,,,,,,
1991,46-65 J.,West,,,,,,,,,,,,
1991,46-65 J.,East,,,,,,,,,,,,
1991,66 und älter,West,,,,,,,,,,,,
