year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,524,7.42020,7.16568,7.67472,6.00000,8.00000,10.00000,0.00000,10,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,851,7.68301,7.51708,7.84894,6.00000,8.00000,10.00000,0.00000,10,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,96,7.10604,6.50888,7.70320,5.00000,8.00000,10.00000,0,10,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,525,6.36784,6.14260,6.59308,5.00000,7.00000,8.00000,0.50000,10,,,
1997,17-29 y.,East,180,7.20270,6.83926,7.56615,5.00000,8.00000,9.00000,0,10,,,
1997,30-45 y.,West,1736,6.36103,6.24660,6.47545,5.00000,7.00000,8.00000,0.50000,10,,,
1997,30-45 y.,East,574,6.71975,6.54060,6.89890,5.00000,7.00000,8.00000,0.50000,10,,,
1997,46-65 y.,West,318,6.46344,6.19895,6.72794,5.00000,7.00000,8.00000,0.50000,10,,,
1997,46-65 y.,East,70,5.28015,4.68233,5.87797,4.00000,5.00000,7.00000,0,10,,,
1997,66 and older,West,38,5.25489,4.30551,6.20426,4.00000,5.00000,7.00000,0,10,,,
1997,66 and older,East,,,,,,,,,,,,
1998,No answer / don't know,West,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,505,6.26720,6.01357,6.52083,4.00000,7.00000,9.00000,0,10,,,
1998,17-29 y.,East,189,7.37475,7.04309,7.70640,6.00000,8.00000,9.00000,1.50000,10,,,
1998,30-45 y.,West,1873,6.67739,6.56850,6.78629,5.00000,7.00000,8.00000,0.50000,10,,,
1998,30-45 y.,East,623,7.05509,6.88465,7.22553,6.00000,8.00000,9.00000,1.50000,10,,,
1998,46-65 y.,West,358,6.09281,5.82957,6.35605,5.00000,7.00000,8.00000,0.50000,10,,,
1998,46-65 y.,East,66,6.09338,5.42055,6.76621,4.00000,7.00000,8.00000,0,10,,,
1998,66 and older,West,38,4.41090,3.45211,5.36970,2.00000,5.00000,6.86246,0,10,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,477,6.48180,6.24196,6.72163,5.00000,7.00000,8.00000,0.50000,10,,,
1999,17-29 y.,East,172,6.50792,6.09887,6.91696,5.00000,7.00000,9.00000,0,10,,,
1999,30-45 y.,West,1865,6.62565,6.51565,6.73565,5.00000,7.00000,8.00000,0.50000,10,,,
1999,30-45 y.,East,585,6.90877,6.72135,7.09618,5.00000,7.00000,9.00000,0,10,,,
1999,46-65 y.,West,343,6.29389,5.99332,6.59445,5.00000,7.00000,8.00000,0.50000,10,,,
1999,46-65 y.,East,100,5.90861,5.35330,6.46393,4.00000,7.00000,8.00000,0,10,,,
1999,66 and older,West,51,6.26447,5.49266,7.03628,5.00000,7.00000,8.00000,0.50000,10,,,
1999,66 and older,East,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,689,6.53792,6.31530,6.76054,5.00000,7.00000,9.00000,0,10,,,
2000,17-29 y.,East,204,6.58279,6.22625,6.93933,5.00000,7.00000,8.00000,0.50000,10,,,
2000,30-45 y.,West,3403,6.61924,6.53456,6.70392,5.00000,7.00000,8.00000,0.50000,10,,,
2000,30-45 y.,East,820,6.99694,6.82891,7.16497,5.00000,7.00000,9.00000,0,10,,,
2000,46-65 y.,West,580,5.91864,5.66927,6.16801,4.00000,7.00000,8.00000,0,10,,,
2000,46-65 y.,East,112,5.77863,5.25872,6.29854,5.00000,6.00000,8.00000,0.50000,10,,,
2000,66 and older,West,91,5.19125,4.45708,5.92543,0.00000,6.00000,8.00000,0,10,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,524,6.54757,6.28931,6.80583,5.00000,8.00000,9.00000,0,10,,,
2001,17-29 y.,East,187,6.33912,5.96566,6.71259,5.00000,7.00000,8.00000,0.50000,10,,,
2001,30-45 y.,West,2515,6.63094,6.53075,6.73113,5.00000,7.00000,8.00000,0.50000,10,,,
2001,30-45 y.,East,549,6.83994,6.62554,7.05434,5.00000,8.00000,9.00000,0,10,,,
2001,46-65 y.,West,403,5.67405,5.36264,5.98547,4.00000,6.00000,8.00000,0,10,,,
2001,46-65 y.,East,94,5.10115,4.44865,5.75365,3.00000,5.00000,8.00000,0,10,,,
2001,66 and older,West,81,4.64370,3.80735,5.48006,0.00000,5.00000,8.00000,0,10,,,
2001,66 and older,East,34,4.54274,3.45365,5.63184,0.86781,5.00000,7.00000,0,10,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
