"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","Ostdeutschland","7.42","7.5","524","2","6","10","10","10","7.17","7.67","0","10","8","9"
"1990","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Ostdeutschland","7.68","7.5","851","4","6","10","10","10","7.52","7.84","0","10","8","8"
"1990","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Ostdeutschland","7.11","7.5","96","3","5","10","10","10","6.52","7.7","0","10","8","8"
"1990","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1992","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1992","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1992","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1993","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1993","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1993","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1994","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1994","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1994","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1995","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1995","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1995","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1996","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1996","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1996","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-29","Ostdeutschland","7.2","7.5","180","4","5","9","10","10","6.81","7.59","0","10","7","8"
"1997","17-29","Westdeutschland","6.37","6.5","525","3","5","8","10","10","6.15","6.59","0","10","7","7"
"1997","30-45","Ostdeutschland","6.72","6.5","574","4","5","8","9","10","6.54","6.9","0","10","7","7"
"1997","30-45","Westdeutschland","6.36","6.5","1736","3","5","8","9","10","6.25","6.47","0","10","7","7"
"1997","46-65","Ostdeutschland","5.29","4.5","70","2","4","7","9","10","4.64","5.94","0","10","5","7"
"1997","46-65","Westdeutschland","6.46","6.5","318","3","5","8","9","10","6.2","6.72","0","10","6","7"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","5.25","4.5","38","0","4","7","10","10","4.33","6.17","0","10","5","7"
"1998","17-29","Ostdeutschland","7.37","7.5","189","4","6","9","10","10","7.03","7.71","0","10","7","8"
"1998","17-29","Westdeutschland","6.27","6.5","505","2","4","9","10","10","6.04","6.5","0","10","7","7"
"1998","30-45","Ostdeutschland","7.05","7.5","623","5","6","9","10","10","6.87","7.23","0","10","7","8"
"1998","30-45","Westdeutschland","6.68","6.5","1873","3","5","8","10","10","6.57","6.79","0","10","7","7"
"1998","46-65","Ostdeutschland","6.09","6.5","66","3","4","8","9","10","5.45","6.73","0","10","6","8"
"1998","46-65","Westdeutschland","6.09","6.5","358","2","5","8","9","10","5.84","6.34","0","10","6","7"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","4.41","4.5","38","0","2","7","9","10","3.39","5.43","0","10","2","6"
"1999","17-29","Ostdeutschland","6.51","6.5","172","2","5","9","10","10","6.12","6.9","0","10","7","7"
"1999","17-29","Westdeutschland","6.48","6.5","477","2","5","8","10","10","6.25","6.71","0","10","7","7"
"1999","30-45","Ostdeutschland","6.91","6.5","585","4","5","9","10","10","6.73","7.09","0","10","7","8"
"1999","30-45","Westdeutschland","6.63","6.5","1865","3","5","8","10","10","6.52","6.74","0","10","7","7"
"1999","46-65","Ostdeutschland","5.91","6.5","100","0","4","8","9","10","5.35","6.47","0","10","6","7"
"1999","46-65","Westdeutschland","6.29","6.5","343","1","5","8","10","10","6.01","6.57","0","10","6","7"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","6.26","6.5","51","0","5","8","9","10","5.5","7.02","0","10","6","8"
"2000","17-29","Ostdeutschland","6.58","6.5","204","3","5","8","10","10","6.22","6.94","0","10","7","8"
"2000","17-29","Westdeutschland","6.54","6.5","689","2","5","9","10","10","6.32","6.76","0","10","7","8"
"2000","30-45","Ostdeutschland","7","6.5","820","4","5","9","10","10","6.84","7.16","0","10","7","8"
"2000","30-45","Westdeutschland","6.62","6.5","3403","3","5","8","10","10","6.54","6.7","0","10","7","7"
"2000","46-65","Ostdeutschland","5.78","5.5","112","0","5","8","9","10","5.25","6.31","0","10","5","7"
"2000","46-65","Westdeutschland","5.92","6.5","580","0","4","8","10","10","5.68","6.16","0","10","6","7"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","5.19","5.5","91","0","0","8","9","10","4.44","5.94","0","10","5","7"
"2001","17-29","Ostdeutschland","6.34","6.5","187","2","5","8","9","10","5.95","6.73","0","10","7","7"
"2001","17-29","Westdeutschland","6.55","7.5","524","1","5","9","10","10","6.31","6.79","0","10","7","8"
"2001","30-45","Ostdeutschland","6.84","7.5","549","3","5","9","10","10","6.63","7.05","0","10","7","8"
"2001","30-45","Westdeutschland","6.63","6.5","2515","3","5","8","10","10","6.53","6.73","0","10","7","7"
"2001","46-65","Ostdeutschland","5.1","4.5","94","0","3","8","9","10","4.42","5.78","0","10","5","7"
"2001","46-65","Westdeutschland","5.67","5.5","403","0","4","8","9","10","5.37","5.97","0","10","6","7"
"2001","66","Ostdeutschland","4.54","4.5","34","0","0","7","8","9","3.35","5.73","0","10","2","7"
"2001","66","Westdeutschland","4.64","4.5","81","0","0","8","10","10","3.84","5.44","0","10","5","7"
"2002","17-29","Ostdeutschland","6.2","6.5","153","2","5","8","9","10","5.79","6.61","0","10","7","7"
