"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","7.82","8","41","7.01","8.63"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","7.57","8","426","7.35","7.79"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","7.51","8","248","7.14","7.88"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","kein Migrationshintergrund ","7.5","8","743","7.31","7.69"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1991","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1992","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1993","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1993","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1994","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.66","7","123","6.24","7.08"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund ","6.55","7","162","6.19","6.91"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.57","7","121","6.14","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1997","AkademikerInnen","direkter Migrationshintergrund","6.1","7","59","5.53","6.67"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","6.5","7","416","6.29","6.71"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","6.44","7","491","6.23","6.65"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","6.8","7","57","6.15","7.45"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.27","7","834","6.1","6.44"
"1997","Realschulabschluss","direkter Migrationshintergrund","5.78","6","40","5.03","6.53"
"1997","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","kein Migrationshintergrund ","6.46","7","969","6.31","6.61"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","7.17","7","112","6.79","7.55"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","kein Migrationshintergrund ","6.47","7","203","6.12","6.82"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.13","6","104","5.69","6.57"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","6.15","7","31","5.29","7.01"
"1998","AkademikerInnen","direkter Migrationshintergrund","6.97","7","53","6.35","7.59"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","6.8","7","472","6.58","7.02"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.27","7","455","6.06","6.48"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","5.37","5","62","4.76","5.98"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.35","7","873","6.18","6.52"
"1998","Realschulabschluss","direkter Migrationshintergrund","6.03","6.35","45","5.24","6.82"
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","6.84","7","1050","6.7","6.98"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.93","8","104","6.5","7.36"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","kein Migrationshintergrund ","6.65","7","210","6.31","6.99"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.66","7","97","6.21","7.11"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","5.72","6.46","31","4.79","6.65"
"1999","AkademikerInnen","direkter Migrationshintergrund","6.78","8","48","6.19","7.37"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","6.67","7","464","6.45","6.89"
