year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,1474,7.525652447266064,7.4581514302350875,7.593153464297041,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2613,6.344067853170681,6.297975286442371,6.39016041989899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,832,6.713067178969525,6.636605731552482,6.789528626386568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,2763,6.485689070936393,6.439866148457752,6.531511993415033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,887,7.047172792363666,6.974620003164341,7.119725581562991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,2734,6.543673722001638,6.497533402614634,6.589814041388642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,867,6.714002631951498,6.634384389794993,6.7936208741080035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,4746,6.480949478780051,6.44353497593128,6.518363981628822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,1158,6.74054296256689,6.667905575710829,6.81318034942295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,West,3513,6.431000867388921,6.386072996412673,6.475928738365169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
