"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Ost","7.52","7.5","1477","7.38","7.66"
"1990","West","","","","",""
"1991","Ost","","","","",""
"1991","West","","","","",""
"1992","Ost","","","","",""
"1992","West","","","","",""
"1993","Ost","","","","",""
"1993","West","","","","",""
"1994","Ost","","","","",""
"1994","West","","","","",""
"1995","Ost","","","","",""
"1995","West","","","","",""
"1996","Ost","","","","",""
"1996","West","","","","",""
"1997","Ost","6.72","6.5","833","6.56","6.88"
"1997","West","6.34","6.5","2617","6.25","6.43"
"1998","Ost","7.05","7.5","890","6.9","7.2"
"1998","West","6.48","6.5","2774","6.39","6.57"
"1999","Ost","6.72","6.5","870","6.56","6.88"
"1999","West","6.54","6.5","2736","6.45","6.63"
"2000","Ost","6.73","6.5","1163","6.58","6.88"
"2000","West","6.48","6.5","4763","6.41","6.55"
"2001","Ost","6.43","6.5","864","6.24","6.62"
"2001","West","6.43","6.5","3523","6.34","6.52"
"2002","Ost","6.7","6.5","769","6.52","6.88"
"2002","West","6.36","6.5","3334","6.27","6.45"
"2003","Ost","6.13","5.5","2330","6.03","6.23"
"2003","West","6.31","6.5","6894","6.25","6.37"
"2004","Ost","6.31","6.5","883","6.13","6.49"
"2004","West","6.28","6.5","3023","6.19","6.37"
"2005","Ost","6.25","6.5","908","6.05","6.45"
"2005","West","6.16","6.5","2817","6.06","6.26"
"2006","Ost","6.74","7.5","871","6.57","6.91"
"2006","West","6.03","6.5","2724","5.93","6.13"
"2007","Ost","6.41","6.5","852","6.22","6.6"
"2007","West","6.17","6.5","2575","6.07","6.27"
"2008","Ost","7.19","7.5","731","7.02","7.36"
"2008","West","6.52","6.5","2132","6.41","6.63"
"2009","Ost","7.07","7.5","724","6.89","7.25"
"2009","West","6.52","6.5","1955","6.4","6.64"
"2010","Ost","7.06","7.5","1527","6.94","7.18"
"2010","West","6.65","6.5","5348","6.58","6.72"
"2011","Ost","6.99","7.5","1648","6.87","7.11"
"2011","West","6.94","7.5","5607","6.88","7"
"2012","Ost","7.42","7.5","1475","7.31","7.53"
"2012","West","7.08","7.5","5245","7.02","7.14"
"2013","Ost","7.12","7.5","1370","7","7.24"
"2013","West","7.1","7.5","4739","7.04","7.16"
"2014","Ost","7.11","7.5","1273","6.99","7.23"
"2014","West","7.07","7.5","5080","7.01","7.13"
"2015","Ost","7.3","7.5","1084","7.18","7.42"
"2015","West","7.27","7.5","4187","7.2","7.34"
"2016","Ost","7.35","7.5","986","7.22","7.48"
"2016","West","7.31","7.5","3850","7.24","7.38"
"2017","Ost","7.39","7.5","951","7.25","7.53"
"2017","West","7.24","7.5","3503","7.17","7.31"
"2018","Ost","7.2","7.5","907","7.06","7.34"
"2018","West","7.08","7.5","3319","7","7.16"
"2019","Ost","7.57","7.5","887","7.43","7.71"
"2019","West","7.21","7.5","3146","7.13","7.29"
"2020","Ost","7.28","7.5","866","7.12","7.44"
"2020","West","6.88","7.5","3569","6.79","6.97"
