year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,1474,7.525652447266063,7.458151430235087,7.59315346429704,8.382970077834674,9.11784541935457,10.0,8.0,7.0,8.0,8.0,8.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,2613,6.344067853170681,6.297975286442371,6.39016041989899,9.81740982718581,8.510593031467756,9.910589235008532,9.677640715451727,8.0,7.0,7.0,7.0
1997,Ostdeutschland,832,6.713067178969524,6.636605731552481,6.789528626386567,10.0,7.1340464083789215,7.556175436727132,13.6657368449093,2.0,7.0,7.0,7.0
1998,Westdeutschland,2763,6.485689070936393,6.439866148457752,6.531511993415033,1.4729897470422015,9.893347283228078,5.0,2.0,4.0,7.0,7.0,7.0
1998,Ostdeutschland,887,7.047172792363666,6.974620003164341,7.119725581562991,3.5355579575825455,8.0,8.582413067018125,0.0,5.0,8.0,8.0,9.0
1999,Westdeutschland,2734,6.543673722001637,6.497533402614633,6.5898140413886415,9.0,2.2513463386974637,10.0,7.5,6.0,7.0,7.0,7.0
1999,Ostdeutschland,867,6.714002631951498,6.634384389794993,6.7936208741080035,8.934709704254935,5.0,7.892673565317618,10.497763912660911,6.329619356911643,7.0,7.0,7.0
2000,Westdeutschland,4746,6.480949478780053,6.443534975931282,6.5183639816288235,6.264262606496584,6.0,8.229983535932986,5.0,0.0,7.0,7.0,7.0
2000,Ostdeutschland,1158,6.740542962566891,6.66790557571083,6.813180349422951,6.5872520981868155,4.330202684939157,4.679192396552736,9.449341650637935,1.8171028441016168,7.0,6.0,7.0
2001,Westdeutschland,3513,6.43100086738892,6.386072996412672,6.475928738365168,4.9946223876673965,3.9563714222790933,4.119645303693069,6.307088013628888,2.807179677731578,7.0,7.0,7.0
2001,Ostdeutschland,858,6.430033795806118,6.340725956038603,6.519341635573633,7.604197099912085,6.4207222949975495,5.14621321821226,11.291172922461822,1.459237395662523,7.0,7.0,7.0
2002,Westdeutschland,3329,6.3630403523897785,6.320080354567562,6.406000350211995,4.154679547596076,7.0,6.0,9.0,8.767980678605886,7.0,7.0,7.0
2002,Ostdeutschland,763,6.698912349097527,6.612455361528653,6.785369336666401,8.0,3.382191238216155,6.347471401643061,10.47879289753541,3.8686785041076517,7.0,6.0,7.0
2003,Westdeutschland,6834,6.314858518600979,6.28581086666644,6.343906170535519,7.9733605884011505,7.046867387279714,6.022915688680017,10.89902793798285,3.0972483390983174,7.0,7.0,7.0
2003,Ostdeutschland,2291,6.134536314634761,6.085330072650172,6.183742556619349,7.51487354555926,9.0,4.254305357151088,12.405725828171517,-0.63654692546117,6.0,5.0,6.0
2004,Westdeutschland,3006,6.29015077298665,6.244835357885746,6.335466188087555,7.711283949098601,6.1723745693393655,3.093397340090159,14.638113862611265,-3.8334325734225043,7.0,7.0,7.0
2004,Ostdeutschland,876,6.322381719945713,6.234976221619209,6.409787218272217,7.755016068922784,7.113991902327031,6.584266581862869,9.511140299512657,4.828142351272997,7.0,7.0,7.0249999999999995
2005,Westdeutschland,2806,6.1615549092023665,6.111355309393808,6.211754509010925,5.5696385556741586,4.961872363368689,5.619278659089929,7.0,5.693738814213584,7.0,7.0,7.0
2005,Ostdeutschland,902,6.279796325239794,6.182354574435272,6.377238076044317,2.7842231361344068,5.31116243904637,8.14170071859738,7.0,8.0,7.0,6.974999999999994,7.0
2006,Westdeutschland,2722,6.034347785077134,5.981633637092972,6.087061933061297,10.0,0.848273098149098,5.651485106970957,16.522772339543565,-0.871287232572608,7.0,7.0,7.0
2006,Ostdeutschland,870,6.739376709952209,6.654379193073755,6.824374226830663,8.185352305830184,1.8100193874220878,7.182006520009038,9.690370984561904,5.6769878412773185,8.0,8.0,9.0
2007,Westdeutschland,2575,6.172562999633009,6.120776568297215,6.224349430968804,7.866491646017427,7.262606111634922,7.0,10.0,5.700262530973859,7.0,7.0,7.0
2007,Ostdeutschland,852,6.412827728427897,6.313535469274068,6.512119987581725,0.0,8.922583705657622,7.0,8.0,10.0,8.0,8.0,9.0
2008,Westdeutschland,2132,6.519232637747118,6.4658088170760095,6.572656458418226,2.9611783097107134,6.267989605147145,5.5326213160204025,5.0,9.389785825484935,7.0,7.0,7.0
2008,Ostdeutschland,731,7.191255057028348,7.099693438451624,7.282816675605073,6.980522762269578,2.6245072285678783,7.59497070933449,8.0,6.0,8.0,8.0,8.0
2009,Westdeutschland,1955,6.521631019832592,6.4618761619810945,6.581385877684089,8.5442979877488,0.0,7.011946516467382,10.842825194670928,4.7134193095452535,7.0,6.974999999999994,7.0
2009,Ostdeutschland,724,7.074054754381498,6.981647116377352,7.166462392385644,6.037901805526807,8.0,8.0,8.0,10.0,8.0,8.0,8.024999999999999
2010,Westdeutschland,5348,6.6531992120848855,6.616223579919116,6.690174844250655,7.714977509253055,10.0,7.0,9.0,5.9275337361204175,7.0,6.0,7.0
2010,Ostdeutschland,1527,7.0650463854741306,6.999239554135403,7.130853216812858,1.1029121137654208,0.9664791029799014,8.597514491283082,5.0,9.0,8.0,8.0,8.0
2011,Westdeutschland,5607,6.940967699992936,6.907827617556948,6.974107782428924,5.000958949223072,3.0,8.43729755902646,0.0,3.0,8.0,8.0,8.0
2011,Ostdeutschland,1648,6.992336553709904,6.923986536408505,7.060686571011302,5.0,9.0,8.0,7.0,6.0,8.0,8.0,8.0
2012,Westdeutschland,5244,7.081244300349921,7.048292149312767,7.114196451387075,9.600826829342846,7.674668787225867,6.550100395182252,14.176916480583738,1.97401074394136,8.0,8.0,8.0
2012,Ostdeutschland,1475,7.422246296788326,7.3641909477651115,7.48030164581154,6.781778471952013,8.063911326956276,9.094569285821667,5.0,8.0,8.0,8.0,8.0
2013,Westdeutschland,4739,7.114298414398287,7.08053544734226,7.148061381454314,8.259736382582641,9.37905675973499,5.067302187988207,13.048387674474293,0.278650896096555,8.0,8.0,8.0
2013,Ostdeutschland,1370,7.1209991792752785,7.051908524887698,7.190089833662859,9.909369803017551,7.221861230293253,9.441337776029787,10.611417843499197,8.0,8.0,8.0,8.0
2014,Westdeutschland,5080,7.086490244008147,7.053787503568413,7.119192984447881,8.0,7.526140973027589,6.15494121822009,10.767588172669864,3.387353045550225,8.0,8.0,8.0
2014,Ostdeutschland,1273,7.11114091122706,7.04035990953713,7.18192191291699,8.6626315417757,7.053507627935821,9.431872801031664,7.508769652891751,7.0,8.0,8.0,8.0
2015,Westdeutschland,4187,7.270072918979324,7.234669204316118,7.305476633642529,6.433094108081454,8.32954292399418,8.674017986672713,5.0,7.0,8.0,8.0,8.0
2015,Ostdeutschland,1084,7.3043488567150385,7.235944051158771,7.372753662271306,7.819818248778981,9.424769513504515,10.0,8.0,8.0,8.0,8.0,8.0
2016,Westdeutschland,3850,7.317692062430774,7.283452575359507,7.351931549502042,9.363904495854584,8.439075667636835,8.0,11.40976123963646,5.954143256218124,8.0,8.0,8.0
2016,Ostdeutschland,986,7.342776761576519,7.273411143105457,7.412142380047581,8.76700797543612,5.873413311065552,7.768715386471686,10.264446858882772,6.2712765030250335,8.0,8.0,8.0
2017,Westdeutschland,3503,7.230331190388079,7.192006885100276,7.268655495675882,8.400064792192733,7.984800086054001,8.795434129930658,7.807010785585845,9.0,8.0,8.0,8.0
2017,Ostdeutschland,951,7.394419864739977,7.32890608109493,7.459933648385023,7.29507640137222,7.193545854375938,2.525762439813435,14.449047343710397,-4.628208502524743,8.0,8.0,8.0
2018,Westdeutschland,3319,7.0829522180366355,7.042989862108071,7.1229145739652004,6.53338296942559,8.751885650786994,6.797322637339982,10.0,7.19323213921157,8.0,8.0,8.0
2018,Ostdeutschland,907,7.203040028583867,7.1343848028067525,7.271695254360982,8.881181072967419,8.0,8.0,10.202952682418546,6.678228390548872,8.0,8.0,8.0
2019,Westdeutschland,3143,7.227953290806342,7.187384660109844,7.26852192150284,7.041280781145549,7.38888712502461,10.0,9.0,3.0,8.0,8.0,8.0
2019,Ostdeutschland,883,7.5851863078957695,7.51932203191701,7.651050583874529,7.879462830798209,7.495314613319716,8.333333042564753,7.198657513148393,9.01413836021457,8.0,8.0,8.0
2020,Westdeutschland,3564,6.870156892758207,6.829705365940887,6.910608419575526,8.805169917269106,7.183872514717548,8.159333356289778,9.773924758738097,7.190578514820786,8.0,8.0,9.0
2020,Ostdeutschland,862,7.289300501949697,7.216381936703968,7.362219067195426,6.6505002992048485,7.424959562025741,8.311694349351162,5.0,3.0,8.0,8.0,8.0
2021,Westdeutschland,1972,7.148087005636648,7.098217479225215,7.197956532048081,7.032410990304339,7.900938450334573,5.51222937102722,10.0,3.2319569421115424,8.0,8.0,9.0
2021,Ostdeutschland,593,7.201786432850029,7.109444306526423,7.294128559173635,7.943036445023283,6.0,4.3892163217613875,13.273766629916127,-0.9415138631314557,8.0,8.0,9.0
