year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,1477,7.524819321072849,7.37452308608796,7.678207367568617,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2617,6.344453851616801,6.222943045851866,6.485572309577958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,833,6.716809615386201,6.4955253250450875,6.898957966688869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,2774,6.476708790594991,6.354444192225547,6.592506026667027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,890,7.050809421874125,6.857008062321634,7.236233372975749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,2736,6.543028090072286,6.444396286646695,6.67735702008854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,870,6.715347042580069,6.512671156719536,6.934493880416869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,4763,6.47761813286118,6.403143665917643,6.567835158162265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,1163,6.72832687889757,6.538835784689523,6.882276898342498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,West,3523,6.431428775008401,6.299902574523098,6.542397952948251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
