"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ostdeutschland","7.52","7.5","1477","3","6","10","10","10","7.38","7.66","0","10","8","8"
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","6.72","6.5","833","4","5","8","10","10","6.56","6.88","0","10","7","7"
"1997","Westdeutschland","6.34","6.5","2617","3","5","8","9","10","6.25","6.43","0","10","7","7"
"1998","Ostdeutschland","7.05","7.5","890","4","6","9","10","10","6.9","7.2","0","10","7","8"
"1998","Westdeutschland","6.48","6.5","2774","3","5","8","10","10","6.39","6.57","0","10","7","7"
"1999","Ostdeutschland","6.72","6.5","870","3","5","8","10","10","6.56","6.88","0","10","7","7"
"1999","Westdeutschland","6.54","6.5","2736","3","5","8","10","10","6.45","6.63","0","10","7","7"
"2000","Ostdeutschland","6.73","6.5","1165","3","5","9","10","10","6.58","6.88","0","10","7","8"
"2000","Westdeutschland","6.48","6.5","4763","2","5","8","10","10","6.41","6.55","0","10","7","7"
"2001","Ostdeutschland","6.43","6.5","864","2","5","8","10","10","6.24","6.62","0","10","7","7"
"2001","Westdeutschland","6.43","6.5","3523","2","5","8","10","10","6.34","6.52","0","10","7","7"
"2002","Ostdeutschland","6.7","6.5","769","3","5","8","10","10","6.52","6.88","0","10","7","8"
"2002","Westdeutschland","6.36","6.5","3334","3","5","8","10","10","6.27","6.45","0","10","7","7"
"2003","Ostdeutschland","6.13","5.5","2330","3","5","8","9","10","6.03","6.23","0","10","6","7"
"2003","Westdeutschland","6.31","6.5","6894","3","5","8","10","10","6.25","6.37","0","10","7","7"
"2004","Ostdeutschland","6.31","6.5","883","2","5","8","9","10","6.13","6.49","0","10","7","7"
"2004","Westdeutschland","6.28","6.5","3023","2","5","8","9","10","6.19","6.37","0","10","7","7"
"2005","Ostdeutschland","6.25","6.5","908","0","5","9","10","10","6.05","6.45","0","10","7","7"
"2005","Westdeutschland","6.16","6.5","2817","2","5","8","9","10","6.06","6.26","0","10","7","7"
"2006","Ostdeutschland","6.74","7.5","871","3","5","9","10","10","6.57","6.91","0","10","7","8"
"2006","Westdeutschland","6.03","6.5","2724","1","4","8","9","10","5.93","6.13","0","10","7","7"
"2007","Ostdeutschland","6.41","6.5","852","0","5","9","10","10","6.22","6.6","0","10","7","8"
"2007","Westdeutschland","6.17","6.5","2575","2","5","8","9","10","6.07","6.27","0","10","7","7"
"2008","Ostdeutschland","7.19","7.5","731","3","6","9","10","10","7.02","7.36","0","10","8","8"
"2008","Westdeutschland","6.52","6.5","2132","3","5","8","9","10","6.41","6.63","0","10","7","7"
"2009","Ostdeutschland","7.07","7.5","724","3","5","9","10","10","6.89","7.25","0","10","8","8"
"2009","Westdeutschland","6.52","6.5","1955","2","5","9","10","10","6.4","6.64","0","10","7","8"
"2010","Ostdeutschland","7.06","7.5","1527","3","5","9","10","10","6.94","7.18","0","10","8","8"
"2010","Westdeutschland","6.65","6.5","5348","2","5","9","10","10","6.58","6.72","0","10","8","8"
"2011","Ostdeutschland","6.99","7.5","1648","2","6","9","10","10","6.87","7.11","0","10","8","8"
"2011","Westdeutschland","6.94","7.5","5607","3","5","9","10","10","6.88","7","0","10","8","8"
"2012","Ostdeutschland","7.42","7.5","1475","4","6","9","10","10","7.31","7.53","0","10","8","8"
"2012","Westdeutschland","7.08","7.5","5245","4","6","9","10","10","7.02","7.14","0","10","8","8"
"2013","Ostdeutschland","7.12","7.5","1370","3","6","9","10","10","7","7.24","0","10","8","8"
"2013","Westdeutschland","7.1","7.5","4739","4","6","9","10","10","7.04","7.16","0","10","8","8"
"2014","Ostdeutschland","7.11","7.5","1273","3","6","9","10","10","6.99","7.23","0","10","8","8"
"2014","Westdeutschland","7.07","7.5","5080","4","6","9","10","10","7.01","7.13","0","10","8","8"
"2015","Ostdeutschland","7.3","7.5","1084","4","7","9","10","10","7.18","7.42","0","10","8","8"
"2015","Westdeutschland","7.27","7.5","4187","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2016","Ostdeutschland","7.35","7.5","986","4","6","9","10","10","7.22","7.48","0","10","8","8"
