"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland, neue Bundeslaender","7.52","7.5","1477","7.38","7.66"
"1990","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","6.72","6.5","833","6.56","6.88"
"1997","Westdeutschland, alte Bundeslaender","6.34","6.5","2617","6.25","6.43"
"1998","Ostdeutschland, neue Bundeslaender","7.05","7.5","890","6.9","7.2"
"1998","Westdeutschland, alte Bundeslaender","6.48","6.5","2774","6.39","6.57"
"1999","Ostdeutschland, neue Bundeslaender","6.72","6.5","870","6.56","6.88"
"1999","Westdeutschland, alte Bundeslaender","6.54","6.5","2736","6.45","6.63"
"2000","Ostdeutschland, neue Bundeslaender","6.73","6.5","1163","6.58","6.88"
"2000","Westdeutschland, alte Bundeslaender","6.48","6.5","4763","6.41","6.55"
"2001","Ostdeutschland, neue Bundeslaender","6.43","6.5","864","6.24","6.62"
"2001","Westdeutschland, alte Bundeslaender","6.43","6.5","3523","6.34","6.52"
"2002","Ostdeutschland, neue Bundeslaender","6.7","6.5","769","6.52","6.88"
"2002","Westdeutschland, alte Bundeslaender","6.36","6.5","3334","6.27","6.45"
"2003","Ostdeutschland, neue Bundeslaender","6.13","5.5","2330","6.03","6.23"
"2003","Westdeutschland, alte Bundeslaender","6.31","6.5","6894","6.25","6.37"
"2004","Ostdeutschland, neue Bundeslaender","6.31","6.5","883","6.13","6.49"
"2004","Westdeutschland, alte Bundeslaender","6.28","6.5","3023","6.19","6.37"
"2005","Ostdeutschland, neue Bundeslaender","6.25","6.5","908","6.05","6.45"
"2005","Westdeutschland, alte Bundeslaender","6.16","6.5","2817","6.06","6.26"
"2006","Ostdeutschland, neue Bundeslaender","6.74","7.5","871","6.57","6.91"
"2006","Westdeutschland, alte Bundeslaender","6.03","6.5","2724","5.93","6.13"
"2007","Ostdeutschland, neue Bundeslaender","6.41","6.5","852","6.22","6.6"
"2007","Westdeutschland, alte Bundeslaender","6.17","6.5","2575","6.07","6.27"
"2008","Ostdeutschland, neue Bundeslaender","7.19","7.5","731","7.02","7.36"
"2008","Westdeutschland, alte Bundeslaender","6.52","6.5","2132","6.41","6.63"
"2009","Ostdeutschland, neue Bundeslaender","7.07","7.5","724","6.89","7.25"
"2009","Westdeutschland, alte Bundeslaender","6.52","6.5","1955","6.4","6.64"
"2010","Ostdeutschland, neue Bundeslaender","7.06","7.5","1527","6.94","7.18"
"2010","Westdeutschland, alte Bundeslaender","6.65","6.5","5348","6.58","6.72"
"2011","Ostdeutschland, neue Bundeslaender","6.99","7.5","1648","6.87","7.11"
"2011","Westdeutschland, alte Bundeslaender","6.94","7.5","5607","6.88","7"
"2012","Ostdeutschland, neue Bundeslaender","7.42","7.5","1475","7.31","7.53"
"2012","Westdeutschland, alte Bundeslaender","7.08","7.5","5245","7.02","7.14"
"2013","Ostdeutschland, neue Bundeslaender","7.12","7.5","1370","7","7.24"
"2013","Westdeutschland, alte Bundeslaender","7.1","7.5","4739","7.04","7.16"
"2014","Ostdeutschland, neue Bundeslaender","7.11","7.5","1273","6.99","7.23"
"2014","Westdeutschland, alte Bundeslaender","7.07","7.5","5080","7.01","7.13"
"2015","Ostdeutschland, neue Bundeslaender","7.3","7.5","1084","7.18","7.42"
"2015","Westdeutschland, alte Bundeslaender","7.27","7.5","4187","7.2","7.34"
"2016","Ostdeutschland, neue Bundeslaender","7.35","7.5","986","7.22","7.48"
"2016","Westdeutschland, alte Bundeslaender","7.31","7.5","3850","7.24","7.38"
"2017","Ostdeutschland, neue Bundeslaender","7.39","7.5","951","7.25","7.53"
"2017","Westdeutschland, alte Bundeslaender","7.24","7.5","3503","7.17","7.31"
"2018","Ostdeutschland, neue Bundeslaender","7.2","7.5","907","7.06","7.34"
"2018","Westdeutschland, alte Bundeslaender","7.08","7.5","3319","7","7.16"
"2019","Ostdeutschland, neue Bundeslaender","7.57","7.5","887","7.43","7.71"
"2019","Westdeutschland, alte Bundeslaender","7.21","7.5","3146","7.13","7.29"
"2020","Ostdeutschland, neue Bundeslaender","7.28","7.5","866","7.12","7.44"
"2020","Westdeutschland, alte Bundeslaender","6.88","7.5","3569","6.79","6.97"
