year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,1477,7.524819321072849,7.385679983711957,7.663958658433741,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2617,6.344453851616801,6.249400304316144,6.439507398917457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,East,833,6.716809615386201,6.55883545102721,6.874783779745192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,2774,6.476708790594991,6.381852689964087,6.571564891225894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,890,7.050809421874125,6.901247473007097,7.200371370741153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,2736,6.543028090072286,6.447846058272485,6.6382101218720875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,870,6.715347042580069,6.551288436758994,6.879405648401144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,4763,6.47761813286118,6.40048291555836,6.554753350164001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,1163,6.72832687889757,6.577841618795781,6.878812138999359,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,West,3523,6.431428775008401,6.338814575220646,6.5240429747961555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
