"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland, neue Bundeslaender","7.53","8","1483","7.4","7.66"
"1990","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","6.74","7","835","6.58","6.9"
"1997","Westdeutschland, alte Bundeslaender","6.31","7","2625","6.22","6.4"
"1998","Ostdeutschland, neue Bundeslaender","7.06","8","890","6.91","7.21"
"1998","Westdeutschland, alte Bundeslaender","6.44","7","2786","6.35","6.53"
"1999","Ostdeutschland, neue Bundeslaender","6.71","7","871","6.55","6.87"
"1999","Westdeutschland, alte Bundeslaender","6.52","7","2745","6.43","6.61"
"2000","Ostdeutschland, neue Bundeslaender","6.74","7","1169","6.59","6.89"
"2000","Westdeutschland, alte Bundeslaender","6.48","7","4775","6.41","6.55"
"2001","Ostdeutschland, neue Bundeslaender","6.48","7","865","6.29","6.67"
"2001","Westdeutschland, alte Bundeslaender","6.43","7","3534","6.34","6.52"
"2002","Ostdeutschland, neue Bundeslaender","6.71","7","770","6.53","6.89"
"2002","Westdeutschland, alte Bundeslaender","6.36","7","3339","6.27","6.45"
"2003","Ostdeutschland, neue Bundeslaender","6.1","6","2341","6","6.2"
"2003","Westdeutschland, alte Bundeslaender","6.28","7","6924","6.22","6.34"
"2004","Ostdeutschland, neue Bundeslaender","6.33","7","886","6.15","6.51"
"2004","Westdeutschland, alte Bundeslaender","6.26","7","3028","6.17","6.35"
"2005","Ostdeutschland, neue Bundeslaender","6.25","7","909","6.05","6.45"
"2005","Westdeutschland, alte Bundeslaender","6.09","7","2823","5.99","6.19"
"2006","Ostdeutschland, neue Bundeslaender","6.73","8","873","6.56","6.9"
"2006","Westdeutschland, alte Bundeslaender","5.96","7","2729","5.86","6.06"
"2007","Ostdeutschland, neue Bundeslaender","6.41","8","853","6.22","6.6"
"2007","Westdeutschland, alte Bundeslaender","6.13","7","2580","6.03","6.23"
"2008","Ostdeutschland, neue Bundeslaender","7.21","8","732","7.04","7.38"
"2008","Westdeutschland, alte Bundeslaender","6.48","7","2138","6.37","6.59"
"2009","Ostdeutschland, neue Bundeslaender","7.1","8","725","6.92","7.28"
"2009","Westdeutschland, alte Bundeslaender","6.51","7","1960","6.39","6.63"
"2010","Ostdeutschland, neue Bundeslaender","7.09","8","1529","6.97","7.21"
"2010","Westdeutschland, alte Bundeslaender","6.62","7","5352","6.55","6.69"
"2011","Ostdeutschland, neue Bundeslaender","6.97","8","1649","6.85","7.09"
"2011","Westdeutschland, alte Bundeslaender","6.94","8","5612","6.88","7"
"2012","Ostdeutschland, neue Bundeslaender","7.44","8","1475","7.33","7.55"
"2012","Westdeutschland, alte Bundeslaender","7.08","8","5250","7.02","7.14"
"2013","Ostdeutschland, neue Bundeslaender","7.14","8","1372","7.02","7.26"
"2013","Westdeutschland, alte Bundeslaender","7.12","8","4741","7.06","7.18"
"2014","Ostdeutschland, neue Bundeslaender","7.14","8","1277","7.02","7.26"
"2014","Westdeutschland, alte Bundeslaender","7.09","8","5085","7.03","7.15"
"2015","Ostdeutschland, neue Bundeslaender","7.31","8","1088","7.19","7.43"
"2015","Westdeutschland, alte Bundeslaender","7.29","8","4190","7.22","7.36"
"2016","Ostdeutschland, neue Bundeslaender","7.37","8","992","7.24","7.5"
"2016","Westdeutschland, alte Bundeslaender","7.32","8","3853","7.25","7.39"
"2017","Ostdeutschland, neue Bundeslaender","7.39","8","956","7.25","7.53"
"2017","Westdeutschland, alte Bundeslaender","7.26","8","3514","7.19","7.33"
"2018","Ostdeutschland, neue Bundeslaender","7.21","8","911","7.07","7.35"
"2018","Westdeutschland, alte Bundeslaender","7.09","8","3328","7.01","7.17"
"2019","Ostdeutschland, neue Bundeslaender","7.58","8","889","7.44","7.72"
"2019","Westdeutschland, alte Bundeslaender","7.23","8","3148","7.15","7.31"
