year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,7.525652447266063,7.458151430235087,7.59315346429704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1474.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,6.344067853170681,6.297975286442371,6.39016041989899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2613.0
1997,Ostdeutschland,6.713067178969526,6.636605731552483,6.789528626386569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,832.0
1998,Westdeutschland,6.485689070936393,6.439866148457752,6.531511993415033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2763.0
1998,Ostdeutschland,7.047172792363666,6.974620003164341,7.119725581562991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,887.0
1999,Westdeutschland,6.543673722001636,6.497533402614632,6.589814041388641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
1999,Ostdeutschland,6.7140026319515,6.634384389794994,6.793620874108005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
2000,Westdeutschland,6.480949478780051,6.44353497593128,6.518363981628822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4746.0
2000,Ostdeutschland,6.740542962566891,6.66790557571083,6.813180349422951,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1158.0
2001,Westdeutschland,6.431000867388919,6.386072996412671,6.475928738365167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3513.0
2001,Ostdeutschland,6.430033795806119,6.340725956038604,6.5193416355736336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,858.0
2002,Westdeutschland,6.363040352389779,6.320080354567563,6.406000350211996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3329.0
2002,Ostdeutschland,6.698912349097527,6.612455361528653,6.785369336666401,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,763.0
2003,Westdeutschland,6.314858518600979,6.28581086666644,6.343906170535519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6834.0
2003,Ostdeutschland,6.134536314634762,6.085330072650173,6.18374255661935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2291.0
2004,Westdeutschland,6.290150772986651,6.244835357885747,6.335466188087556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3006.0
2004,Ostdeutschland,6.322381719945711,6.234976221619207,6.409787218272215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,876.0
2005,Westdeutschland,6.161554909202367,6.111355309393809,6.211754509010926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2806.0
2005,Ostdeutschland,6.279796325239795,6.182354574435273,6.377238076044318,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,902.0
2006,Westdeutschland,6.034347785077135,5.981633637092973,6.087061933061298,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,2722.0
2006,Ostdeutschland,6.739376709952209,6.654379193073755,6.824374226830663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,870.0
2007,Westdeutschland,6.1725629996330085,6.120776568297214,6.224349430968803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2575.0
2007,Ostdeutschland,6.412827728427895,6.313535469274067,6.512119987581723,5.0,7.717261650527504,9.0,0.0,10.0,8.0,8.0,9.0,852.0
2008,Westdeutschland,6.519232637747118,6.4658088170760095,6.572656458418226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2132.0
2008,Ostdeutschland,7.191255057028346,7.099693438451622,7.282816675605071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,731.0
2009,Westdeutschland,6.521631019832592,6.4618761619810945,6.581385877684089,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1955.0
2009,Ostdeutschland,7.074054754381499,6.981647116377353,7.166462392385645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,724.0
2010,Westdeutschland,6.653199212084885,6.616223579919115,6.690174844250654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5348.0
2010,Ostdeutschland,7.0650463854741306,6.999239554135403,7.130853216812858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1527.0
2011,Westdeutschland,6.940967699992936,6.907827617556948,6.974107782428924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5607.0
2011,Ostdeutschland,6.992336553709904,6.923986536408505,7.060686571011302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1648.0
2012,Westdeutschland,7.081244300349921,7.048292149312767,7.114196451387075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5244.0
2012,Ostdeutschland,7.422246296788328,7.364190947765113,7.480301645811542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1475.0
2013,Westdeutschland,7.114298414398288,7.080535447342261,7.148061381454315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4739.0
2013,Ostdeutschland,7.1209991792752785,7.051908524887698,7.190089833662859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1370.0
2014,Westdeutschland,7.086490244008148,7.053787503568414,7.119192984447882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5080.0
2014,Ostdeutschland,7.111140911227061,7.0403599095371305,7.181921912916991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1273.0
2015,Westdeutschland,7.270072918979324,7.234669204316118,7.305476633642529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4187.0
2015,Ostdeutschland,7.3043488567150385,7.235944051158771,7.372753662271306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1084.0
2016,Westdeutschland,7.3176920624307735,7.283452575359506,7.351931549502041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3850.0
2016,Ostdeutschland,7.342776761576519,7.273411143105457,7.412142380047581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,986.0
2017,Westdeutschland,7.230331190388079,7.192006885100276,7.268655495675882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3503.0
2017,Ostdeutschland,7.394419864739975,7.328906081094928,7.459933648385022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
2018,Westdeutschland,7.082952218036634,7.042989862108069,7.122914573965199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3319.0
2018,Ostdeutschland,7.203040028583867,7.1343848028067525,7.271695254360982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,907.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,7.227953290806344,7.187384660109846,7.268521921502842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3143.0
2019,Ostdeutschland,7.5851863078957695,7.51932203191701,7.651050583874529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,883.0
2020,Westdeutschland,6.870156892758206,6.829705365940886,6.910608419575525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3564.0
2020,Ostdeutschland,7.289300501949698,7.216381936703969,7.362219067195427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,862.0
2021,Westdeutschland,7.148087005636649,7.098217479225216,7.197956532048082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1972.0
2021,Ostdeutschland,7.20178643285003,7.109444306526424,7.294128559173636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,593.0
