year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,7.52481932107285,7.457433399946121,7.592205242199579,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1477.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,6.344453851616801,6.298402449251797,6.390505253981805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2617.0
1997,East,6.716809615386201,6.640350487428855,6.793268743343547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
1998,West,6.47670879059499,6.4307518425244705,6.522665738665509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2774.0
1998,East,7.050809421874123,6.978415025168303,7.123203818579944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,890.0
1999,West,6.543028090072287,6.49691351099154,6.589142669153034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2736.0
1999,East,6.715347042580069,6.6359381338688515,6.794755951291286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2000,West,6.477618132861178,6.4402399811192215,6.514996284603134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4763.0
2000,East,6.728326878897571,6.655462229554541,6.801191528240601,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1163.0
