year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,1477,7.524819321072849,7.45743339994612,7.5922052421995785,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2617,6.344453851616801,6.298402449251797,6.390505253981805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,833,6.716809615386201,6.640350487428855,6.793268743343547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,2774,6.476708790594991,6.430751842524471,6.52266573866551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,890,7.050809421874125,6.978415025168305,7.123203818579945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,West,2736,6.543028090072287,6.49691351099154,6.589142669153034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,870,6.715347042580069,6.6359381338688515,6.794755951291286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,4763,6.47761813286118,6.440239981119224,6.514996284603137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,1163,6.72832687889757,6.65546222955454,6.8011915282406,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,West,3523,6.431428775008401,6.386553841382699,6.476303708634103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
