year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,1477,7.52482,7.38198,7.68513,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2617,6.34445,6.19767,6.47087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,833,6.71681,6.53728,6.92286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,2774,6.47671,6.35516,6.60627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,890,7.05081,6.89446,7.23342,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,West,2736,6.54303,6.43301,6.68041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,870,6.71535,6.55141,6.91436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,4763,6.47762,6.39420,6.58313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,1163,6.72833,6.53635,6.89762,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,West,3523,6.43143,6.32032,6.55156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
