"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Ostdeutschland","7.52","7.5","1477","7.38","7.66"
"1990","Westdeutschland","","","","",""
"1991","Ostdeutschland","","","","",""
"1991","Westdeutschland","","","","",""
"1992","Ostdeutschland","","","","",""
"1992","Westdeutschland","","","","",""
"1993","Ostdeutschland","","","","",""
"1993","Westdeutschland","","","","",""
"1994","Ostdeutschland","","","","",""
"1994","Westdeutschland","","","","",""
"1995","Ostdeutschland","","","","",""
"1995","Westdeutschland","","","","",""
"1996","Ostdeutschland","","","","",""
"1996","Westdeutschland","","","","",""
"1997","Ostdeutschland","6.72","6.5","833","6.56","6.88"
"1997","Westdeutschland","6.34","6.5","2617","6.25","6.43"
"1998","Ostdeutschland","7.05","7.5","890","6.9","7.2"
"1998","Westdeutschland","6.48","6.5","2774","6.39","6.57"
"1999","Ostdeutschland","6.72","6.5","870","6.56","6.88"
"1999","Westdeutschland","6.54","6.5","2736","6.45","6.63"
"2000","Ostdeutschland","6.73","6.5","1165","6.58","6.88"
"2000","Westdeutschland","6.48","6.5","4763","6.41","6.55"
"2001","Ostdeutschland","6.43","6.5","864","6.24","6.62"
"2001","Westdeutschland","6.43","6.5","3523","6.34","6.52"
"2002","Ostdeutschland","6.7","6.5","769","6.52","6.88"
"2002","Westdeutschland","6.36","6.5","3334","6.27","6.45"
"2003","Ostdeutschland","6.13","5.5","2330","6.03","6.23"
"2003","Westdeutschland","6.31","6.5","6894","6.25","6.37"
"2004","Ostdeutschland","6.31","6.5","883","6.13","6.49"
"2004","Westdeutschland","6.28","6.5","3023","6.19","6.37"
"2005","Ostdeutschland","6.25","6.5","908","6.05","6.45"
"2005","Westdeutschland","6.16","6.5","2817","6.06","6.26"
"2006","Ostdeutschland","6.74","7.5","871","6.57","6.91"
"2006","Westdeutschland","6.03","6.5","2724","5.93","6.13"
"2007","Ostdeutschland","6.41","6.5","852","6.22","6.6"
"2007","Westdeutschland","6.17","6.5","2575","6.07","6.27"
"2008","Ostdeutschland","7.19","7.5","731","7.02","7.36"
"2008","Westdeutschland","6.52","6.5","2132","6.41","6.63"
"2009","Ostdeutschland","7.07","7.5","724","6.89","7.25"
"2009","Westdeutschland","6.52","6.5","1955","6.4","6.64"
"2010","Ostdeutschland","7.06","7.5","1527","6.94","7.18"
"2010","Westdeutschland","6.65","6.5","5348","6.58","6.72"
"2011","Ostdeutschland","6.99","7.5","1648","6.87","7.11"
"2011","Westdeutschland","6.94","7.5","5607","6.88","7"
"2012","Ostdeutschland","7.42","7.5","1475","7.31","7.53"
"2012","Westdeutschland","7.08","7.5","5245","7.02","7.14"
"2013","Ostdeutschland","7.12","7.5","1370","7","7.24"
"2013","Westdeutschland","7.1","7.5","4739","7.04","7.16"
"2014","Ostdeutschland","7.11","7.5","1273","6.99","7.23"
"2014","Westdeutschland","7.07","7.5","5080","7.01","7.13"
"2015","Ostdeutschland","7.3","7.5","1084","7.18","7.42"
"2015","Westdeutschland","7.27","7.5","4187","7.2","7.34"
"2016","Ostdeutschland","7.35","7.5","986","7.22","7.48"
"2016","Westdeutschland","7.31","7.5","3850","7.24","7.38"
"2017","Ostdeutschland","7.39","7.5","951","7.25","7.53"
"2017","Westdeutschland","7.24","7.5","3503","7.17","7.31"
"2018","Ostdeutschland","7.2","7.5","907","7.06","7.34"
"2018","Westdeutschland","7.08","7.5","3319","7","7.16"
"2019","Ostdeutschland","7.57","7.5","887","7.43","7.71"
"2019","Westdeutschland","7.21","7.5","3146","7.13","7.29"
"2020","Ostdeutschland","7.28","7.5","866","7.12","7.44"
"2020","Westdeutschland","6.88","7.5","3569","6.79","6.97"
