year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,1474,7.525652447266064,7.4581514302350875,7.593153464297041,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,2613,6.344067853170681,6.297975286442371,6.39016041989899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Ostdeutschland,832,6.713067178969527,6.636605731552484,6.78952862638657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Westdeutschland,2763,6.485689070936393,6.439866148457752,6.531511993415033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Ostdeutschland,887,7.047172792363668,6.974620003164342,7.119725581562993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Westdeutschland,2734,6.543673722001638,6.497533402614634,6.589814041388642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Ostdeutschland,867,6.714002631951498,6.634384389794993,6.7936208741080035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,4746,6.480949478780053,6.443534975931282,6.5183639816288235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Ostdeutschland,1158,6.740542962566891,6.66790557571083,6.813180349422951,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Westdeutschland,3513,6.43100086738892,6.386072996412672,6.475928738365168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Ostdeutschland,858,6.430033795806116,6.340725956038601,6.519341635573631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Westdeutschland,3329,6.3630403523897785,6.320080354567562,6.406000350211995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Ostdeutschland,763,6.698912349097526,6.612455361528652,6.7853693366664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,Westdeutschland,6834,6.314858518600979,6.28581086666644,6.343906170535519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Ostdeutschland,2291,6.134536314634762,6.085330072650173,6.18374255661935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Westdeutschland,3006,6.290150772986652,6.244835357885748,6.3354661880875565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Ostdeutschland,876,6.322381719945712,6.234976221619208,6.409787218272216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,Westdeutschland,2806,6.161554909202367,6.111355309393809,6.211754509010926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Ostdeutschland,902,6.2797963252397935,6.182354574435271,6.377238076044316,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Westdeutschland,2722,6.034347785077135,5.981633637092973,6.087061933061298,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2006,Ostdeutschland,870,6.739376709952209,6.654379193073755,6.824374226830663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,Westdeutschland,2575,6.1725629996330085,6.120776568297214,6.224349430968803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Ostdeutschland,852,6.412827728427896,6.3135354692740675,6.512119987581724,5.0,7.631573763495661,9.0,0.0,10.0,8.0,8.0,9.0
2008,Westdeutschland,2132,6.519232637747117,6.465808817076009,6.572656458418225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Ostdeutschland,731,7.191255057028346,7.099693438451622,7.282816675605071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Westdeutschland,1955,6.52163101983259,6.461876161981093,6.581385877684087,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,Ostdeutschland,724,7.0740547543815,6.981647116377354,7.166462392385646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,Westdeutschland,5348,6.653199212084885,6.616223579919115,6.690174844250654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Ostdeutschland,1527,7.06504638547413,6.999239554135402,7.1308532168128576,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Westdeutschland,5607,6.940967699992936,6.907827617556948,6.974107782428924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,1648,6.992336553709904,6.923986536408505,7.060686571011302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Westdeutschland,5244,7.081244300349922,7.0482921493127675,7.114196451387076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Ostdeutschland,1475,7.4222462967883285,7.364190947765114,7.480301645811543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Westdeutschland,4739,7.11429841439829,7.080535447342263,7.148061381454316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Ostdeutschland,1370,7.1209991792752785,7.051908524887698,7.190089833662859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Westdeutschland,5080,7.086490244008149,7.053787503568415,7.119192984447883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Ostdeutschland,1273,7.11114091122706,7.04035990953713,7.18192191291699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Westdeutschland,4187,7.270072918979324,7.234669204316118,7.305476633642529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Ostdeutschland,1084,7.3043488567150385,7.235944051158771,7.372753662271306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,3850,7.317692062430773,7.283452575359505,7.35193154950204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Ostdeutschland,986,7.342776761576519,7.273411143105457,7.412142380047581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Westdeutschland,3503,7.230331190388081,7.192006885100278,7.268655495675884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Ostdeutschland,951,7.394419864739974,7.328906081094927,7.459933648385021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,3319,7.082952218036635,7.04298986210807,7.1229145739652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Ostdeutschland,907,7.203040028583868,7.134384802806753,7.271695254360983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Westdeutschland,3143,7.227953290806344,7.187384660109846,7.268521921502842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Ostdeutschland,883,7.5851863078957695,7.51932203191701,7.651050583874529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,3564,6.870156892758204,6.829705365940884,6.9106084195755235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2020,Ostdeutschland,862,7.289300501949698,7.216381936703969,7.362219067195427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Westdeutschland,1972,7.148087005636648,7.098217479225215,7.197956532048081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Ostdeutschland,593,7.201786432850029,7.109444306526423,7.294128559173635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
