year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,221,7.32724,6.95453,7.69995,6.00000,8.00000,10.00000,0.00000,10,,,
1990,Urban regions,female,267,7.51400,7.19559,7.83241,5.69676,8.00000,10.00000,0,10,,,
1990,Rural regions,male,459,7.53441,7.28167,7.78715,6.00000,8.00000,10.00000,0.00000,10,,,
1990,Rural regions,female,490,7.60080,7.35816,7.84343,6.00000,8.00000,10.00000,0.00000,10,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,1080,6.34366,6.20084,6.48648,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Urban regions,female,1198,6.29372,6.15024,6.43720,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,male,550,6.52463,6.32353,6.72574,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,female,622,6.69448,6.50183,6.88714,5.00000,7.00000,9.00000,0,10,,,
1998,Urban regions,male,1129,6.49389,6.35049,6.63729,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Urban regions,female,1260,6.59479,6.45422,6.73536,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Rural regions,male,606,6.53015,6.33023,6.73008,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Rural regions,female,669,6.78047,6.58794,6.97301,5.00000,7.00000,9.00000,0,10,,,
1999,Urban regions,male,1101,6.59327,6.44879,6.73775,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Urban regions,female,1224,6.62259,6.47876,6.76643,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Rural regions,male,604,6.37741,6.17217,6.58264,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Rural regions,female,677,6.62038,6.42723,6.81353,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Urban regions,male,1835,6.46785,6.34835,6.58735,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Urban regions,female,2081,6.53678,6.42073,6.65283,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Rural regions,male,944,6.47232,6.30136,6.64328,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Rural regions,female,1066,6.62173,6.44775,6.79572,5.00000,7.00000,9.00000,0,10,,,
2001,Urban regions,male,1365,6.36930,6.22657,6.51204,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Urban regions,female,1514,6.45809,6.31348,6.60271,5.00000,7.00000,9.00000,0,10,,,
2001,Rural regions,male,735,6.33308,6.13298,6.53319,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Rural regions,female,773,6.60095,6.39779,6.80412,5.00000,7.00000,9.00000,0,10,,,
2002,Urban regions,male,1354,6.35686,6.22172,6.49200,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Urban regions,female,1437,6.43688,6.30353,6.57023,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Rural regions,male,636,6.42126,6.22291,6.61960,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Rural regions,female,676,6.47378,6.26001,6.68754,5.00000,7.00000,9.00000,0,10,,,
2003,Urban regions,male,2871,6.28277,6.19483,6.37071,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Urban regions,female,3068,6.22939,6.13607,6.32272,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Rural regions,male,1584,6.26133,6.14152,6.38113,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Rural regions,female,1701,6.38547,6.26117,6.50977,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Urban regions,male,1250,6.22552,6.07887,6.37217,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Urban regions,female,1378,6.31096,6.17320,6.44872,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Rural regions,male,615,6.30639,6.10106,6.51173,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Rural regions,female,663,6.31928,6.10526,6.53330,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Urban regions,male,1172,6.19378,6.03602,6.35155,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Urban regions,female,1294,6.14626,5.98773,6.30478,4.00000,7.00000,8.00000,0,10,,,
2005,Rural regions,male,605,6.11577,5.88577,6.34577,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Rural regions,female,654,6.25025,6.02339,6.47710,5.00000,7.00000,9.00000,0,10,,,
2006,Urban regions,male,1090,6.16328,5.99512,6.33144,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Urban regions,female,1246,6.08194,5.91642,6.24745,4.00000,7.00000,8.00000,0,10,,,
2006,Rural regions,male,606,6.23158,6.01966,6.44350,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Rural regions,female,653,6.28260,6.06165,6.50355,5.00000,7.00000,8.00000,0.50000,10,,,
