"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ländlicher Raum","männlich","7.53","7.5","459","3","6","10","10","10","7.29","7.77","0","10","8","8"
"1990","Ländlicher Raum","weiblich","7.6","7.5","490","4","6","10","10","10","7.37","7.83","0","10","8","9"
"1990","Städtischer Raum","männlich","7.33","7.5","221","3","6","10","10","10","6.96","7.7","0","10","8","8"
"1990","Städtischer Raum","weiblich","7.51","7.5","267","3","6","10","10","10","7.19","7.83","0","10","8","8"
"1991","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1991","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1991","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1992","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1992","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1992","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1993","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1993","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1993","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1994","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1994","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1994","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1995","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1996","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Ländlicher Raum","männlich","6.52","6.5","558","3","5","8","10","10","6.32","6.72","0","10","7","7"
"1997","Ländlicher Raum","weiblich","6.69","6.5","630","3","5","9","10","10","6.51","6.87","0","10","7","7"
"1997","Städtischer Raum","männlich","6.35","6.5","1072","3","5","8","9","10","6.21","6.49","0","10","7","7"
"1997","Städtischer Raum","weiblich","6.29","6.5","1190","3","5","8","9","10","6.15","6.43","0","10","7","7"
"1998","Ländlicher Raum","männlich","6.54","6.5","613","3","5","8","9","10","6.35","6.73","0","10","7","7"
"1998","Ländlicher Raum","weiblich","6.78","6.5","676","3","5","9","10","10","6.6","6.96","0","10","7","8"
"1998","Städtischer Raum","männlich","6.49","6.5","1122","3","5","8","9","10","6.35","6.63","0","10","7","7"
"1998","Städtischer Raum","weiblich","6.59","6.5","1253","3","5","8","10","10","6.45","6.73","0","10","7","7"
"1999","Ländlicher Raum","männlich","6.37","6.5","610","3","5","8","10","10","6.18","6.56","0","10","7","7"
"1999","Ländlicher Raum","weiblich","6.62","6.5","685","3","5","8","10","10","6.43","6.81","0","10","7","7"
"1999","Städtischer Raum","männlich","6.6","6.5","1095","3","5","8","9","10","6.46","6.74","0","10","7","7"
"1999","Städtischer Raum","weiblich","6.62","6.5","1216","3","5","8","10","10","6.48","6.76","0","10","7","7"
"2000","Ländlicher Raum","männlich","6.49","6.5","955","3","5","8","10","10","6.32","6.66","0","10","7","7"
"2000","Ländlicher Raum","weiblich","6.63","6.5","1077","2","5","9","10","10","6.47","6.79","0","10","7","8"
"2000","Städtischer Raum","männlich","6.46","6.5","1824","3","5","8","10","10","6.34","6.58","0","10","7","7"
"2000","Städtischer Raum","weiblich","6.53","6.5","2070","2","5","8","10","10","6.42","6.64","0","10","7","7"
"2001","Ländlicher Raum","männlich","6.33","6.5","745","2","5","8","10","10","6.13","6.53","0","10","7","7"
"2001","Ländlicher Raum","weiblich","6.6","6.5","783","2","5","9","10","10","6.4","6.8","0","10","7","7"
"2001","Städtischer Raum","männlich","6.37","6.5","1355","2","5","8","9","10","6.23","6.51","0","10","7","7"
"2001","Städtischer Raum","weiblich","6.46","6.5","1504","2","5","9","10","10","6.32","6.6","0","10","7","8"
"2002","Ländlicher Raum","männlich","6.43","6.5","645","3","5","8","10","10","6.23","6.63","0","10","7","7"
"2002","Ländlicher Raum","weiblich","6.48","6.5","686","2","5","9","10","10","6.28","6.68","0","10","7","7"
"2002","Städtischer Raum","männlich","6.35","6.5","1345","3","5","8","9","10","6.22","6.48","0","10","7","7"
"2002","Städtischer Raum","weiblich","6.44","6.5","1427","3","5","8","10","10","6.31","6.57","0","10","7","7"
"2003","Ländlicher Raum","männlich","6.28","6.5","1596","3","5","8","9","10","6.16","6.4","0","10","6","7"
"2003","Ländlicher Raum","weiblich","6.39","6.5","1712","3","5","8","10","10","6.27","6.51","0","10","7","7"
"2003","Städtischer Raum","männlich","6.27","6.5","2859","3","5","8","9","10","6.18","6.36","0","10","6","7"
"2003","Städtischer Raum","weiblich","6.23","6.5","3057","3","5","8","10","10","6.14","6.32","0","10","6","7"
"2004","Ländlicher Raum","männlich","6.31","6.5","620","3","5","8","9","10","6.11","6.51","0","10","7","7"
"2004","Ländlicher Raum","weiblich","6.32","6.5","667","2","5","8","10","10","6.12","6.52","0","10","7","7"
"2004","Städtischer Raum","männlich","6.22","6.5","1245","3","5","8","9","10","6.08","6.36","0","10","7","7"
