year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,221,7.32724,6.99871,7.64797,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,female,267,7.51400,7.15195,7.83303,5.69751,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,male,459,7.53441,7.25886,7.79451,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,female,490,7.60080,7.30951,7.89056,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1075,6.34626,6.19856,6.54328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Urban regions,female,1193,6.29479,6.10756,6.49387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Rural regions,male,555,6.51871,6.23879,6.83805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,female,627,6.68907,6.48407,6.95237,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,male,1126,6.49372,6.32357,6.65455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,female,1257,6.59643,6.41427,6.75522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,male,609,6.53208,6.28406,6.79843,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,female,672,6.77884,6.54211,7.00400,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,Urban regions,male,1097,6.59646,6.42982,6.79687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,female,1220,6.62546,6.40193,6.83285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,male,608,6.37394,6.08653,6.64926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,female,681,6.61330,6.37964,6.83269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,male,1829,6.46204,6.31788,6.57987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,female,2075,6.53550,6.39273,6.67903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,male,950,6.48544,6.30572,6.70394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,female,1072,6.62536,6.42429,6.87096,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Urban regions,male,1361,6.36965,6.20799,6.54371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,female,1509,6.45771,6.26809,6.64659,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2001,Rural regions,male,739,6.33371,6.07588,6.57670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Rural regions,female,778,6.60264,6.37247,6.85857,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,Urban regions,male,1350,6.34815,6.16134,6.50797,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,female,1433,6.43534,6.23333,6.57110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,male,640,6.43848,6.16574,6.71129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2002,Rural regions,female,680,6.47841,6.24384,6.76234,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,male,2869,6.27828,6.15906,6.38195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Urban regions,female,3067,6.22939,6.10307,6.34001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Rural regions,male,1586,6.26974,6.11441,6.42322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Rural regions,female,1702,6.38590,6.23584,6.53796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,male,1249,6.22498,6.02937,6.43385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Urban regions,female,1377,6.31022,6.08737,6.50389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,male,616,6.30638,6.03929,6.62897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2004,Rural regions,female,664,6.32089,6.08547,6.57961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
