year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,221,7.327241109091854,6.954528300185,7.699953917998707,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Urban regions,female,267,7.513999866721617,7.195589742902524,7.83240999054071,5.69751237826032,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,459,7.534409207470433,7.2816707223796415,7.787147692561224,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,female,490,7.6007976968893916,7.358162048768726,7.843433345010057,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1075,6.3462560473961585,6.20327054475376,6.489241550038557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,female,1193,6.294789444491387,6.150910508721849,6.438668380260926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,male,555,6.518710412587179,6.318014440592546,6.719406384581812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,627,6.689065300813474,6.497456198877335,6.880674402749613,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,male,1126,6.493718841612971,6.3499862854814495,6.637451397744492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,1257,6.596433102774258,6.4556918555187215,6.737174350029794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,609,6.5320761506692895,6.333003333993784,6.731148967344795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,672,6.778843213209118,6.586793823377115,6.970892603041121,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,1097,6.596458321976757,6.451953616073658,6.7409630278798565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,female,1220,6.625457298791359,6.481429487898979,6.769485109683738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,608,6.373939595111054,6.1689191501558245,6.578960040066283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,female,681,6.61330266656623,6.420388281186888,6.806217051945572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,1829,6.462036722236281,6.342337970804229,6.581735473668333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,female,2075,6.535500315801183,6.419195995892738,6.651804635709628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,950,6.485437087316491,6.315063239354515,6.655810935278467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,1072,6.625356102361831,6.452181256639273,6.798530948084389,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,male,1361,6.36964636745039,6.2266376592151165,6.512655075685663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,1509,6.457707919384563,6.312818208301841,6.602597630467286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Rural regions,male,739,6.333707019545417,6.134354018078915,6.533060021011919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Rural regions,female,778,6.6026417625952964,6.400239192453362,6.805044332737231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Urban regions,male,1350,6.3481494209482285,6.212960150257628,6.483338691638829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,female,1433,6.435335700455812,6.3017554498224335,6.56891595108919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,640,6.438484679480418,6.240288109332936,6.636681249627899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,female,680,6.478413690968101,6.265488400233806,6.691338981702397,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,2869,6.27828149200417,6.190373349263963,6.3661896347443765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,female,3067,6.229389562869332,6.136044797400656,6.322734328338008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,male,1586,6.269742147319768,6.149836934819476,6.38964735982006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,female,1702,6.385898193244341,6.261638191441824,6.510158195046857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,1249,6.224984326931959,6.078275645998122,6.371693007865796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,female,1377,6.310221156245016,6.172402968648357,6.448039343841676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Rural regions,male,616,6.306382893635276,6.101261508936831,6.511504278333721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
