"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Laendlicher Raum","männlich","7.53","7.5","459","7.29","7.77"
"1990","Laendlicher Raum","weiblich","7.6","7.5","490","7.37","7.83"
"1990","Staedtischer Raum","männlich","7.33","7.5","221","6.96","7.7"
"1990","Staedtischer Raum","weiblich","7.51","7.5","267","7.19","7.83"
"1991","Laendlicher Raum","männlich","","","","",""
"1991","Laendlicher Raum","weiblich","","","","",""
"1991","Staedtischer Raum","männlich","","","","",""
"1991","Staedtischer Raum","weiblich","","","","",""
"1992","Laendlicher Raum","männlich","","","","",""
"1992","Laendlicher Raum","weiblich","","","","",""
"1992","Staedtischer Raum","männlich","","","","",""
"1992","Staedtischer Raum","weiblich","","","","",""
"1993","Laendlicher Raum","männlich","","","","",""
"1993","Laendlicher Raum","weiblich","","","","",""
"1993","Staedtischer Raum","männlich","","","","",""
"1993","Staedtischer Raum","weiblich","","","","",""
"1994","Laendlicher Raum","männlich","","","","",""
"1994","Laendlicher Raum","weiblich","","","","",""
"1994","Staedtischer Raum","männlich","","","","",""
"1994","Staedtischer Raum","weiblich","","","","",""
"1995","Laendlicher Raum","männlich","","","","",""
"1995","Laendlicher Raum","weiblich","","","","",""
"1995","Staedtischer Raum","männlich","","","","",""
"1995","Staedtischer Raum","weiblich","","","","",""
"1996","Laendlicher Raum","männlich","","","","",""
"1996","Laendlicher Raum","weiblich","","","","",""
"1996","Staedtischer Raum","männlich","","","","",""
"1996","Staedtischer Raum","weiblich","","","","",""
"1997","Laendlicher Raum","männlich","6.52","6.5","558","6.32","6.72"
"1997","Laendlicher Raum","weiblich","6.69","6.5","630","6.51","6.87"
"1997","Staedtischer Raum","männlich","6.35","6.5","1072","6.21","6.49"
"1997","Staedtischer Raum","weiblich","6.29","6.5","1190","6.15","6.43"
"1998","Laendlicher Raum","männlich","6.54","6.5","613","6.35","6.73"
"1998","Laendlicher Raum","weiblich","6.78","6.5","676","6.6","6.96"
"1998","Staedtischer Raum","männlich","6.49","6.5","1122","6.35","6.63"
"1998","Staedtischer Raum","weiblich","6.59","6.5","1253","6.45","6.73"
"1999","Laendlicher Raum","männlich","6.37","6.5","610","6.18","6.56"
"1999","Laendlicher Raum","weiblich","6.62","6.5","685","6.43","6.81"
"1999","Staedtischer Raum","männlich","6.6","6.5","1095","6.46","6.74"
"1999","Staedtischer Raum","weiblich","6.62","6.5","1216","6.48","6.76"
"2000","Laendlicher Raum","männlich","6.49","6.5","955","6.32","6.66"
"2000","Laendlicher Raum","weiblich","6.63","6.5","1077","6.47","6.79"
"2000","Staedtischer Raum","männlich","6.46","6.5","1824","6.34","6.58"
"2000","Staedtischer Raum","weiblich","6.53","6.5","2070","6.42","6.64"
"2001","Laendlicher Raum","männlich","6.33","6.5","745","6.13","6.53"
"2001","Laendlicher Raum","weiblich","6.6","6.5","783","6.4","6.8"
"2001","Staedtischer Raum","männlich","6.37","6.5","1355","6.23","6.51"
"2001","Staedtischer Raum","weiblich","6.46","6.5","1504","6.32","6.6"
"2002","Laendlicher Raum","männlich","6.43","6.5","645","6.23","6.63"
"2002","Laendlicher Raum","weiblich","6.48","6.5","686","6.28","6.68"
"2002","Staedtischer Raum","männlich","6.35","6.5","1345","6.22","6.48"
