year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,220,7.337302169689997,7.156704712602623,7.517899626777372,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,weiblich,266,7.507448390282529,7.353504970073617,7.661391810491441,5.47176109109397,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,maennlich,458,7.5352665747372924,7.4128595608596415,7.657673588614943,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,weiblich,490,7.60079769688939,7.483482606922969,7.71811278685581,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1074,6.347730087041224,6.278444637830901,6.417015536251547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Staedtischer Raum,weiblich,1190,6.292491023780423,6.222739267251968,6.362242780308878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Laendlicher Raum,maennlich,555,6.518710412587181,6.421645038282732,6.615775786891629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,weiblich,626,6.684969615666084,6.592249843585322,6.777689387746846,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,maennlich,1122,6.515579648010061,6.446728250476088,6.584431045544035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,weiblich,1252,6.598541123164583,6.530324150750873,6.6667580955782935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,maennlich,606,6.526955995065025,6.430403000547177,6.623508989582874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,weiblich,670,6.775949294427036,6.6828242946408265,6.869074294213246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Staedtischer Raum,maennlich,1095,6.598158095757825,6.528098627648587,6.6682175638670635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,weiblich,1220,6.625457298791359,6.5557159328291075,6.69519866475361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,maennlich,606,6.371430738029065,6.2720236148700526,6.470837861188077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,weiblich,680,6.613595132403773,6.5201658221574466,6.7070244426501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Staedtischer Raum,maennlich,1818,6.4708173979394905,6.412837913340656,6.528796882538325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,weiblich,2069,6.537312419388067,6.480905379708079,6.593719459068056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,maennlich,946,6.493291077850339,6.410911070072458,6.57567108562822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,weiblich,1071,6.624789573288162,6.5408935981985055,6.708685548377818,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Staedtischer Raum,maennlich,1358,6.371251317981719,6.301877371247632,6.440625264715806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,weiblich,1504,6.452313285473352,6.382027480472055,6.522599090474649,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Laendlicher Raum,maennlich,735,6.322896696421543,6.226352369391148,6.419441023451937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Laendlicher Raum,weiblich,774,6.616753993847219,6.518686631168065,6.714821356526373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Staedtischer Raum,maennlich,1348,6.3546158169383835,6.289244260216849,6.419987373659918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,weiblich,1427,6.4345252772648385,6.369733552276939,6.499317002252738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,maennlich,639,6.438100376875911,6.342109665295241,6.534091088456582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,weiblich,678,6.477130360165717,6.37389860395028,6.580362116381154,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,maennlich,2833,6.277105602744632,6.234423857370645,6.319787348118618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Staedtischer Raum,weiblich,3039,6.227812709584076,6.182419530550897,6.273205888617255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Laendlicher Raum,maennlich,1573,6.274376967638519,6.216131372968249,6.332622562308789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Laendlicher Raum,weiblich,1680,6.3915342949304765,6.3311109679988435,6.4519576218621095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,maennlich,1239,6.265442327096566,6.195138533199655,6.335746120993477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Staedtischer Raum,weiblich,1372,6.308656032515989,6.24175690342743,6.375555161604548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,maennlich,612,6.307348377890056,6.208254640526797,6.4064421152533155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Laendlicher Raum,weiblich,659,6.320088597757542,6.216217891507721,6.423959304007363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,maennlich,1168,6.207270971953378,6.13110795996755,6.283433983939205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
