year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,220,7.337302169689997,7.156704712602623,7.517899626777372,6.927352232247684,5.0,1.764646002842694,14.671411576355169,-5.979413341264792,8.0,8.0,8.0
1990,Staedtischer Raum,weiblich,266,7.507448390282529,7.353504970073617,7.661391810491441,7.089977353909324,6.071411163605842,7.403917373932414,10.0,7.874827403967048,8.0,8.0,8.0
1990,Laendlicher Raum,maennlich,458,7.535266574737291,7.41285956085964,7.657673588614942,8.0,10.0,8.876181730909755,8.0,6.0,8.0,8.0,8.0
1990,Laendlicher Raum,weiblich,490,7.60079769688939,7.483482606922969,7.71811278685581,9.104553963407866,5.30129053933864,8.172200244817217,10.503084541293841,6.7736696669312435,8.0,7.0,8.0
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1074,6.347730087041225,6.278444637830902,6.417015536251548,5.0,7.494519360214328,7.678480756494031,8.0,8.0,7.0,7.0,8.0
1997,Staedtischer Raum,weiblich,1190,6.292491023780423,6.222739267251968,6.362242780308878,7.542788542721871,7.5547288561462596,6.679594739745175,8.837579247186914,5.384804035280132,7.0,7.0,8.0
1997,Laendlicher Raum,maennlich,555,6.518710412587181,6.421645038282732,6.615775786891629,5.685948970012095,7.602155522325885,5.631636759839242,7.0,2.0,7.0,7.0,7.0
1997,Laendlicher Raum,weiblich,626,6.684969615666086,6.592249843585324,6.777689387746848,9.096832089786265,7.704984049949825,8.0,10.742080224465662,2.0,7.0,7.0,7.0
1998,Staedtischer Raum,maennlich,1122,6.515579648010063,6.44672825047609,6.5844310455440365,6.3777729864404815,5.073566479935626,7.5441236612765366,8.0,4.0,7.0,7.0,7.0
1998,Staedtischer Raum,weiblich,1252,6.598541123164583,6.530324150750873,6.6667580955782935,10.0,4.160417215387412,5.579901696606081,16.630147455090878,-1.050245758484798,7.0,7.0,7.0
1998,Laendlicher Raum,maennlich,606,6.526955995065025,6.430403000547177,6.623508989582874,7.3427321710196685,6.801959134809747,8.55587818646908,5.5230131478455515,8.0,7.0,7.0,7.0
1998,Laendlicher Raum,weiblich,670,6.7759492944270345,6.682824294640825,6.869074294213244,7.569510371885062,8.86567748057223,6.06853608703649,9.820971799157919,3.8170746597636325,7.0,6.0,7.0
1999,Staedtischer Raum,maennlich,1095,6.598158095757824,6.5280986276485855,6.668217563867062,5.0,6.187269126132694,8.051995980413471,8.0,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,weiblich,1220,6.625457298791359,6.5557159328291075,6.69519866475361,4.43349755361438,4.851810951292099,6.670208382545553,4.0,6.0,7.0,7.0,7.0
1999,Laendlicher Raum,maennlich,606,6.371430738029065,6.2720236148700526,6.470837861188077,7.199233404382596,5.5708849348969025,7.001336154298922,7.496079279508107,4.0,7.0,7.0,7.0
1999,Laendlicher Raum,weiblich,680,6.613595132403772,6.520165822157445,6.7070244426500985,8.607237862730763,6.155324482087771,7.4458893618952295,10.349260613984063,4.0,7.0,6.974999999999994,7.0
2000,Staedtischer Raum,maennlich,1818,6.47081739793949,6.412837913340655,6.528796882538324,7.5036985308072275,8.0,5.061756103593067,11.166612171628469,0.0,7.0,7.0,7.0
2000,Staedtischer Raum,weiblich,2069,6.5373124193880665,6.480905379708078,6.593719459068055,4.163928614795392,8.0,3.4919884534649515,5.1718388567910525,2.484078211469291,7.0,7.0,7.0
2000,Laendlicher Raum,maennlich,946,6.493291077850338,6.410911070072457,6.575671085628219,8.0,2.667378848858373,8.0,8.0,5.0,7.0,7.0,7.0
2000,Laendlicher Raum,weiblich,1071,6.6247895732881625,6.540893598198506,6.708685548377819,7.276299805352252,6.14227328102285,7.683389986358242,7.0,5.0,7.0,6.0,7.0
2001,Staedtischer Raum,maennlich,1358,6.371251317981719,6.301877371247632,6.440625264715806,8.129015049235253,2.5684344525747904,7.0,9.822537623088133,5.0,7.0,7.0,7.0
2001,Staedtischer Raum,weiblich,1504,6.452313285473353,6.382027480472056,6.52259909047465,7.771842185746874,8.748126787935933,8.0,7.429605464367185,5.0,7.0,6.0,7.0
2001,Laendlicher Raum,maennlich,735,6.322896696421542,6.226352369391147,6.419441023451936,7.449555106525991,4.973711357793134,6.439608078271103,8.964475648908323,4.924687535888772,7.0,7.0,8.0
2001,Laendlicher Raum,weiblich,774,6.61675399384722,6.518686631168066,6.7148213565263735,10.0,5.689607641112267,4.0,19.0,-5.0,7.0,6.0,7.0
2002,Staedtischer Raum,maennlich,1348,6.354615816938383,6.289244260216848,6.419987373659917,8.0,5.549270342728676,3.9366037968171943,14.095094304774209,-2.1584905079570147,7.0,7.0,7.0
2002,Staedtischer Raum,weiblich,1427,6.434525277264838,6.369733552276939,6.499317002252736,10.0,5.955280517207274,5.739431529241452,16.39085270613782,-0.6514211768963696,7.0,7.0,7.0
2002,Laendlicher Raum,maennlich,639,6.438100376875911,6.342109665295241,6.534091088456582,3.5192944782056066,5.770978383844771,6.531466630214432,9.0,8.0,7.0,7.0,7.0
2002,Laendlicher Raum,weiblich,678,6.477130360165718,6.373898603950281,6.580362116381155,6.377932126972344,5.474312729817612,4.0599951029564325,9.85483766299621,0.0,7.0,7.0,7.0
2003,Staedtischer Raum,maennlich,2833,6.277105602744632,6.234423857370645,6.319787348118618,8.0,5.371478451849168,2.6094647352433658,16.08580289713495,-5.476338161891585,7.0,7.0,8.0
2003,Staedtischer Raum,weiblich,3039,6.227812709584074,6.182419530550895,6.2732058886172535,3.9796232462445866,7.0,7.485271332810437,5.0,8.0,7.0,7.0,8.0
2003,Laendlicher Raum,maennlich,1573,6.274376967638519,6.216131372968249,6.332622562308789,4.0,5.430346465588092,8.353656262880568,5.0,6.0,7.0,7.0,8.0
