year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,7.327241109091854,7.147579974665453,7.506902243518255,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,221.0
1990,Urban regions,female,7.513999866721617,7.3603677940292,7.667631939414035,5.586753111217523,8.0,10.0,0.0,10.0,8.0,8.0,8.0,267.0
1990,Rural regions,male,7.534409207470432,7.4122298860072044,7.65658852893366,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,459.0
1990,Rural regions,female,7.6007976968893916,7.483482606922971,7.718112786855812,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,490.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,6.3462560473961585,6.277028679780736,6.415483415011581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1075.0
1997,Urban regions,female,6.294789444491387,6.225121735470834,6.364457153511941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1193.0
1997,Rural regions,male,6.518710412587181,6.421645038282732,6.615775786891629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
1997,Rural regions,female,6.689065300813473,6.596371399503689,6.781759202123257,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,627.0
1998,Urban regions,male,6.493718841612969,6.424126224029409,6.563311459196529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1126.0
1998,Urban regions,female,6.596433102774256,6.528281166368493,6.664585039180019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1257.0
1998,Rural regions,male,6.5320761506692895,6.435777083476914,6.628375217861665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,609.0
1998,Rural regions,female,6.778843213209116,6.685924246172593,6.871762180245639,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,672.0
1999,Urban regions,male,6.596458321976757,6.526493837752652,6.666422806200863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1097.0
1999,Urban regions,female,6.625457298791359,6.5557159328291075,6.69519866475361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1220.0
1999,Rural regions,male,6.373939595111052,6.274763760563834,6.47311542965827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,608.0
1999,Rural regions,female,6.61330266656623,6.5199629578012175,6.706642375331242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,681.0
2000,Urban regions,male,6.462036722236281,6.404056819115504,6.520016625357058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
2000,Urban regions,female,6.535500315801184,6.479160186521484,6.5918404450808845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2075.0
2000,Rural regions,male,6.485437087316491,6.40296173082851,6.567912443804472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,950.0
2000,Rural regions,female,6.62535610236183,6.541512631527325,6.709199573196336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1072.0
2001,Urban regions,male,6.369646367450391,6.300391337557658,6.438901397343125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1361.0
2001,Urban regions,female,6.457707919384562,6.387535839656645,6.527879999112479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1509.0
2001,Rural regions,male,6.333707019545419,6.2372385342624135,6.430175504828425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
2001,Rural regions,female,6.602641762595296,6.5046894915234175,6.700594033667174,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,778.0
2002,Urban regions,male,6.348149420948229,6.282681596674524,6.413617245221935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1350.0
2002,Urban regions,female,6.435335700455812,6.370643705939675,6.500027694971949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1433.0
2002,Rural regions,male,6.4384846794804185,6.342600208781193,6.534369150179644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,640.0
2002,Rural regions,female,6.4784136909681,6.375392174983588,6.581435206952612,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,680.0
2003,Urban regions,male,6.27828149200417,6.2356901524994965,6.320872831508843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2869.0
2003,Urban regions,female,6.229389562869333,6.1841629562038225,6.274616169534843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3067.0
2003,Rural regions,male,6.269742147319768,6.211668137768651,6.327816156870885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1586.0
2003,Rural regions,female,6.385898193244341,6.325711880605539,6.446084505883142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
2004,Urban regions,male,6.224984326931958,6.153943185357935,6.296025468505981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1249.0
2004,Urban regions,female,6.310221156245017,6.243479055871101,6.376963256618933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1377.0
