year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,221,7.327241109091854,6.9726846013229515,7.717216433570547,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Urban regions,female,267,7.513999866721617,7.186906475243175,7.9107075459082195,5.69751237826032,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,Rural regions,male,459,7.534409207470433,7.254085958237743,7.819836198153129,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,female,490,7.6007976968893916,7.339211766878066,7.825831214044877,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1075,6.3462560473961585,6.152351278204648,6.5130956707993946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,female,1193,6.294789444491387,6.109841802352513,6.4978919595984745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,male,555,6.518710412587179,6.267288597429152,6.821300356624497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,627,6.689065300813474,6.4512674232442,6.909998254850505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,male,1126,6.493718841612971,6.3089837333618775,6.656776106932731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,1257,6.596433102774258,6.421396620410667,6.766422756223949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,609,6.5320761506692895,6.2836469378460675,6.768815761763909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,672,6.778843213209118,6.514959752128978,7.028809832173349,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,1097,6.596458321976757,6.421841173531826,6.781336750197897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,female,1220,6.625457298791359,6.405705032646594,6.85817887869011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,608,6.373939595111054,6.079664355800293,6.629176318584276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,female,681,6.61330266656623,6.380133753518469,6.829872853853117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,1829,6.462036722236281,6.32188680310697,6.5987714294290045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,female,2075,6.535500315801183,6.408654869097319,6.6749823024604815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,950,6.485437087316491,6.267015669198005,6.668523198924915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,1072,6.625356102361831,6.425896021392807,6.877289588206398,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,male,1361,6.36964636745039,6.211193582513967,6.538470814566268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,1509,6.457707919384563,6.284090743236861,6.656966590189879,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Rural regions,male,739,6.333707019545417,6.079223612842567,6.550690338104006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Rural regions,female,778,6.6026417625952964,6.363027924236984,6.862686134759729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Urban regions,male,1350,6.3481494209482285,6.161711419593062,6.561740149067149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,female,1433,6.435335700455812,6.2733094795257065,6.603771566292621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,640,6.438484679480418,6.192071917529134,6.72152854304025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,female,680,6.478413690968101,6.19935078293666,6.753243119762523,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,2869,6.27828149200417,6.187183070220665,6.395992350998694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,female,3067,6.229389562869332,6.117172076028753,6.364513843939392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,male,1586,6.269742147319768,6.130785596594932,6.4226772468387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,female,1702,6.385898193244341,6.192855909405813,6.549262394360841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,1249,6.224984326931959,6.041982395119571,6.425768691594174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,female,1377,6.310221156245016,6.131305178058327,6.47673574346213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,616,6.306382893635276,6.075933226888815,6.6248885117323635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
