year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,221,7.3272411090918546,7.147579974665454,7.5069022435182555,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1990,Urban regions,female,267,7.513999866721619,7.360367794029202,7.667631939414036,5.718410511947244,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,459,7.534409207470432,7.4122298860072044,7.65658852893366,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,female,490,7.60079769688939,7.483482606922969,7.71811278685581,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1075,6.3462560473961585,6.277028679780736,6.415483415011581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,female,1193,6.294789444491388,6.225121735470835,6.364457153511942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,male,555,6.518710412587181,6.421645038282732,6.615775786891629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,627,6.689065300813474,6.59637139950369,6.781759202123258,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,male,1126,6.493718841612969,6.424126224029409,6.563311459196529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,1257,6.596433102774259,6.528281166368496,6.664585039180022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,609,6.5320761506692895,6.435777083476914,6.628375217861665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,672,6.778843213209119,6.685924246172596,6.871762180245642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,1097,6.596458321976757,6.526493837752652,6.666422806200863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,female,1220,6.625457298791359,6.5557159328291075,6.69519866475361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,608,6.373939595111053,6.274763760563835,6.473115429658271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,female,681,6.61330266656623,6.5199629578012175,6.706642375331242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,1829,6.462036722236281,6.404056819115504,6.520016625357058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,female,2075,6.535500315801183,6.479160186521483,6.591840445080884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,950,6.485437087316491,6.40296173082851,6.567912443804472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,1072,6.625356102361831,6.5415126315273255,6.7091995731963365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,male,1361,6.369646367450391,6.300391337557658,6.438901397343125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,1509,6.457707919384564,6.387535839656647,6.527879999112481,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Rural regions,male,739,6.333707019545419,6.2372385342624135,6.430175504828425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Rural regions,female,778,6.6026417625952964,6.504689491523418,6.7005940336671745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Urban regions,male,1350,6.3481494209482285,6.282681596674523,6.413617245221934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,female,1433,6.43533570045581,6.370643705939673,6.500027694971947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,640,6.4384846794804185,6.342600208781193,6.534369150179644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,female,680,6.4784136909681,6.375392174983588,6.581435206952612,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,2869,6.278281492004171,6.235690152499498,6.3208728315088445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,female,3067,6.229389562869332,6.184162956203822,6.274616169534842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,male,1586,6.269742147319768,6.211668137768651,6.327816156870885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,female,1702,6.3858981932443415,6.32571188060554,6.446084505883143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,1249,6.224984326931959,6.153943185357936,6.296025468505982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,female,1377,6.310221156245017,6.243479055871101,6.376963256618933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,616,6.306382893635276,6.207155652182711,6.405610135087842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
