year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,220,7.337302169689997,7.156704712602623,7.517899626777372,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Urban regions,female,266,7.50744839028253,7.353504970073618,7.661391810491442,5.391778623553773,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,458,7.535266574737292,7.412859560859641,7.6576735886149425,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,female,490,7.60079769688939,7.483482606922969,7.71811278685581,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,1074,6.347730087041227,6.278444637830904,6.41701553625155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,female,1190,6.292491023780423,6.222739267251968,6.362242780308878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,male,555,6.518710412587181,6.421645038282732,6.615775786891629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,626,6.684969615666086,6.592249843585324,6.777689387746848,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,male,1122,6.515579648010062,6.446728250476089,6.584431045544036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,female,1252,6.598541123164585,6.530324150750875,6.666758095578295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,male,606,6.526955995065025,6.430403000547177,6.623508989582874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,670,6.775949294427036,6.6828242946408265,6.869074294213246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,1095,6.598158095757825,6.528098627648587,6.6682175638670635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,female,1220,6.625457298791359,6.5557159328291075,6.69519866475361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,606,6.371430738029066,6.272023614870053,6.470837861188078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,female,680,6.613595132403772,6.520165822157445,6.7070244426500985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Urban regions,male,1818,6.4708173979394905,6.412837913340656,6.528796882538325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,female,2069,6.537312419388067,6.48090537970808,6.593719459068055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,946,6.493291077850339,6.410911070072458,6.57567108562822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,female,1071,6.6247895732881625,6.540893598198506,6.708685548377819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Urban regions,male,1358,6.371251317981718,6.301877371247631,6.4406252647158055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,female,1504,6.452313285473353,6.382027480472056,6.52259909047465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Rural regions,male,735,6.322896696421543,6.226352369391148,6.419441023451937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Rural regions,female,774,6.616753993847219,6.518686631168065,6.714821356526373,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,Urban regions,male,1348,6.3546158169383835,6.289244260216849,6.419987373659918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,female,1427,6.434525277264838,6.369733552276939,6.499317002252736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,male,639,6.43810037687591,6.34210966529524,6.534091088456581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,female,678,6.4771303601657175,6.3738986039502805,6.5803621163811545,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2003,Urban regions,male,2833,6.277105602744632,6.234423857370645,6.319787348118618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,female,3039,6.227812709584074,6.182419530550895,6.2732058886172535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,male,1573,6.274376967638518,6.216131372968248,6.332622562308788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Rural regions,female,1680,6.3915342949304765,6.3311109679988435,6.4519576218621095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,male,1239,6.265442327096566,6.195138533199655,6.335746120993477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,female,1372,6.30865603251599,6.241756903427431,6.375555161604549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Rural regions,male,612,6.307348377890056,6.208254640526797,6.4064421152533155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
