"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.57","6.5","557","3","5","8","10","10","6.37","6.77","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","6.04","5.5","915","2","5","8","9","10","5.88","6.2","0","10","6","7"
"1997","2","Ländlicher Raum","6.89","6.5","391","4","5","8","10","10","6.66","7.12","0","10","7","8"
"1997","2","Städtischer Raum","6.55","6.5","710","3","5","8","10","10","6.38","6.72","0","10","7","7"
"1997","3","Ländlicher Raum","6.51","6.5","153","3","5","8","10","10","6.14","6.88","0","10","7","8"
"1997","3","Städtischer Raum","6.46","6.5","356","3","5","8","9","10","6.21","6.71","0","10","7","7"
"1997","4","Ländlicher Raum","5.96","6.5","64","2","4","8","9","10","5.35","6.57","0","10","6","8"
"1997","4","Städtischer Raum","6.13","5.5","180","3","5","8","9","10","5.76","6.5","0","10","6","7"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","6.77","6.5","101","4","5","8","9","10","6.32","7.22","0","10","6","8"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.51","6.5","589","3","5","8","10","10","6.31","6.71","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","6.37","6.5","915","3","5","8","10","10","6.21","6.53","0","10","7","7"
"1998","2","Ländlicher Raum","6.72","6.5","427","3","5","9","10","10","6.49","6.95","0","10","7","8"
"1998","2","Städtischer Raum","6.53","6.5","743","3","5","8","9","10","6.36","6.7","0","10","7","7"
"1998","3","Ländlicher Raum","7.15","7.5","164","4","6","9","10","10","6.81","7.49","0","10","7","8"
"1998","3","Städtischer Raum","6.76","6.5","386","3","5","9","10","10","6.51","7.01","0","10","7","7"
"1998","4","Ländlicher Raum","6.43","6.5","70","2","5","9","10","10","5.84","7.02","0","10","6","8"
"1998","4","Städtischer Raum","6.59","6.5","241","3","5","8","10","10","6.29","6.89","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.73","6.5","39","3","5","9","9","10","6.03","7.43","2","10","6","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","6.97","6.5","90","4","6","9","10","10","6.53","7.41","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.53","6.5","496","3","5","8","10","10","6.31","6.75","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","6.56","6.5","769","3","5","8","10","10","6.39","6.73","0","10","7","7"
"1999","2","Ländlicher Raum","6.54","6.5","483","3","5","8","10","10","6.32","6.76","0","10","7","7"
"1999","2","Städtischer Raum","6.49","6.5","767","3","5","8","9","10","6.32","6.66","0","10","7","7"
"1999","3","Ländlicher Raum","6.4","6.5","188","3","5","8","10","10","6.06","6.74","0","10","7","7"
"1999","3","Städtischer Raum","6.82","7.5","424","3","5","8","9","10","6.6","7.04","0","10","7","8"
"1999","4","Ländlicher Raum","6.6","6.5","85","3","5","8","10","10","6.1","7.1","0","10","6","8"
"1999","4","Städtischer Raum","6.69","6.5","238","3","5","9","10","10","6.38","7","0","10","6","8"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.12","6.5","43","2","5","8","9","10","5.3","6.94","0","10","5","7"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","6.63","6.5","113","3","5","8","10","10","6.16","7.1","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.55","6.5","722","2","5","9","10","10","6.35","6.75","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.64","6.5","1194","3","5","8","10","10","6.49","6.79","0","10","7","8"
"2000","2","Ländlicher Raum","6.6","6.5","725","3","5","9","10","10","6.41","6.79","0","10","7","8"
"2000","2","Städtischer Raum","6.54","6.5","1215","3","5","8","10","10","6.4","6.68","0","10","7","7"
"2000","3","Ländlicher Raum","6.67","6.5","327","3","5","9","10","10","6.39","6.95","0","10","7","8"
"2000","3","Städtischer Raum","6.33","6.5","751","2","5","8","10","10","6.14","6.52","0","10","7","7"
"2000","4","Ländlicher Raum","6.32","6.5","190","3","5","8","9","10","5.96","6.68","0","10","7","7"
"2000","4","Städtischer Raum","6.51","6.5","485","3","5","8","10","10","6.28","6.74","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.42","6.5","68","2","5","8","10","10","5.86","6.98","0","10","6","7"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","6.2","6.5","249","2","5","8","9","10","5.86","6.54","0","10","6","7"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.4","6.5","515","1","5","9","10","10","6.16","6.64","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","6.72","6.5","803","3","5","9","10","10","6.54","6.9","0","10","7","8"
"2001","2","Ländlicher Raum","6.58","6.5","549","2","5","9","10","10","6.35","6.81","0","10","7","8"
"2001","2","Städtischer Raum","6.29","6.5","864","2","5","8","9","10","6.11","6.47","0","10","7","7"
"2001","3","Ländlicher Raum","6.61","6.5","260","2","5","9","10","10","6.3","6.92","0","10","7","8"
"2001","3","Städtischer Raum","6.46","6.5","609","2","5","8","10","10","6.25","6.67","0","10","7","8"
"2001","4","Ländlicher Raum","6.2","5.5","145","3","5","8","9","10","5.78","6.62","0","10","6","7"
"2001","4","Städtischer Raum","6.13","6.5","378","0","5","8","9","10","5.85","6.41","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.11","6.5","59","1","4","9","10","10","5.31","6.91","0","10","5","7"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","6.22","6.5","205","2","5","8","9","10","5.85","6.59","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.31","6.5","384","2","5","9","10","10","6.02","6.6","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","6.33","6.5","619","3","5","8","10","10","6.13","6.53","0","10","7","7"
"2002","2","Ländlicher Raum","6.57","6.5","397","3","5","8","10","10","6.33","6.81","0","10","7","7"
"2002","2","Städtischer Raum","6.41","6.5","732","3","5","8","10","10","6.23","6.59","0","10","7","7"
"2002","3","Ländlicher Raum","6.49","6.5","261","2","5","8","9","10","6.17","6.81","0","10","7","8"
"2002","3","Städtischer Raum","6.17","5.5","528","3","5","8","9","10","5.97","6.37","0","10","6","7"
"2002","4","Ländlicher Raum","6.48","6.5","167","3","5","8","10","10","6.13","6.83","0","10","7","8"
"2002","4","Städtischer Raum","6.64","6.5","442","3","5","8","9","10","6.41","6.87","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.49","6.5","122","3","5","9","9","10","6","6.98","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","6.67","6.5","451","3","5","9","10","10","6.44","6.9","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.08","5.5","799","2","5","8","10","10","5.9","6.26","0","10","6","7"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","6.3","6.5","1092","3","5","8","10","10","6.15","6.45","0","10","6","7"
"2003","2","Ländlicher Raum","6.34","6.5","906","3","5","8","9","10","6.18","6.5","0","10","7","7"
"2003","2","Städtischer Raum","6.22","6.5","1386","3","5","8","9","10","6.09","6.35","0","10","6","7"
"2003","3","Ländlicher Raum","6.51","6.5","681","3","5","8","9","10","6.34","6.68","0","10","7","7"
"2003","3","Städtischer Raum","6.39","6.5","1187","3","5","8","10","10","6.25","6.53","0","10","6","7"
"2003","4","Ländlicher Raum","6.4","6.5","571","4","5","8","10","10","6.22","6.58","0","10","6","7"
"2003","4","Städtischer Raum","6.25","6.5","1155","3","5","8","9","10","6.11","6.39","0","10","6","7"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.58","6.5","351","3","5","8","10","10","6.33","6.83","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","6","5.5","1096","2","5","8","9","10","5.85","6.15","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.46","6.5","380","3","5","9","10","10","6.19","6.73","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","6.33","6.5","564","2","5","8","10","10","6.11","6.55","0","10","7","7"
"2004","2","Ländlicher Raum","6.07","5.5","352","2","5","8","9","10","5.79","6.35","0","10","6","7"
"2004","2","Städtischer Raum","6.45","6.5","738","3","5","8","9","10","6.28","6.62","0","10","7","7"
"2004","3","Ländlicher Raum","6.48","6.5","261","2","5","9","10","10","6.15","6.81","0","10","7","8"
"2004","3","Städtischer Raum","6.02","6.5","484","2","5","8","9","10","5.78","6.26","0","10","6","7"
"2004","4","Ländlicher Raum","6.01","6.5","189","2","5","8","9","10","5.66","6.36","0","10","6","7"
"2004","4","Städtischer Raum","6.2","6.5","449","2","5","8","9","10","5.96","6.44","0","10","6","7"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.83","6.5","105","4","6","8","9","10","6.36","7.3","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","6.15","5.5","384","3","5","8","9","10","5.9","6.4","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.23","6.5","386","2","5","9","10","10","5.95","6.51","0","10","6","7"
