year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,,,,,,,,,,,,
1985,general elementary,West,,,,,,,,,,,,
1985,middle vocational,West,,,,,,,,,,,,
1985,vocational + Abi,West,,,,,,,,,,,,
1985,higher vocational,West,,,,,,,,,,,,
1985,higher education,West,,,,,,,,,,,,
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,,,,,,,,,,,,
1986,general elementary,West,,,,,,,,,,,,
1986,middle vocational,West,,,,,,,,,,,,
1986,vocational + Abi,West,,,,,,,,,,,,
1986,higher vocational,West,,,,,,,,,,,,
1986,higher education,West,,,,,,,,,,,,
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,,,,,,,,,,,,
1987,general elementary,West,,,,,,,,,,,,
1987,middle vocational,West,,,,,,,,,,,,
1987,vocational + Abi,West,,,,,,,,,,,,
1987,higher vocational,West,,,,,,,,,,,,
1987,higher education,West,,,,,,,,,,,,
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,,,,,,,,,,,,
1988,general elementary,West,,,,,,,,,,,,
1988,middle vocational,West,,,,,,,,,,,,
1988,vocational + Abi,West,,,,,,,,,,,,
1988,higher vocational,West,,,,,,,,,,,,
1988,higher education,West,,,,,,,,,,,,
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,,,,,,,,,,,,
1989,general elementary,West,,,,,,,,,,,,
1989,middle vocational,West,,,,,,,,,,,,
1989,vocational + Abi,West,,,,,,,,,,,,
1989,higher vocational,West,,,,,,,,,,,,
1989,higher education,West,,,,,,,,,,,,
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,,,,,,,,,,,,
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,,,,,,,,,,,,
1990,general elementary,East,52,6.2123755495612185,5.73945407879815,6.685297020324287,3.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1990,middle vocational,West,,,,,,,,,,,,
1990,middle vocational,East,872,7.568864959819529,7.479404352827876,7.6583255668111825,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,vocational + Abi,West,,,,,,,,,,,,
1990,vocational + Abi,East,35,7.672633491735566,7.226631947279605,8.118635036191527,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1990,higher vocational,West,,,,,,,,,,,,
1990,higher vocational,East,80,8.05972524635345,7.786386490269968,8.333064002436933,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1990,higher education,West,,,,,,,,,,,,
1990,higher education,East,432,7.513049352145304,7.402690802451424,7.623407901839183,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,,,,,,,,,,,,
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,,,,,,,,,,,,
1991,general elementary,East,,,,,,,,,,,,
1991,middle vocational,West,,,,,,,,,,,,
1991,middle vocational,East,,,,,,,,,,,,
1991,vocational + Abi,West,,,,,,,,,,,,
1991,vocational + Abi,East,,,,,,,,,,,,
1991,higher vocational,West,,,,,,,,,,,,
1991,higher vocational,East,,,,,,,,,,,,
1991,higher education,West,,,,,,,,,,,,
1991,higher education,East,,,,,,,,,,,,
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,,,,,,,,,,,,
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,,,,,,,,,,,,
1992,general elementary,East,,,,,,,,,,,,
1992,middle vocational,West,,,,,,,,,,,,
1992,middle vocational,East,,,,,,,,,,,,
1992,vocational + Abi,West,,,,,,,,,,,,
1992,vocational + Abi,East,,,,,,,,,,,,
1992,higher vocational,West,,,,,,,,,,,,
1992,higher vocational,East,,,,,,,,,,,,
1992,higher education,West,,,,,,,,,,,,
1992,higher education,East,,,,,,,,,,,,
1993,in school,West,,,,,,,,,,,,
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,,,,,,,,,,,,
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,,,,,,,,,,,,
1993,general elementary,East,,,,,,,,,,,,
1993,middle vocational,West,,,,,,,,,,,,
1993,middle vocational,East,,,,,,,,,,,,
1993,vocational + Abi,West,,,,,,,,,,,,
1993,vocational + Abi,East,,,,,,,,,,,,
1993,higher vocational,West,,,,,,,,,,,,
1993,higher vocational,East,,,,,,,,,,,,
1993,higher education,West,,,,,,,,,,,,
1993,higher education,East,,,,,,,,,,,,
1994,in school,West,,,,,,,,,,,,
1994,in school,East,,,,,,,,,,,,
1994,inadequately,West,,,,,,,,,,,,
1994,inadequately,East,,,,,,,,,,,,
1994,general elementary,West,,,,,,,,,,,,
1994,general elementary,East,,,,,,,,,,,,
1994,middle vocational,West,,,,,,,,,,,,
1994,middle vocational,East,,,,,,,,,,,,
1994,vocational + Abi,West,,,,,,,,,,,,
1994,vocational + Abi,East,,,,,,,,,,,,
1994,higher vocational,West,,,,,,,,,,,,
1994,higher vocational,East,,,,,,,,,,,,
1994,higher education,West,,,,,,,,,,,,
1994,higher education,East,,,,,,,,,,,,
1995,in school,West,,,,,,,,,,,,
1995,in school,East,,,,,,,,,,,,
1995,inadequately,West,,,,,,,,,,,,
1995,inadequately,East,,,,,,,,,,,,
1995,general elementary,West,,,,,,,,,,,,
1995,general elementary,East,,,,,,,,,,,,
1995,middle vocational,West,,,,,,,,,,,,
1995,middle vocational,East,,,,,,,,,,,,
1995,vocational + Abi,West,,,,,,,,,,,,
1995,vocational + Abi,East,,,,,,,,,,,,
1995,higher vocational,West,,,,,,,,,,,,
1995,higher vocational,East,,,,,,,,,,,,
1995,higher education,West,,,,,,,,,,,,
1995,higher education,East,,,,,,,,,,,,
1996,in school,West,,,,,,,,,,,,
1996,in school,East,,,,,,,,,,,,
1996,inadequately,West,,,,,,,,,,,,
1996,inadequately,East,,,,,,,,,,,,
1996,general elementary,West,,,,,,,,,,,,
1996,general elementary,East,,,,,,,,,,,,
1996,middle vocational,West,,,,,,,,,,,,
1996,middle vocational,East,,,,,,,,,,,,
1996,vocational + Abi,West,,,,,,,,,,,,
1996,vocational + Abi,East,,,,,,,,,,,,
1996,higher vocational,West,,,,,,,,,,,,
1996,higher vocational,East,,,,,,,,,,,,
1996,higher education,West,,,,,,,,,,,,
1996,higher education,East,,,,,,,,,,,,
1997,in school,West,,,,,,,,,,,,
1997,in school,East,,,,,,,,,,,,
1997,inadequately,West,128,5.916017472103881,5.731350326823523,6.10068461738424,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,inadequately,East,,,,,,,,,,,,
