year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,524,7.420200627806637,7.147783588071057,7.733960714921874,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1990,30-45 y.,851,7.683006918547838,7.507928574492433,7.848886207837199,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,46-65 y.,96,7.10604213006666,6.441208622744537,7.694472354510613,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,705,6.577939546440454,6.33425680453636,6.809630875835665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1997,30-45 y.,2310,6.424070783096743,6.294641021800384,6.541075495911916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,388,6.342269127933459,6.036322284991978,6.658099921509144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,47,5.318095401411647,4.318015661762336,6.25118486147739,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,694,6.547325063450361,6.22276463261877,6.842785217524396,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,30-45 y.,2496,6.748341018198597,6.616468032611556,6.890729945783886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,424,6.093003862393272,5.811700935624616,6.42997380070677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,66 and older,50,4.747103549688908,3.7676664461927407,5.772715800168764,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,649,6.48866256528939,6.238593923981046,6.766804409730401,5.0,7.0,8.134060744007526,0.2989088839887115,10.0,7.0,7.0,7.0
1999,30-45 y.,2450,6.674334833209504,6.542571243893654,6.774507373660026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,443,6.239068499398758,5.951662023234821,6.565349500607786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,64,6.437296618574952,5.733257752447209,7.366262220282995,5.100495444484482,7.0,8.0,0.7512386112112042,10.0,7.0,6.0,8.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,892,6.543185864296413,6.349353327051713,6.773126592872384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,30-45 y.,4224,6.681769327418628,6.5967768857478895,6.7729469997562735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,692,5.900735247803939,5.626709902694263,6.115125254987272,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,66 and older,118,5.076864300180401,4.368787166870146,5.739559462686711,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,711,6.505566734014435,6.195362589375704,6.7966967506979215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,30-45 y.,3064,6.661744361049234,6.542808776773501,6.787392975199316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,497,5.5952145136218165,5.315721211770659,5.974895877112446,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2001,66 and older,115,4.622553694176579,3.704386423325011,5.297516296332963,0.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2002,0-16 y.,,,,,,,,,,,,
