"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","7.42","7.5","524","2","6","10","10","10","7.17","7.67","0","10","8","9"
"1990","30-45","7.68","7.5","851","4","6","10","10","10","7.52","7.84","0","10","8","8"
"1990","46-65","7.11","7.5","96","3","5","10","10","10","6.52","7.7","0","10","8","8"
"1990","66","","","","","","","","","","","","","",""
"1991","17-29","","","","","","","","","","","","","",""
"1991","30-45","","","","","","","","","","","","","",""
"1991","46-65","","","","","","","","","","","","","",""
"1991","66","","","","","","","","","","","","","",""
"1992","17-29","","","","","","","","","","","","","",""
"1992","30-45","","","","","","","","","","","","","",""
"1992","46-65","","","","","","","","","","","","","",""
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","","","","","","","","","","","","","",""
"1993","30-45","","","","","","","","","","","","","",""
"1993","46-65","","","","","","","","","","","","","",""
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","","","","","","","","","","","","","",""
"1994","30-45","","","","","","","","","","","","","",""
"1994","46-65","","","","","","","","","","","","","",""
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","","","","","","","","","","","","","",""
"1995","30-45","","","","","","","","","","","","","",""
"1995","46-65","","","","","","","","","","","","","",""
"1995","66","","","","","","","","","","","","","",""
"1996","17-29","","","","","","","","","","","","","",""
"1996","30-45","","","","","","","","","","","","","",""
"1996","46-65","","","","","","","","","","","","","",""
"1996","66","","","","","","","","","","","","","",""
"1997","17-29","6.58","6.5","705","3","5","9","10","10","6.39","6.77","0","10","7","7"
"1997","30-45","6.42","6.5","2310","3","5","8","9","10","6.33","6.51","0","10","7","7"
"1997","46-65","6.34","6.5","388","3","5","8","9","10","6.09","6.59","0","10","6","7"
"1997","66","5.32","4.5","47","0","4","7","9","10","4.56","6.08","0","10","5","7"
"1998","17-29","6.55","6.5","694","2","5","9","10","10","6.36","6.74","0","10","7","7"
"1998","30-45","6.75","6.5","2496","3","5","8","10","10","6.66","6.84","0","10","7","7"
