year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,7.420200627806636,7.297120898638367,7.543280356974906,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,524.0
1990,30-45 J.,7.683006918547838,7.602694304531209,7.763319532564466,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,851.0
1990,46-65 J.,7.106042130066661,6.820282969669059,7.391801290464263,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,96.0
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,6.577939546440454,6.484417333309128,6.6714617595717804,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,705.0
1997,30-45 J.,6.424070783096744,6.376764829067314,6.471376737126175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2310.0
1997,46-65 J.,6.34226912793346,6.224825879359871,6.459712376507049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,388.0
1997,66 und älter,5.318095401411647,4.933343148390136,5.702847654433157,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,47.0
1998,17-29 J.,6.547325063450361,6.446150134795186,6.6484999921055365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,694.0
1998,30-45 J.,6.748341018198597,6.703365440006303,6.793316596390891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2496.0
1998,46-65 J.,6.093003862393272,5.975147042026159,6.2108606827603845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
1998,66 und älter,4.747103549688909,4.3501838946719875,5.14402320470583,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,50.0
1999,17-29 J.,6.48866256528939,6.388816238088701,6.588508892490079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,649.0
1999,30-45 J.,6.674334833209504,6.628155518583082,6.720514147835926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2450.0
1999,46-65 J.,6.239068499398758,6.111396179015023,6.3667408197824935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
1999,66 und älter,6.437296618574952,6.131043482656466,6.743549754493438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,64.0
2000,17-29 J.,6.543185864296415,6.450765764071385,6.635605964521445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,892.0
2000,30-45 J.,6.681769327418628,6.645049608013832,6.718489046823424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4224.0
2000,46-65 J.,5.900735247803939,5.791560906349207,6.009909589258672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,692.0
2000,66 und älter,5.076864300180399,4.762019390343507,5.391709210017291,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,118.0
2001,17-29 J.,6.505566734014435,6.401232436668967,6.609901031359903,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,711.0
2001,30-45 J.,6.661744361049235,6.617764801646718,6.705723920451751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3064.0
2001,46-65 J.,5.5952145136218165,5.459399978477116,5.731029048766517,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,497.0
2001,66 und älter,4.622553694176578,4.29906980625762,4.946037582095537,0.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,115.0
