"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","17-34","7.51","7.5","973","7.34","7.68"
"1990","35-65","7.6","7.5","498","7.38","7.82"
"1990","66 +","","","","",""
"1991","17-34","","","","",""
"1991","35-65","","","","",""
"1991","66 +","","","","",""
"1992","17-34","","","","",""
"1992","35-65","","","","",""
"1992","66 +","","","","",""
"1993","17-34","","","","",""
"1993","35-65","","","","",""
"1993","66 +","","","","",""
"1994","17-34","","","","",""
"1994","35-65","","","","",""
"1994","66 +","","","","",""
"1995","17-34","","","","",""
"1995","35-65","","","","",""
"1995","66 +","","","","",""
"1996","17-34","","","","",""
"1996","35-65","","","","",""
"1996","66 +","","","","",""
"1997","17-34","6.43","6.5","1674","6.31","6.55"
"1997","35-65","6.45","6.5","1729","6.34","6.56"
"1997","66 +","5.32","4.5","47","4.56","6.08"
"1998","17-34","6.66","6.5","1699","6.54","6.78"
"1998","35-65","6.59","6.5","1915","6.48","6.7"
"1998","66 +","4.75","4.5","50","3.88","5.62"
"1999","17-34","6.59","6.5","1586","6.47","6.71"
"1999","35-65","6.57","6.5","1956","6.46","6.68"
"1999","66 +","6.44","6.5","64","5.82","7.06"
"2000","17-34","6.7","6.5","2324","6.59","6.81"
"2000","35-65","6.47","6.5","3484","6.38","6.56"
"2000","66 +","5.08","5.5","118","4.4","5.76"
"2001","17-34","6.66","6.5","1791","6.54","6.78"
"2001","35-65","6.39","6.5","2481","6.28","6.5"
"2001","66 +","4.62","4.5","115","3.96","5.28"
"2002","17-34","6.5","6.5","1504","6.37","6.63"
"2002","35-65","6.44","6.5","2510","6.34","6.54"
"2002","66 +","4.81","4.5","89","4.08","5.54"
"2003","17-34","6.22","5.5","2944","6.13","6.31"
"2003","35-65","6.32","6.5","5749","6.26","6.38"
"2003","66 +","6.18","5.5","531","5.94","6.42"
"2004","17-34","6.54","6.5","1347","6.4","6.68"
"2004","35-65","6.19","6.5","2468","6.09","6.29"
"2004","66 +","5.14","5.5","91","4.44","5.84"
"2005","17-34","6.39","6.5","1266","6.24","6.54"
"2005","35-65","6.15","6.5","2346","6.04","6.26"
"2005","66 +","4.3","4.5","113","3.6","5"
"2006","17-34","6.33","6.5","1215","6.18","6.48"
"2006","35-65","6.16","6.5","2294","6.05","6.27"
"2006","66 +","4.21","4.5","86","3.37","5.05"
"2007","17-34","6.44","6.5","1071","6.28","6.6"
"2007","35-65","6.23","6.5","2248","6.12","6.34"
"2007","66 +","3.78","3.5","108","3.07","4.49"
"2008","17-34","6.63","6.5","905","6.46","6.8"
"2008","35-65","6.69","6.5","1891","6.58","6.8"
"2008","66 +","5.46","5.5","67","4.53","6.39"
"2009","17-34","6.94","7.5","829","6.77","7.11"
"2009","35-65","6.63","6.5","1784","6.51","6.75"
"2009","66 +","3.02","2","66","2.16","3.88"
"2010","17-34","7","7.5","2693","6.9","7.1"
"2010","35-65","6.71","6.5","4103","6.63","6.79"
"2010","66 +","4.33","4.5","79","3.43","5.23"
"2011","17-34","7.02","7.5","2509","6.92","7.12"
"2011","35-65","7.11","7.5","4624","7.04","7.18"
"2011","66 +","4.24","4.5","122","3.55","4.93"
"2012","17-34","7.19","7.5","2192","7.09","7.29"
"2012","35-65","7.22","7.5","4443","7.16","7.28"
"2012","66 +","5.3","5.5","85","4.49","6.11"
"2013","17-34","6.85","7.5","1837","6.74","6.96"
"2013","35-65","7.33","7.5","4193","7.27","7.39"
"2013","66 +","4.93","4.5","79","4.12","5.74"
"2014","17-34","7.14","7.5","1907","7.04","7.24"
"2014","35-65","7.19","7.5","4359","7.13","7.25"
"2014","66 +","4.41","4.5","87","3.61","5.21"
"2015","17-34","7.41","7.5","1458","7.3","7.52"
"2015","35-65","7.28","7.5","3729","7.21","7.35"
"2015","66 +","6.29","7.5","84","5.56","7.02"
"2016","17-34","7.3","7.5","1370","7.18","7.42"
"2016","35-65","7.4","7.5","3395","7.33","7.47"
"2016","66 +","5.74","6.5","71","5","6.48"
"2017","17-34","7.29","7.5","1242","7.16","7.42"
"2017","35-65","7.31","7.5","3130","7.23","7.39"
"2017","66 +","6.44","7.5","82","5.76","7.12"
"2018","17-34","6.95","7.5","1196","6.81","7.09"
"2018","35-65","7.21","7.5","2959","7.13","7.29"
"2018","66 +","5.85","7.5","71","4.97","6.73"
"2019","17-34","7.12","7.5","1031","6.97","7.27"
"2019","35-65","7.43","7.5","2901","7.35","7.51"
"2019","66 +","5.72","6.5","104","5.03","6.41"
"2020","17-34","6.84","7.5","1204","6.68","7"
"2020","35-65","7.02","7.5","3143","6.93","7.11"
"2020","66 +","6.26","6.5","88","5.56","6.96"
